rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
269,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,86.31,100.92,82.35,40.63824701836215,0.1448,0.1693,0.1246,2.6,38.0,24.2,62.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
270,KMB,Kimberly-Clark Corp,Consumer Staples,108.1,83.5,43.41,27.88063437625127,-0.2946,-0.2276,0.0351,8.7,53.5,8.7,62.2,Watch,Current ratio > 1.5,,
271,SYY,Sysco Corporation,Consumer Staples,80.85,100.67,82.57,19.760529495847905,0.1968,0.2451,0.1389,2.3,33.5,28.7,62.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
272,EBAY,eBay Inc.,Consumer Discretionary,108.0,59.56,30.96,31.764796738878168,-0.8134,-0.4486,-0.0323,,58.0,4.0,62.0,Watch,,,
273,TMUS,"T-Mobile US, Inc.",Communication Services,181.57,212.24,172.49,104.64929280559464,0.1445,0.1689,0.1246,2.6,37.5,24.5,62.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
274,LOW,"Lowe's Companies, Inc.",Consumer Discretionary,221.94,263.12,213.84,,0.1565,0.1855,0.1277,2.5,35.5,26.3,61.8,Watch,ROE >= 15%,,
275,PG,The Procter & Gamble Company,Consumer Staples,148.5,130.01,100.63,59.15960839934315,-0.1422,-0.1245,0.0614,5.0,56.0,5.8,61.8,Watch,Current ratio > 1.5,,
276,CLX,The Clorox Company,Consumer Staples,95.27,81.47,42.36,,-0.1694,-0.1448,0.0564,5.5,52.0,9.7,61.7,Watch,Current ratio > 1.5; Earnings backed by cash,,
277,NEE,"NextEra Energy, Inc.",Utilities,87.7,108.88,89.31,48.26865089333658,0.1945,0.2415,0.1382,2.3,33.0,28.5,61.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
278,ONB,Old National Bancorp,Financials,25.88,43.52,35.37,31.229660200798055,0.4054,0.6818,0.2094,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
279,TFC,Truist Financial Corporation,Financials,50.67,82.45,63.46,71.56781918791232,0.3854,0.6271,0.2015,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
280,DXCM,"DexCom, Inc.",Health Care,68.65,67.15,55.08,20.43011964186084,-0.0223,-0.0218,0.0852,3.7,60.0,0.9,60.9,Watch,,,
281,KEY,KeyCorp,Financials,23.41,31.14,23.03,27.283258495661297,0.2482,0.3302,0.154,2.1,21.0,39.8,60.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
282,AFL,Aflac Incorporated,Financials,118.23,123.03,69.25,108.95913755622784,0.039,0.0406,0.0987,3.2,46.0,14.7,60.7,Watch,ROIC >= 12%; Earnings backed by cash,,
283,R,"Ryder System, Inc.",Industrials,267.92,346.75,284.42,142.32810262580446,0.2273,0.2942,0.1477,2.2,28.0,32.6,60.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
284,SCCO,Southern Copper Corporation,Materials,174.73,168.15,137.92,44.18750125348213,-0.0392,-0.0377,0.0817,3.8,60.0,0.6,60.6,Watch,,,
285,AEP,"American Electric Power Company, Inc.",Utilities,137.0,176.61,145.27,94.3341688753051,0.2243,0.2891,0.1468,2.2,27.0,33.5,60.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
286,NYT,The New York Times Company,Communication Services,68.57,65.59,53.8,25.60804613284745,-0.0455,-0.0435,0.0803,3.9,60.0,0.5,60.5,Watch,,,
287,DOCU,"DocuSign, Inc.",Information Technology,42.46,44.82,36.76,18.3765600959748,0.0526,0.0555,0.1018,3.1,52.0,8.3,60.3,Watch,Current ratio > 1.5,,
288,AZO,"AutoZone, Inc.",Consumer Discretionary,3059.04,3332.82,2708.66,,0.0821,0.0895,0.1088,2.9,44.0,16.2,60.2,Watch,ROE >= 15%; Current ratio > 1.5,,
289,UNMA,Unum Group 6.250% JR NT58,Financials,21.46,71.85,46.94,84.34323451547264,0.7013,2.3479,0.388,0.9,23.0,37.1,60.1,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
290,ALAB,"Astera Labs, Inc. Common Stock",Information Technology,398.0,43.57,35.74,17.568014232341877,-8.1343,-0.8905,-0.2997,,60.0,0.0,60.0,Watch,,,
291,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,293.17,120.73,99.03,28.121578061222515,-1.4283,-0.5882,-0.0872,,60.0,0.0,60.0,Watch,,,
292,AMAT,"Applied Materials, Inc.",Information Technology,668.0,297.84,244.31,85.20502402740664,-1.2428,-0.5541,-0.0726,,60.0,0.0,60.0,Watch,,,
293,ANET,"Arista Networks, Inc.",Information Technology,165.45,82.23,67.45,26.716166497989068,-1.0122,-0.503,-0.0522,,60.0,0.0,60.0,Watch,,,
294,APP,AppLovin Corporation,Information Technology,445.93,326.48,267.8,43.0262448403209,-0.3659,-0.2679,0.0241,12.6,60.0,0.0,60.0,Watch,,,
295,AVGO,Broadcom Inc.,Information Technology,378.91,171.66,140.81,50.66514643103003,-1.2073,-0.547,-0.0696,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
296,CTAS,Cintas Corporation,Industrials,169.09,134.07,109.98,35.97156708682688,-0.2612,-0.2071,0.0406,7.5,60.0,0.0,60.0,Watch,,,
297,FAST,Fastenal Company,Industrials,46.92,26.9,22.06,9.407072923814892,-0.7443,-0.4267,-0.0248,,60.0,0.0,60.0,Watch,,,
298,FFIV,"F5, Inc.",Information Technology,386.01,347.14,284.74,134.47771734571282,-0.112,-0.1007,0.0671,4.6,60.0,0.0,60.0,Watch,,,
299,FITB,Fifth Third Bancorp,Financials,56.41,73.2,60.05,49.49028198735294,0.2294,0.2977,0.1483,2.2,25.0,35.0,60.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
300,ILMN,"Illumina, Inc.",Health Care,177.65,100.0,75.47,46.84005521751335,-0.7765,-0.4371,-0.0283,,60.0,0.0,60.0,Watch,,,
301,ISRG,"Intuitive Surgical, Inc.",Health Care,399.69,233.32,191.39,96.43399959972056,-0.713,-0.4162,-0.0212,,60.0,0.0,60.0,Watch,,,
302,KRYS,"Krystal Biotech, Inc.",Health Care,359.93,213.57,175.18,86.81027157668457,-0.6853,-0.4066,-0.0181,,60.0,0.0,60.0,Watch,,,
303,LRCX,Lam Research Corporation,Information Technology,401.82,118.88,96.62,31.98303859131689,-2.38,-0.7041,-0.1456,,60.0,0.0,60.0,Watch,,,
304,MNST,Monster Beverage Corporation,Consumer Staples,95.83,49.51,40.61,20.417487532312673,-0.9357,-0.4834,-0.0449,,60.0,0.0,60.0,Watch,,,
305,MPWR,"Monolithic Power Systems, Inc.",Information Technology,1438.3,382.35,313.63,152.2564290592617,-2.7617,-0.7342,-0.1637,,60.0,0.0,60.0,Watch,,,
306,PLTR,Palantir Technologies Inc.,Information Technology,107.27,26.49,21.73,8.70008646988971,-3.0492,-0.753,-0.176,,60.0,0.0,60.0,Watch,,,
307,PODD,Insulet Corp.,Health Care,153.82,120.26,98.65,42.56607039807912,-0.279,-0.2182,0.0376,8.1,60.0,0.0,60.0,Watch,,,
308,RDDT,"Reddit, Inc.",Communication Services,157.83,102.69,84.23,37.14927539681841,-0.537,-0.3494,0.0002,1400.7,60.0,0.0,60.0,Watch,,,
309,RMBS,Rambus Inc.,Information Technology,123.69,59.18,48.54,24.856112692029445,-1.09,-0.5215,-0.0594,,60.0,0.0,60.0,Watch,,,
310,SNDK,Sandisk Corporation,Information Technology,2335.0,398.28,207.08,252.55190683410845,-4.8627,-0.8294,-0.2347,,60.0,0.0,60.0,Watch,,,
311,TPL,Texas Pacific Land Corporation,Energy,391.04,203.0,166.51,60.89078230858023,-0.9263,-0.4809,-0.0439,,60.0,0.0,60.0,Watch,,,
312,TXN,Texas Instruments Incorporated,Information Technology,311.81,77.22,40.15,49.518019727016494,-3.0379,-0.7523,-0.1755,,60.0,0.0,60.0,Watch,,,
313,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,20.98,34.59,28.37,12.209251684716538,0.3934,0.6485,0.2046,1.6,21.0,38.9,59.9,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
314,YUM,"Yum! Brands, Inc.",Consumer Discretionary,151.14,174.4,143.06,,0.1334,0.1539,0.1217,2.6,40.0,19.9,59.9,Watch,ROE >= 15%; Current ratio > 1.5,,
315,SIRI,Sirius XM Holdings Inc.,Communication Services,27.76,69.99,57.41,44.47384525034957,0.6033,1.5211,0.3114,1.1,19.5,40.0,59.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
316,D,"Dominion Energy, Inc.",Utilities,69.51,94.02,77.12,50.239600776405595,0.2607,0.3527,0.1579,2.0,23.0,36.4,59.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
317,AMGN,Amgen Inc.,Health Care,352.82,235.62,166.4,74.37081765395966,-0.4974,-0.3322,0.0054,55.3,55.5,3.8,59.3,Watch,,,
318,JNJ,Johnson & Johnson,Health Care,244.88,239.17,196.18,80.17416596831272,-0.0239,-0.0233,0.0849,3.7,58.0,1.2,59.2,Watch,,,
319,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,480.18,413.47,339.55,171.0883235558891,-0.1613,-0.1389,0.0579,5.3,58.0,1.2,59.2,Watch,,,
320,JEF,Jefferies Financial Group Inc.,Financials,52.64,69.63,52.04,2.091707341681373,0.244,0.3227,0.1527,2.1,28.0,31.1,59.1,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
321,ARCC,Ares Capital Corporation,Financials,17.99,44.52,36.52,26.569635911814864,0.5959,1.4747,0.3066,1.1,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
322,FNB,F.N.B. Corporation,Financials,19.14,45.14,37.03,26.25109316434423,0.576,1.3586,0.2941,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
323,PCG,PG&E Corporation,Utilities,17.08,37.34,30.63,21.378001342246304,0.5426,1.1861,0.2746,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
324,STZ,"Constellation Brands, Inc.",Consumer Staples,144.45,127.17,66.12,100.96445168409008,-0.1359,-0.1196,0.0626,4.9,49.0,10.0,59.0,Watch,,,
325,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,20.76,76.26,61.05,51.08667547612282,0.7278,2.6733,0.414,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
326,CMSC,CMS Energy Corporation 5.875% J,Utilities,22.046,76.26,61.05,51.08667547612282,0.7109,2.459,0.3971,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
327,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.93,77.07,61.88,51.08667547612282,0.7155,2.5144,0.4015,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
328,POOL,Pool Corporation,Industrials,207.38,192.03,141.16,88.49422815940038,-0.0799,-0.074,0.0734,4.2,51.5,7.4,58.9,Watch,,,
329,LECO,"Lincoln Electric Holdings, Inc.",Industrials,273.72,272.99,223.93,78.0494407997514,-0.0027,-0.0027,0.0894,3.5,57.5,1.3,58.8,Watch,,,
330,V,Visa Inc.,Financials,330.52,323.01,264.96,69.80700496892614,-0.0232,-0.0227,0.085,3.7,58.0,0.8,58.8,Watch,,,
331,NBIX,"Neurocrine Biosciences, Inc.",Health Care,164.18,100.36,65.57,71.23934913533466,-0.6359,-0.3887,-0.0122,,55.0,3.7,58.7,Watch,Interest coverage > 5x,,
332,BRX,Brixmor Property Group Inc.,Real Estate,32.09,40.22,32.99,17.944465773041426,0.2021,0.2533,0.1404,2.3,29.0,29.6,58.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
333,WMS,"Advanced Drainage Systems, Inc.",Industrials,155.26,152.33,124.95,55.334989597805,-0.0192,-0.0189,0.0859,3.6,57.5,1.1,58.6,Watch,,,
334,FSS,Federal Signal Corporation,Industrials,126.97,123.55,101.35,48.53649047187147,-0.0277,-0.0269,0.0841,3.7,57.5,1.0,58.5,Watch,,,
335,RGA,"Reinsurance Group of America, Incorporated",Financials,208.5,515.64,422.96,289.7621945806378,0.5956,1.4731,0.3064,1.1,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
336,CACI,CACI International Inc,Information Technology,443.26,676.7,555.07,326.0493313128251,0.345,0.5266,0.1862,1.8,20.5,37.9,58.4,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
337,VLY,Valley National Bancorp,Financials,14.78,17.94,11.82,19.33864715608915,0.176,0.2135,0.133,2.4,27.0,31.1,58.1,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
338,ABNB,"Airbnb, Inc.",Consumer Discretionary,141.88,116.99,95.97,34.77480014292973,-0.2127,-0.1754,0.0488,6.3,58.0,0.0,58.0,Watch,,,
339,CDNS,"Cadence Design Systems, Inc.",Information Technology,368.23,119.64,98.13,48.32790956230808,-2.0779,-0.6751,-0.1295,,58.0,0.0,58.0,Watch,,,
340,CL,Colgate-Palmolive Company,Consumer Staples,91.06,34.02,17.69,3.2523680981549288,-1.6766,-0.6264,-0.1048,,58.0,0.0,58.0,Watch,,,
341,DUK,Duke Energy Corporation,Utilities,127.11,183.6,150.6,101.9947522189791,0.3077,0.4444,0.1732,1.9,21.0,37.0,58.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
342,DUKB,Duke Energy Corporation 5.625%,Utilities,23.4,183.6,150.6,101.9947522189791,0.8726,6.8463,0.6457,0.6,21.0,37.0,58.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
343,FTNT,"Fortinet, Inc.",Information Technology,149.93,73.53,60.32,8.929640909233557,-1.0389,-0.5095,-0.0548,,58.0,0.0,58.0,Watch,,,
344,IDXX,"IDEXX Laboratories, Inc.",Health Care,554.94,380.08,311.77,77.3130597959253,-0.4601,-0.3151,0.0105,28.6,58.0,0.0,58.0,Watch,,,
345,MANH,"Manhattan Associates, Inc.",Information Technology,127.87,100.9,82.76,16.755478111103113,-0.2673,-0.2109,0.0396,7.7,58.0,0.0,58.0,Watch,,,
346,MCO,Moody's Corporation,Financials,438.85,329.31,269.6,73.32805596523217,-0.3326,-0.2496,0.0292,10.4,58.0,0.0,58.0,Watch,,,
347,MRK,"Merck & Co., Inc.",Health Care,125.45,100.47,82.41,38.84987934082843,-0.2487,-0.1991,0.0426,7.2,58.0,0.0,58.0,Watch,,,
348,MSI,"Motorola Solutions, Inc.",Information Technology,397.01,350.38,287.41,65.96877649073541,-0.1331,-0.1174,0.0631,4.9,58.0,0.0,58.0,Watch,,,
349,ROK,"Rockwell Automation, Inc.",Industrials,479.39,126.94,66.0,82.83135578520218,-2.7766,-0.7352,-0.1644,,58.0,0.0,58.0,Watch,,,
350,TER,"Teradyne, Inc.",Information Technology,471.96,71.41,37.13,49.69343129859171,-5.6087,-0.8487,-0.2529,,58.0,0.0,58.0,Watch,,,
351,UI,Ubiquiti Inc.,Information Technology,541.1,432.69,354.92,83.41083280747772,-0.2506,-0.2004,0.0423,7.2,58.0,0.0,58.0,Watch,,,
352,ULS,UL Solutions Inc.,Industrials,95.83,38.34,31.14,16.011437074020478,-1.4995,-0.5999,-0.0925,,58.0,0.0,58.0,Watch,,,
353,VICR,Vicor Corporation,Information Technology,331.59,83.56,68.54,33.487414307813985,-2.9683,-0.748,-0.1726,,58.0,0.0,58.0,Watch,,,
354,WTS,"Watts Water Technologies, Inc.",Industrials,375.09,304.01,249.37,124.09403371928344,-0.2338,-0.1895,0.0451,6.8,58.0,0.0,58.0,Watch,,,
355,ADSK,"Autodesk, Inc.",Information Technology,189.73,90.68,47.15,48.55771328540552,-1.0922,-0.522,-0.0596,,56.0,1.7,57.7,Watch,Current ratio > 1.5,,
356,APH,Amphenol Corporation,Information Technology,165.15,101.24,83.04,30.529094706981116,-0.6313,-0.387,-0.0116,,57.5,0.0,57.5,Watch,,,
357,CRS,Carpenter Technology Corporation,Industrials,599.24,266.34,218.47,94.42078394082525,-1.2499,-0.5555,-0.0732,,57.5,0.0,57.5,Watch,,,
358,CW,Curtiss-Wright Corporation,Industrials,767.73,385.01,315.81,149.09858622031336,-0.994,-0.4985,-0.0505,,57.5,0.0,57.5,Watch,,,
359,HWM,Howmet Aerospace Inc.,Industrials,273.14,120.89,99.16,36.70864279285851,-1.2594,-0.5574,-0.074,,57.5,0.0,57.5,Watch,,,
360,IESC,"IES Holdings, Inc.",Industrials,766.54,530.72,435.33,152.077233822831,-0.4443,-0.3076,0.0127,23.7,57.5,0.0,57.5,Watch,,,
361,MMM,3M Company,Industrials,167.97,68.89,35.82,27.03525802053444,-1.4382,-0.5899,-0.088,,57.5,0.0,57.5,Watch,,,
362,ODFL,"Old Dominion Freight Line, Inc.",Industrials,220.12,134.43,110.27,47.94487560170496,-0.6374,-0.3893,-0.0124,,57.5,0.0,57.5,Watch,,,
363,POWL,"Powell Industries, Inc.",Industrials,309.2,142.83,117.16,47.47198092220003,-1.1648,-0.5381,-0.066,,57.5,0.0,57.5,Watch,,,
364,WST,"West Pharmaceutical Services, Inc.",Health Care,346.56,177.77,145.68,83.92731230058544,-0.9495,-0.4871,-0.0462,,57.5,0.0,57.5,Watch,,,
365,PEP,"PepsiCo, Inc.",Consumer Staples,139.52,106.56,76.55,47.44736916727216,-0.3093,-0.2362,0.0328,9.3,52.0,5.4,57.4,Watch,Current ratio > 1.5,,
366,ES,Eversource Energy,Utilities,72.08,89.26,69.63,67.81809182342991,0.1925,0.2384,0.1376,2.3,24.5,32.8,57.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
367,PAA,"Plains All American Pipeline, L.P.",Energy,21.62,45.08,36.98,22.276529701231684,0.5204,1.0851,0.2626,1.3,18.0,39.2,57.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
368,SN,"SharkNinja, Inc.",Consumer Discretionary,142.85,138.59,113.68,46.82146619028498,-0.0307,-0.0298,0.0834,3.7,56.0,1.0,57.0,Watch,Earnings backed by cash,,
369,AEE,Ameren Corporation,Utilities,114.53,140.22,115.35,77.97482109714875,0.1832,0.2243,0.135,2.4,28.5,28.4,56.9,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
370,SOJC,The Southern Company JR 2017B NT 77,Utilities,20.53,84.42,68.38,53.707289817496225,0.7568,3.1122,0.4462,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
371,SOJD,Southern Company (The) Series 2,Utilities,19.28,84.42,68.38,53.707289817496225,0.7716,3.3788,0.4645,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
372,SOJE,Southern Company (The) Series 2,Utilities,16.87,78.81,62.73,53.707289817496225,0.7859,3.6713,0.4836,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
373,SOMN,The Southern Company,Utilities,49.82,78.81,62.73,53.707289817496225,0.3678,0.5818,0.1947,1.7,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
374,KMI,"Kinder Morgan, Inc.",Energy,33.01,41.41,33.97,21.723397681240407,0.2029,0.2546,0.1406,2.3,27.0,29.6,56.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
375,DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,237.29,284.06,233.0,120.643686924201,0.1646,0.1971,0.1299,2.5,31.5,25.0,56.5,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
376,ALLY,Ally Financial Inc.,Financials,46.32,58.71,30.52,71.19873724017401,0.211,0.2675,0.1429,2.2,21.0,35.3,56.3,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
377,NXT,Nextpower Inc.,Information Technology,113.18,70.61,53.22,37.356769259163556,-0.603,-0.3762,-0.0082,,55.5,0.8,56.3,Watch,,,
378,GS,"The Goldman Sachs Group, Inc.",Financials,1065.09,1653.11,1355.99,735.4038211755117,0.3557,0.5521,0.1902,1.7,19.0,37.2,56.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
379,NVDA,NVIDIA Corporation,Information Technology,195.74,182.68,149.85,34.49958720063582,-0.0715,-0.0667,0.0751,4.1,56.0,0.1,56.1,Watch,Earnings backed by cash,,
380,CSCO,"Cisco Systems, Inc.",Information Technology,118.97,39.55,20.57,28.997799599135835,-2.0078,-0.6675,-0.1255,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
381,ET,Energy Transfer LP,Energy,19.18,39.03,32.01,17.788766391544478,0.5086,1.0349,0.2564,1.3,16.0,40.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
382,LLY,Eli Lilly and Company,Health Care,1129.13,785.4,644.24,148.90863175986144,-0.4376,-0.3044,0.0137,22.1,56.0,0.0,56.0,Watch,,,
383,LQDA,Liquidia Corporation,Health Care,76.92,5.61,4.56,2.6524780909726475,-12.7032,-0.927,-0.3543,,56.0,0.0,56.0,Watch,,,
384,PSA,Public Storage,Real Estate,320.74,214.51,169.3,113.22302901470883,-0.4952,-0.3312,0.0057,52.4,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
385,ROL,"Rollins, Inc.",Consumer Discretionary,42.8,30.56,25.07,8.426604174540117,-0.4004,-0.2859,0.019,15.9,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
386,TPR,"Tapestry, Inc.",Consumer Discretionary,146.0,72.49,58.92,15.75349757581015,-1.014,-0.5035,-0.0524,,56.0,0.0,56.0,Watch,,,
387,IQV,IQVIA Holdings Inc.,Health Care,186.43,228.61,187.52,82.68070274591467,0.1845,0.2262,0.1354,2.4,29.0,26.9,55.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
388,XOM,Exxon Mobil Corporation,Energy,137.55,168.21,137.98,90.99679943927795,0.1823,0.2229,0.1348,2.4,29.5,26.3,55.8,Watch,ROE >= 15%; ROIC >= 12%,,
389,PR,Permian Resources Corporation,Energy,18.86,22.23,18.23,15.841799680392905,0.1515,0.1786,0.1264,2.5,31.5,24.2,55.7,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
390,EXEL,"Exelixis, Inc.",Health Care,53.23,89.68,73.56,,0.4064,0.6847,0.2098,1.6,17.0,38.6,55.6,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
391,CAT,Caterpillar Inc.,Industrials,1057.01,564.98,463.43,135.70424956335484,-0.8709,-0.4655,-0.0384,,55.5,0.0,55.5,Watch,,,
392,CQP,"Cheniere Energy Partners, L.P.",Energy,60.05,144.84,118.8,,0.5854,1.4119,0.2999,1.1,15.5,40.0,55.5,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
393,FIX,"Comfort Systems USA, Inc.",Industrials,2016.11,966.07,792.43,250.05366016666557,-1.0869,-0.5208,-0.0591,,55.5,0.0,55.5,Watch,,,
394,PH,Parker-Hannifin Corporation,Industrials,989.91,766.52,628.75,268.0047571683734,-0.2914,-0.2257,0.0356,8.6,55.5,0.0,55.5,Watch,,,
395,VRT,Vertiv Holdings Co,Industrials,325.57,113.12,92.79,31.860656015196533,-1.878,-0.6525,-0.1177,,55.5,0.0,55.5,Watch,,,
396,AMZN,"Amazon.com, Inc.",Consumer Discretionary,227.01,234.93,192.7,88.44488157197192,0.0337,0.0349,0.0975,3.2,49.0,6.2,55.2,Watch,Positive free cash flow,,
397,HD,"The Home Depot, Inc.",Consumer Discretionary,345.0,240.39,175.7,66.5358614398251,-0.4352,-0.3032,0.014,21.6,51.5,3.7,55.2,Watch,,,
398,AGX,"Argan, Inc.",Industrials,753.07,321.16,263.44,93.90780078727387,-1.3448,-0.5735,-0.0808,,55.0,0.0,55.0,Watch,Gross margin >= 40% (moat),,
399,BBY,"Best Buy Co., Inc.",Consumer Discretionary,76.89,71.05,36.94,42.320949334244865,-0.0822,-0.0759,0.0729,4.3,45.0,10.0,55.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
400,CI,Cigna Corporation,Health Care,281.87,313.24,162.86,294.3474278732753,0.1002,0.1113,0.1133,2.8,33.0,22.0,55.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
401,HEI,HEICO Corporation,Industrials,342.45,157.38,129.09,66.02261452620877,-1.176,-0.5404,-0.067,,55.0,0.0,55.0,Watch,,,
402,KEYS,"Keysight Technologies, Inc.",Information Technology,360.06,143.25,117.41,70.69292675187643,-1.5135,-0.6021,-0.0935,,55.0,0.0,55.0,Watch,,,
403,NDSN,Nordson Corporation,Industrials,304.64,263.11,215.82,110.56121623484805,-0.1579,-0.1363,0.0585,5.3,55.0,0.0,55.0,Watch,,,
404,SYK,Stryker Corporation,Health Care,316.11,242.24,198.7,108.47997054584073,-0.3049,-0.2337,0.0335,9.1,55.0,0.0,55.0,Watch,,,
405,GD,General Dynamics Corporation,Industrials,344.7,360.16,293.3,186.78683980727826,0.0429,0.0448,0.0996,3.2,44.0,10.9,54.9,Watch,Gross margin >= 40% (moat),,
