symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
D,"Dominion Energy, Inc.",Utilities,69.26,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.475147662293978,2.08846927642639,38.352486062123106,-0.12131651969717024,50.239600776405595,0.03855039,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,91.68,6.866564417177914,,0.23139641560388158,0.08317053074745022,0.26188284390438493,0.06868882138144773,0.6951315272870043,1.0015389688908432,8.838709677419354,0.4178415242056332,13.2485549132948,2.933616018845701,31.25153374233129,0.06508037684205159,69.48589832109718,0.00818063,0.10498101407192316,1.8753629662720572,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,57.89,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,41.056737588652474,1.8759664854238398,31.290023099072872,0.05993695392467139,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,188.46,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,88.71453982702702,8.046768909590115,23.448139650781183,0.021335789250374704,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,28.51,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,15.410810810810812,-3.3332763334493216,-8.553146258503402,0.135167116161411,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,91.37,3.7860224331320103,,0.2812595144619822,0.18078700037337292,0.34164149704530533,0.1152462245567958,0.35504040582787705,0.5728686635944701,20.038732394366196,2.3527299925205685,24.133507292616226,6.246554002241492,14.627264883520276,0.036711131369956754,35.299163476608996,0.0133523,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,141.05,-0.2121433796634967,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-783.6111111111101,1.3733287037037039,104.15508412582297,0.05812705946997323,,0.01640872,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,255.37,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,663.6434511434511,22.620373349327092,11.289380420752282,0.011874714621720895,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,516.58,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,12.279058711671022,3.97840047393365,129.84615391025642,0.09312774446066822,350.8797902685974,0.06039723,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,635.24,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,35.909553420011314,6.260611690870612,101.66604961125509,0.02197404230610977,201.06648789318575,0.01020087,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,105.67,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,14.988652482269504,5.965893093319912,17.71235225758907,0.08053903094325643,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,411.505,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4852483883200607,12.001122334455667,0.9464999061637042,31.759631941966937,-190.21847934472936,-2.163328197226502,0.034542733340340866,,0.00535838,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General Corporation,Consumer Staples,116.27,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,16.353023909985936,2.8970850297242516,40.13344406776584,0.11276388179477256,80.07188914675409,0.02029758,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,213.45,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,23.27699018538713,3.1875509095845778,69.69090909090909,0.05611971243751476,118.43073087897805,0.0152729,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,156.88,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,14.64799253034547,1.9117131271745296,84.05349079541507,0.07861675919595894,142.64301694358863,0.01115502,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,193.62,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,37.15467552182163,2.588596536289637,74.79728775250742,0.0386095740675269,93.64887304967613,0.00743725,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,74.45,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,11.17867867867868,1.3917234944122518,53.854627379561926,0.08747176516289801,90.56357711602872,0.02686367,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,97.41,6.355605889014723,,0.10292573556045649,0.08339492152829951,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.149022843293972,9.810019518542616,0.6468818154211413,15.326626870990733,1.5824599845457556,65.2955832389581,0.042032808835425095,93.82209832284731,0.01539883,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,26.21,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,212.74350649350643,21.106516441670742,1.241796583175299,0.05217942140193638,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,229.02,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,22.410356766183735,3.6180233587259942,63.299757158186026,0.03102822803453809,120.643686924201,0.02150467,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,173.7,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,43.9746835443038,2.5644824993443165,73.61175955688626,0.018571080506525547,78.01546209862886,0.02809442,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,121.46,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,18.581567164179102,6.815890504704876,17.820121951219512,0.06676070344951651,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,21.75,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,68.0603899582268,1.931918650323116,13.032970779430952,0.07883981771117285,8.9972313171184,0.05609379,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,131.37,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,50.72200772200772,13.773645061394493,9.5377802618285,0.0007732873110536787,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,46.9,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,29.872611464968152,5.038298764444308,9.308697676084076,0.12508564043017778,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,214.74,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,26.312457315390425,3.8698801263463825,55.4900909043763,0.03934102586266595,100.94266054683536,0.00968613,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,27.33,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-6.85701382442231,1.292569742278182,23.24320576816417,-0.07081990631696065,,0.05122576,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,305.91,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,17.510589582140817,-2.647798233990048,-115.53372763566465,0.06428260607735663,,0.02438626,0.40161760134084856,1.3093227498209048,0.0702
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,203.22,10.557305336832895,,0.5601160429358862,0.1311242673076876,0.6942827513644036,0.09134124094497725,2.742287655719139,2.495231170608614,8.150360453141092,0.3137352765022959,19.249230131764318,10.52233114382786,19.31321084864392,0.04807997322778545,67.73217801890596,0.02952465,0.5742935278030994,1.5356758100604955,0.1
DRS,"Leonardo DRS, Inc.",Industrials,45.37,1.0931021485111194,,0.10792705619650167,0.0950368453569478,0.24059539918809203,0.07848443843031123,0.09783393501805054,-0.125,52.285714285714285,1.860633484162896,42.00925925925925,4.345364981949458,10.441010177157935,0.024869883537243766,16.024810132689577,0.00793476,0.3310344827586207,1.5103448275862068,0.1
DT,"Dynatrace, Inc.",Information Technology,45.52,0.5467056973086334,,0.06004014450397417,0.0499137922345194,0.8155834337022583,0.08059356307784385,0.06292587472572078,-2.8808646645564733,0,1.3533208333120892,84.53110492107707,5.1865875568184,8.776483478073832,0.039737978212991264,10.390305779689847,0,0,3.4389834572045075,0.1
DTE,DTE Energy Company,Utilities,151.36,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.772504091653033,2.5425237361032216,59.55555555555556,-0.046749276839501724,90.4741268697866,0.03029202,0.7011857707509881,2.627279936558287,0.0
DTM,"DT Midstream, Inc.",Energy,144.23,4.548133595284872,,0.09817642069550467,0.04927780847815734,0.5807210031347962,0.3628526645768025,0.7092362718283189,3.038679245283019,3.9316770186335406,1.2585669781931463,31.698901098901096,3.089125604881128,48.084479371316306,0.0347980237946739,69.12225275034402,0.02357346,0.7170626349892009,2.02355460385439,0.0615
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,20.62,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.772504091653033,2.5425237361032216,59.55555555555556,-0.046749276839501724,90.4741268697866,0.03029202,0.7011857707509881,2.627279936558287,0.0
DUK,Duke Energy Corporation,Utilities,125.97,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.290964777947934,1.7996705657674863,72.59383033419023,0.06724660028855357,101.9947522189791,0.03381758,0.008367386651099436,2.238888888888889,0.1
DUKB,Duke Energy Corporation 5.625%,Utilities,23.4,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.290964777947934,1.7996705657674863,72.59383033419023,0.06724660028855357,101.9947522189791,0.03381758,0.008367386651099436,2.238888888888889,0.1
DVA,DaVita Inc.,Health Care,235.71,11.595429588959787,,-1.3311545365691617,0.10704224675706218,0.3109710614056087,0.05648073940693402,-17.49955128816036,4.628416458418688,3.7100580616346583,1.4168233966030552,23.222660098522173,-21.025256123129704,15.553732007716278,0.09866438144662039,,0,0,1.702438794995776,0.0608
DVN,Devon Energy Corporation,Energy,40.36,3.652173913043478,,0.14783430564156047,0.08302505090403368,0.22130206129480748,0.13709726168167805,0.5569095151672284,0.9597790681206628,6.269617706237424,1.0059146599070554,11.050952380952381,1.62455016852476,24.843800322061192,0.10705332006985359,45.18309736322415,0.02576809,0.26940035273368607,2.8540564373897706,0.1
DXCM,"DexCom, Inc.",Health Care,72.38,2.415995845235004,,0.33826269530362385,0.1803234690210782,0.6183606965690446,0.19311318209178271,0.4683283168182894,0.18061106983308114,61.880239520958085,1.9478820037773181,30.15833333333333,9.42660827217694,7.678265385614126,0.05117888657748959,20.43011964186084,0,0,1.9158426483233018,0.1
DY,"Dycom Industries, Inc.",Industrials,431,10.390571101393864,,0.18852077206166107,0.1165366593319109,0.1961094265178054,0.04981217468857594,1.5819637453948507,2.3055171580043354,8.55669189336606,2.5843573814992693,41.47991441415407,6.814402325468533,63.248393536899954,0.03401506992462873,121.60060002778452,0,0,2.1574125806762354,0.1
EA,Electronic Arts Inc.,Information Technology,205.21,3.548,,0.14193135450836067,0.09295195184903944,0.789934935599522,0.11777984331430089,0.22885866351271436,-0.8838146406984554,0,1.0463523834606268,57.838218714768885,7.58463926670609,27.056,0.04514482935540278,46.47451430623025,0.00370352,0.2153325817361894,2.878241262683202,0.0414
EAT,"Brinker International, Inc.",Consumer Discretionary,176.28,10.715277777777779,,1.234317712152523,0.22353974848299768,0.4603819656405337,0.08073602511554896,4.305418719211823,2.0947720515361743,14.163507109004739,0.39697681244496624,16.836676217765042,18.756886699507387,9.398148148148149,0.0667172699964417,47.60078549869312,0,0,1.6370706416072587,0.1
EBAY,eBay Inc.,Consumer Discretionary,113.67,4.553571428571429,,0.44120032441200324,0.14568305659316114,0.7200965184419166,0.17580144777662876,1.6323662737987308,1.512109512109512,9.235772357723578,1.2191273860537593,25.260000000000005,11.542194016319128,9.848214285714286,0.03344595585292339,31.764796738878168,0.01055688,0.2627450980392157,1.0693959061407887,0.0
ECG,"Everus Construction Group, Inc.",Industrials,143.86,4.373634548373204,,0.37170355254954107,0.1989804805433607,0.12442758644743071,0.056464573733082855,0.5278290515675222,0.20031131885041192,15.737890814838813,1.7676490414632144,32.89255158584512,10.697606384217638,13.44786813358913,0.031271937004202,36.37803410161455,0,0,1.3132211947326489,0.1
ECHO,EchoStar Corporation,Communication Services,98.29,0.5996969696969697,,0.04045581788749184,0.03385659940472706,0.141232284099438,0.0063037648590591735,0.4046283011450563,1.769389165894483,4.924540901502504,1.3084836994710116,163.8166666666667,6.497389632144708,15.127613636363636,0.0027082233443966415,14.287044525396468,0,0,4.027918140474988,0.07
ECL,Ecolab Inc.,Materials,283.72,7.467021276595744,,0.21700417375173905,0.11381098193268015,0.4428864049403427,0.12798818402290257,0.9262887473885185,2.4662907091498663,9.405882352941177,0.9913053463917187,37.996409744977925,7.997784863903077,35.57446808510638,0.023421535601995988,77.2013811830077,0.01000987,0.36923588355416254,1.426532918903645,0.1
ED,"Consolidated Edison, Inc.",Utilities,111.94,5.9366391184573,,0.0882202435779347,0.03248834569518484,0.6501306999709555,0.1251815277374383,1.0617674636661978,3.8752688172043013,1.4070754716981133,1.189178963299281,18.781879194630875,1.5875222691045476,70.51239669421487,0.06823710558931698,97.0497278842076,0.03104342,0.5531322505800464,1.9188311688311688,0.1
EFX,Equifax Inc.,Industrials,171.94,5.8225,,0.1456611247198624,0.07948498696175543,0.44669978030375396,0.11123316458114434,1.1690047789988327,2.716368069543093,5.332403533240353,0.6066429999591954,30.059440559440564,4.543968991565178,39.02333333333333,0.05491778631801697,70.4071539555818,0.01232988,0.3598110777157578,2.3192788188529243,0.046
EGP,"EastGroup Properties, Inc.",Real Estate,212.24,5.474490654992423,,0.08367440252484136,0.05416022878937879,0.3605270619133601,0.39696096958120747,0.46672797268238236,3.032056235909672,9.56969325944065,1.0402714285714285,38.51905626134302,3.171856635630613,66.92073113692915,0.036612662497765555,90.78622587833414,0.02921221,1.069609762932434,1.6724777257922852,0.1
EHC,Encompass Health Corporation,Health Care,106.99,6.141129032258065,,0.25346897168653393,0.13256322941118773,0.5881906897006461,0.10042199657127786,1.1061585438394734,1.7958011351979757,8.828733766233766,1.1736998163777372,17.597039473684212,4.208830550818892,33.943548387096776,0.04375637928779989,59.26608553211152,0.00710347,0.12048588312541038,1.7553020330554336,0.1
EIX,Edison International,Utilities,74.84,9.612987012987013,,0.21536223450683736,0.037522926620000396,0.37742873170482943,0.18873986434800347,2.4651847575057735,5.653196862953609,2.3723041997729855,0.7397938144329896,8.108342361863489,1.6635912240184758,49.04935064935065,-0.022327956075721425,98.64248760517835,0.04623864,0.36908943528776006,1.588095238095238,0.1
EL,The Estée Lauder Companies Inc.,Consumer Staples,84.9,-0.6837606837606838,,-0.06286836935166994,-0.1116812227074236,0.7339937997034641,-0.01671384283596172,2.329075882794891,4.600596125186289,2.914285714285714,1.2681441380477076,-124.85294117647058,7.711803155522164,11.009098428453267,0.0418482572924687,,0.01648999,-2.0443548387096775,-7.25,0.0
ELAN,Elanco Animal Health Incorporated,Health Care,25.13,-0.4862366887683343,,-0.036430695118738476,0.03765150863921602,0.4943797261393828,-0.049458409973431434,0.614,4.6636125654450264,1.6222222222222222,2.1564380264741274,-51.68264876033058,1.924184769230769,13.060076351215592,0.025097265806095292,,0,0,-2.914141414141414,0.1
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.08,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.600502512562812,2.990438430503459,38.26521969790899,-0.05756207753528302,58.189784334409055,0.02213828,0.6255653653665877,12.154983420232899,0.0268
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,64.98,1.9889919246576757,,0.2200642534834914,0.10586321875560098,0.3152263780346991,0.24670168897348094,1.8678507748890643,5.345142622277025,3.9663942155081866,0.17800016495752344,33.84375000000001,7.144082919743166,9.3986296701708,0.026658652752876582,20.17550337846066,0.03254848,1.0710113701261617,1.4358388511846156,0.0905
ELV,Elevance Health Inc.,Health Care,408.17,23.77777777777778,,0.11952649906815838,0.07913333371373399,0.23164932764513635,0.02616071651323504,0.7252972529725297,2.487944375911181,5.393639575971731,1.479441170628352,17.166028037383178,2.0500543255432553,199.73696145124717,0.07276692796874325,326.37339327331,0.01680672,0.2897196261682243,1.4521672713385525,0.0697
EME,"EMCOR Group, Inc.",Industrials,787.29,29.62879847284189,,0.3833591743288557,0.257251443111741,0.19540640868068315,0.0751967467944231,0.13358665204204587,-0.19114093215510683,271.0476851851852,1.259876440915989,26.44575075579443,9.173113678667148,85.84883798361857,0.030770612487660366,239.19784291125612,0.00165123,0.038493954556726176,0.8927396637620139,0.1
EMN,Eastman Chemical Company,Materials,68.9,3.5,,0.06769596199524941,0.05405612049850906,0.19770806806343327,0.04618590114596597,0.8861707438841737,3.942470389170897,3.7934272300469485,1.4653179190751444,19.74212034383954,1.3071392910634052,53.3859649122807,0.06320829909472196,64.4278972757021,0.04862119,0.9548872180451128,2.506265664160401,0.0322
EMR,Emerson Electric Co.,Industrials,141.56,4.359843081312411,,0.12111905086257074,0.07700754194157373,0.5265887748416684,0.133489844944311,0.6923607348667684,2.3863813229571984,6.153198653198653,0.8683123709404919,32.54252873563219,3.9101043195586858,36.23216833095578,0.039287276587825236,59.59403519966708,0.01548813,0.498159509202454,1.4581967213114755,0.0457
ENS,EnerSys,Industrials,213.31,7.8380913407835475,,0.15603056158555073,0.11564302451404271,0.2925758441702458,0.07822622952218067,0.6244129484108406,1.4683487628674494,8.345850431914855,2.663816884276614,27.20790816326531,4.191641858310887,50.98520082691842,0.060018651111445526,94.73488727641713,0.00492241,0.12997519219235593,1.8653821915335012,0.1
ENSG,"The Ensign Group, Inc.",Health Care,166.83,6.289695521974693,,0.16633269239264206,0.06995970799397389,0.139339127295508,0.06889690473788755,0.9486064447966192,2.868499100829861,56.930863884308,1.556637257884596,26.355450236966828,4.073084386687797,41.01879835903827,0.04164937650900801,76.13448968182719,0.00154349,0.04016930774269186,1.628423805294404,0.1
ENTG,"Entegris, Inc.",Information Technology,145.17,1.736703873933027,,0.06737780608183411,0.11405856455968898,0.4321701233270485,0.08175439681018762,0.9279610787316013,3.919129817923859,4.860910031023785,3.214542836573074,83.43103448275862,5.460187444433468,26.58699934340118,0.030747115558271143,32.232115304594,0.00275539,0.22986767485822307,1.6367265469061876,0.0
EOG,"EOG Resources, Inc.",Energy,129.39,10.332706766917294,,0.18283110490254773,0.13741139249133089,0.7129201550057488,0.23408423114593535,0.26873301410638023,0.36599178394840676,36.276585774058574,1.929490124023886,12.66046966731898,2.2271088391354987,58.097744360902254,0.05917274273116903,116.21921750193395,0.03118479,0.39421502637802436,1.9503365472075678,0.1
EPD,Enterprise Products Partners L.P.,Energy,36.47,2.6930257035358194,,0.20044240258635357,0.1074069550911101,0.14180160961892757,0.11422476485988559,1.1658876922034818,3.3382381793211695,4.928965517241379,0.9102891650214842,13.542388382003395,2.7015060478899953,13.87525484298837,0.0278694821380099,28.600683887394347,0.06004936,0.799320882852292,1.297569153394803,0.09
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,30.88,1.221322845250262,,0.06316387025145222,0.48780621139456115,0.7033376328856741,0.43281317180505324,0.6014967791908963,4.872553095916041,3.137491146804302,736.2150655021834,24.314960629921252,1.4786200381507828,20.920635392193244,-0.06921196281204511,23.95614050361561,0.04015544,0.9494536317419505,1.5682905982905984,0.1
EQH,"Equitable Holdings, Inc.",Financials,47.48,-2.9221471738357625,,-2.197860962566845,-0.002629045183831372,0.635480166092411,-0.07262125629472568,25.373626373626372,-4.695583596214511,-2.0779220779220777,0.5564099755358382,-16.24832603406326,48.923531135531135,7.998578030572343,0.06226826588040459,,0.02337826,-0.4586374695863747,-1.3592233009708738,0.0
EQIX,"Equinix, Inc.",Real Estate,998.84,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,69.11242284106892,6.873539325779829,145.28620213025448,-0.010130972159656386,217.37966499051188,0.01972288,1.3410689170182841,2.6894366197183097,0.1
EQR,Equity Residential,Real Estate,69.93,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,27.75000000000001,2.461709731201322,29.34140926358271,0.048299069947696095,40.28047727937636,0.03989704,1.104462570366704,1.8880299991279323,0.0375
EQT,EQT Corporation,Energy,51.71,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,9.540590405904059,1.2869178762439757,46.04925808144148,0.12556334644909675,69.61543363481503,0.01261845,0.11895000892260846,1.7688497973872528,0.07
ERIE,Erie Indemnity Company,Financials,257.13,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,20.9559902200489,5.087966562669294,50.536888722221114,0.04521486381284224,118.11574654618158,0.02237195,0.45295523913530467,1.6997804596192403,0.1
ES,Eversource Energy,Utilities,73.23,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,15.647435897435896,1.6657476170879473,44.375958061846184,0.008594919806795111,67.81809182342991,0.04205927,0.6407965116013049,2.506922780468672,0.0511
ESE,ESCO Technologies Inc.,Information Technology,342.55,11.893203134046084,,0.20495699119803237,0.07740503587756133,0.41879764554677895,0.24690429144451442,0.13414111087282865,0.41398254244921395,10.64848054994817,1.4525256562709221,28.802165080271696,5.597966437915505,61.19186383110116,0.023918525853639953,127.96391483781241,0.000934170194,0.026857834562748872,0.8435712331087685,0.1
ESI,Element Solutions Inc,Materials,42.32,0.6114309210526315,,0.055643908919116136,0.07108709208064852,0.40847184986595175,0.05315460232350313,0.7885191956124314,5.894282310899345,6.207920792079208,2.6828550404709346,68.79063719115736,3.7631531992687384,11.306743421052632,0.011727106745724348,12.438323217975176,0.00756144,0.5258910558170814,1.3252688239247312,0.1
ET,Energy Transfer LP,Energy,19.25,1.4041155612393188,,0.13973533878082292,0.0735208487475544,0.22913053693903354,0.05405193729930519,2.0633161163020137,4.777649141923182,2.8688619295205084,1.1690910045686078,13.709697785137653,1.9218719168939702,14.529151892111841,0.05516111476954985,17.788766391544478,0.06935065,0.9853032498447526,2.0318641480633466,0.1
ETR,Entergy Corporation,Utilities,113.83,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.600502512562812,2.990438430503459,38.26521969790899,-0.05756207753528302,58.189784334409055,0.02213828,0.6255653653665877,12.154983420232899,0.0268
ETSY,"Etsy, Inc.",Consumer Discretionary,75.06,2.95898581597132,,-0.25469614976875626,0.15341242052349569,0.720136387668398,0.09944049487324007,-2.705469920976152,3.5501201556301494,27.036279377689507,1.6894997653038295,25.972318339100347,-6.353748794939096,-11.81349820751286,0.09443400186398986,,0,0,2.394776220472961,0.07
EVR,Evercore Inc.,Financials,355.48,19.16839025892376,,0.41052696227783103,0.20098338622142523,0.9894939049850366,0.16304004054539847,0.6162968566051246,-0.08249099325009182,35.327946964988605,7.854062056588249,18.54511491044522,7.773306181632087,53.59647412045472,0.11074285845685335,140.43933974014303,0.00959266,0.19779563652233748,1.9975199340671563,0.07
EVRG,"Evergy, Inc.",Utilities,86.27,3.82358040745557,,0.08685121277611764,0.0449845551166773,0.41508332360251554,0.147146646204147,1.5631510544867377,5.7520766077841055,2.3869653767820775,0.44551920341394025,22.56262215168348,1.9595621566272174,44.24013870827915,-0.05520870549856194,61.542728952870675,0.03190565,0.699580546423308,2.1969033995287783,0.064
EW,Edwards Lifesciences Corporation,Health Care,95.18,1.8867403314917126,,0.10554528025806825,0.12058332946613941,0.7801221543586896,0.17336400412469263,0.06806100217864924,-1.227195945945946,0,4.420652945351313,50.4467935578331,5.338005906560155,17.830628453038674,0.01987970216538584,27.51253771209254,0,0,1.242205357959221,0.07
EWBC,"East West Bancorp, Inc.",Financials,131.61,10.08818288495806,,0.16062114676602543,0.01708407102645155,0.617454668850608,0.2942729858973514,0.4087259921317283,1.4295758481820293,1.0757356288784712,0.6105291817516265,13.030693069306933,2.0189364043409395,65.18778883625248,0.08615597598700421,121.64124527494037,0.02127498,0.2599988224430859,0.6026457533044564,0.07
