symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CNA,CNA Financial Corporation,Financials,52.52,4.905497621497208,,0.1193855288904883,0.045176399540312696,0.33403063634523245,0.08954720291517647,0.2737404439532099,1.4024041213508873,11.551470588235293,0.3634288678511218,11.705357142857142,1.3065941174578612,40.13488144430685,0.15253758043363272,66.5570073166056,0.07398932,0.7957799547852299,1.8477366255144032,0.1
CNC,Centene Corp.,Health Care,66.71,-13.093692144800832,,-0.2872044041277554,-0.17700519505741266,0.14926950898783953,-0.03252381361022912,0.764036029308816,1.1012920881852943,-10.850260416666666,1.1234611062554627,-5.080792682926829,1.5308405068371682,43.747929660271225,0.1927907920116688,,0,0,-1.1123508445684178,0.0
CNM,"Core & Main, Inc.",Industrials,44.66,2.38348030081666,,0.22734177215189874,0.10442837854005367,0.2705990060162176,0.058723515563693436,1.1980392156862745,2.430084745762712,5.967213114754099,2.3119349005424956,18.745798319327733,4.119888893666666,11.221998565537682,0.07280034765240861,24.09876236354362,0,0,1.4146868250539957,0.1
CNP,"CenterPoint Energy, Inc.",Utilities,43.405,1.6401225114854519,,0.09593335721963454,0.03969824041269885,0.4129834254143646,0.11379090522736932,2.1559088129967683,6.279446330634631,2.2447033898305087,1.1647213855421688,26.61349693251534,2.4742021137217227,17.53292496171516,-0.09415786815265852,25.436455349411805,0.02074689,0.5424836601307189,2.2016806722689077,0.1
COF,Capital One Financial Corporation,Financials,207.17,5.177510040160643,,0.028607820772846092,0.014856953209672317,0.48309030919056994,0.04287957000691821,0.4502365024362869,-2.8178955369746985,0.1970422449845445,0.3568355942638826,72.67719298245615,1.14855938393565,180.04016064257027,0.22625277936715346,144.94275412783387,0.01448366,0.08315234253800807,9.020788085634502,0.0
COGT,"Cogent Biosciences, Inc.",Health Care,39.435,-5.255629394487792,,-0.8328878608151089,-0.42773343402677366,0,0,0.3927196791801123,0.007290106284328412,-84.68701754385965,15.139493972163296,-12.78896103896104,4.369702234516441,9.014344201501173,-0.04253360190803665,,0,0,0.8038769076186202,0.0505
COHR,"Coherent, Inc.",Information Technology,297.9,3.0162700964630225,,0.05258246931885842,0.03915844054980675,0.3699024326556923,0.07103916840113328,0.3207923574037651,1.5791487557438477,2.011524192210132,3.0496829753004637,129.99126200873363,4.335416169804251,70.84051446945338,-0.011406076896758011,68.26306717768522,0,0.07313511289256551,0.24171398560131307,0.1
COIN,"Coinbase Global, Inc.",Financials,157.59,3.0237069209706355,,0.056788596571866974,0.0009629384804405304,0.7594459814122747,0.13777189707053417,0.5908074530659787,-1.770183386213958,0.2881297801557087,2.1412300658586925,47.87920489296638,3.0751287704906907,50.913315078840526,0.0676837120316904,58.85410963902687,0,0,3.4871933869763003,0.1
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,183.10001,10.236335969708229,,1.2289800578878887,0.22366958910230436,0.39302546076945105,0.07719100820761637,-4.278154381711657,2.3840206697615804,14.760590566843975,1.2347799108072366,23.369565217391305,-16.051224998834442,-11.385423854769362,0.046122997654760564,,0.00547196,0.1409095841680682,1.6242439851554034,0.1
COLB,"Columbia Banking System, Inc.",Financials,33.19,2.2528314079186615,,0.09155268903538574,0.21323279035572343,0.6897507751814227,0.19558145843025276,0.5208768267223383,3.3730493848012273,0.9673562855511086,3.5617283950617282,13.162698412698413,1.2591659198851777,26.34283494825269,0.11236633678981252,36.54154120673378,0.04431715,0.5596843565148004,1.7058336168790844,0.1
COMP,"Compass, Inc.",Real Estate,11.8333,0.0193367993647442,,0.011147746899042237,0.000802575079359226,0.1912773485450213,0.0017089079837292705,1.4436170212765957,-34.59016393442623,-3.601830663615561,0.8423137876386688,681.0344827586201,3.085837094361702,3.8510189157391967,0.0021923236030748946,1.2925764293122166,0,0,2.595744680851064,0.1
COO,"The Cooper Companies, Inc.",Health Care,71.235,1.2092307692307693,,0.0284139177586986,0.025239901162111066,0.6437096737594739,0.05573018838026286,0.2986005753055552,2.680910035800901,5.348012889366273,1.2743392253560148,60.415254237288146,1.6872655993979926,42.25179487179487,0.04096014318498028,33.90536586323066,0,0,4.041560636132315,0.0908
COP,ConocoPhillips,Energy,114.8,5.981850207020055,,0.1128531960558409,0.06075356213838574,0.29183673469387755,0.1255702280912365,0.3614291690553292,0.7132638463110567,9.416961130742049,1.2894485936755125,19.497453310696095,2.1779689536883535,52.72802433915342,0.10995013380669758,84.24221462218794,0.02873563,0.5502594919420923,2.4550669216061185,0.1
COR,"Cencora, Inc.",Health Care,305.38,13.100706777352283,,1.1592628264535547,0.11889308521002191,0.03467215643148711,0.007754280334741858,3.6453839339060923,2.0312560104055946,8.864604036644597,0.9467084771854829,23.276677591463415,17.486541782690086,18.427356138682566,0.026223334565083908,71.74870557447339,0.00769508,0.180084412422602,0.8899829247512124,0.07
CORT,Corcept Therapeutics Incorporated,Health Care,91.56,0.4586872217168574,,0.0750393481541124,-0.012317873053978358,0.9825028344966038,0.062284812299114804,0.015105323462703785,-7.00063577281718,0,2.855736166504675,202.59999999999997,14.924032856468862,6.108938574232776,0.012239148923905924,7.94021859905065,0,0,0.993202004664318,0.07
CORZ,"Core Scientific, Inc.",Information Technology,22.6,-3.767282625862854,,1.0907689696065128,-0.07310135725623786,0.16754055105458113,-3.4292830201444446,-1.5743409977590324,-4.58710480349345,-17.749523644552227,0.546562961744064,-23.531246750545904,-5.596656416626969,-4.043485666329112,-0.06550163932586744,,0,0,-0.46934384817952923,0.1
COST,Costco Wholesale Corporation,Consumer Staples,942.39,19.908858067727962,,0.28267353253960004,0.19012350527371616,0.12875910718117628,0.030103512757717475,0.24566534363902234,-0.7404284727021424,76.88356164383562,1.0724510385756676,47.37891562029131,12.496907518751081,75.48381138170359,0.021049861629525084,183.88290013542158,0.00569269,0.2610319076714189,1.6972165648336728,0.07
CPAY,"Corpay, Inc.",Information Technology,363.66,17.4214032957759,,0.3056603293256067,0.09162685780503442,0.7279133846169604,0.24597139090202338,2.9516416495352877,0.6043918326580963,4.896387366496359,0.9765053377824694,21.440637920850563,6.9845622695240746,57.202321552834576,0.055229296962416886,142.7284534459313,0,0,1.284014801313604,0.07
CPB,Campbell Soup Company,Consumer Staples,21.745,2.040268456375839,,0.1530329725648125,0.06722759312400747,0.2884770346494762,0.06124093473005641,1.740317775571003,4.3076923076923075,3.4531722054380665,0.8662830060934327,10.600000000000001,1.6076315789473685,13.523489932885907,0.1385797866062767,24.90987312691767,0.07179015,0.7730263157894737,1.805921052631579,0.0
CPNG,"Coupang, Inc.",Consumer Discretionary,16.17,-0.09041095890410959,,-0.03670949441014517,-0.010139374757065913,0.28812980358667806,-0.004696840307429547,1.373027989821883,-1.222972972972973,1.013157894736842,0.9729813987322041,-167.39130434782615,7.508969465648856,2.1534246575342464,0.010457354279143505,,0,0,-9.750478891566265,0.1
CPRT,"Copart, Inc.",Industrials,27.25,1.6225148336954704,,0.16633791157649594,0.15329373770906793,0.4553109627846627,0.3348233523401296,0.010612400082787571,-1.5352933394411878,0,7.612702642358583,16.83950617283951,2.976272243461104,9.165836536854421,0.05302604225883936,18.29243215540865,0,0,1.0881599454572923,0.1
CPT,Camden Property Trust,Real Estate,113.51,3.702220823078244,,0.08862914224095923,0.031548937050502886,0.42291885874620677,0.2465860743858365,1.0611044839690178,3.5848748988050345,2.0377975854676746,0.10891845088161209,31.722067039106143,2.9548030621864205,39.15871062522657,0.06254738162593566,56.58227446876135,0.03715934,1.4838761211990033,2.0840782383511143,0.1
CQP,"Cheniere Energy Partners, L.P.",Energy,62.75,5.210743801652892,,,,0.31271991555242784,0.22185080928923293,4.842643051771117,,8.112565445026178,0.4190412336573919,13.18315789473684,10.32291553133515,0.16115702479338842,,,0.05221974,0.8223632038065027,,0.1
CR,Crane Company,Industrials,220.57,5.660311958405546,,,,0.41595056878631637,0.13364432441279975,0.5787442838122829,,17.93220338983051,2.8483275663206458,39.74954954954956,6.063832415236201,36.38128249566724,,,0.0043969,0.16656460502143294,,0.1
CRBG,"Corebridge Financial, Inc.",Financials,31.51,,,,,,,,,,,,,,,,,,,0.0
CRCL,Circle Internet Group,Financials,61.885,,,,,,,,,,,,,,,,,,,0.1
CRL,"Charles River Laboratories International, Inc.",Health Care,218.67999,,,,,,,,,,,,,,,,,,,0.0
CRM,"Salesforce, Inc.",Information Technology,168.9758,,,,,,,,,,,,,,,,,,,0.1
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,83.85,,,-0.43962922878808547,-0.4082533085273266,,,,0.13511135316603093,,,,,,-0.04726827105626756,,,,0.8343735142670653,0.0
CROX,"Crocs, Inc.",Consumer Discretionary,135.94,-2.063263195576946,,-0.07538306433300938,-0.5043046100627749,0.5810146713937265,-0.025776621825192043,1.2088104862721472,7.456525195465939,10.06629448709002,1.6656393272412262,-103.73282442748086,4.78693347998795,28.387693409172268,0.09932310339884824,,0,0,-6.983642585184828,0.0
CRS,Carpenter Technology Corporation,Industrials,571.71,9.582,,0.24409007540248626,0.1649103559629529,0.2973124669836239,0.15818145800316957,0.3382182240278584,0.51785942901037,13.608421052631579,3.7332284084202243,59.843260188087775,13.849390597794548,41.352,0.014317368335370083,94.42078394082525,0.00139689,0.08411605092882488,1.300354831976623,0.1
CRUS,"Cirrus Logic, Inc.",Information Technology,138.925,8.15410648931565,,0.20205288893144935,0.16593829361752727,0.5277776526137503,0.20747589716323242,0.06295923488577986,-1.2127939686978912,513.2441471571906,7.365341936544469,17.108641975308643,3.309645676025707,41.8715516902129,0.09103302082418235,87.64738761357816,0,0,1.5699479739773363,0.1
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,206.36,-0.02416033452619299,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-4352.421263157896,45.280922404561025,4.606565194772437,0.006898033341033867,,0,-0.8544512866522572,-433.4474624731951,0.0
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,78.35,-3.021554079696395,,-0.4033121380475431,-0.003525540345596155,0.693834377541202,-0.25570337259657694,7.3853750787980665,10.509924003755648,-0.3787121503384479,0.314794028510495,-25.02893890675241,8.61981088463963,9.030360531309299,-0.2499811104496768,,0,-0.0018205693565332944,-3.7553428818817642,0.0
CSCO,"Cisco Systems, Inc.",Information Technology,112.925,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.34049147664379,9.686689419795222,0.924584608381174,37.408940397350996,9.142325167311352,12.357359635811836,0.02833250697046308,28.997799599135835,0.01469352,0.5379662150861348,1.1580866008713435,0.0
CSGP,"CoStar Group, Inc.",Real Estate,29.08,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,497.09401709401703,1.5177606470365221,19.25181598062954,0.020320027103066046,5.138922295337905,0,0,20.901185731225297,0.0
CSL,Carlisle Companies Incorporated,Industrials,336.85999,17.772058823529413,,0.38360005290305516,0.14451683710563218,0.35571319480728264,0.14571359672038905,1.74727800629083,1.7257315184611624,10.872826086956522,3.3800099783801762,19.677362893815634,8.323624485845631,40.51960784313726,0.06776251094911073,127.28954873487466,0.01304593,0.25044821403944284,3.142644431209053,0.1
CSX,CSX Corporation,Industrials,50.665,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,31.088957055214724,6.943314917127071,7.301612903225807,0.04385031253489858,16.409606000592856,0.01065614,0.3236065573770492,1.518032786885246,0.0519
CTAS,Cintas Corporation,Industrials,200.455,4.99722150038979,,0.4179810596167042,0.23385179211010776,0.5066945494893322,0.17754198247082206,0.5264623521878983,0.8078992951677912,24.52379921908077,1.433978709760737,40.37424547283702,15.624340099305686,12.842782397505347,0.023428733776638604,38.00013338446232,0.0089704,0.3507481119697915,1.1381582105313686,0.1
CTRE,"CareTrust REIT, Inc.",Real Estate,42.805,1.5019057099554287,,0.08665249734600113,0.05589913635809913,0.7378116902675095,0.7154932465773616,0.21653762855806813,1.3569276286672205,5.972265948632974,1.7506786130845085,27.232484076433128,2.3078160521987146,18.626045898463772,0.039318639364548776,25.021045562632782,0.03391416,0.8352510553940038,1.232143389877028,0.1
CTSH,Cognizant Technology Solutions Corporation,Information Technology,43.4,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,9.41106290672451,1.3734168436421554,31.58909853249476,0.12014316530020898,57.630942221732425,0.02950328,0.27545984746523106,1.2368775235531628,0.1
CTVA,"Corteva, Inc.",Materials,87.44,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,51.14035087719298,2.4140105492159925,36.58736059479554,0.034981351083289786,37.528266484981806,0.00823328,0.41308089500860584,2.267934312878133,0.1
CUBE,CubeSmart,Real Estate,41.755,1.4374849106049365,,0.11946605961774888,0.07202336284553919,0.1186268940983372,0.2892854524237127,1.3230853259944368,4.946682995606176,7.401820438560199,0.15287113381529943,29.38380281690141,3.5879150258015153,11.872485283724524,0.06456498735542726,19.3941167001411,0.0505692,1.4606714467191089,1.8722254905565565,0.1
CVNA,Carvana Co.,Consumer Discretionary,66.08,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,24.049012435991223,12.615251008064517,6.48971271252338,0.010261111295307688,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health Corp.,Health Care,108.3,2.3032207384131973,,0.03870920894985428,0.02914763046307845,0.1387332834851252,0.00718794817420723,1.0114774839909109,6.180650377290694,1.9195624195624195,0.8658773696271093,46.85064935064935,1.778692741685602,60.98743126472899,0.05354574962625561,56.152923383021935,0.02457842,1.1609822646657573,2.5071584566852705,0.0
CVX,Chevron Corporation,Energy,188.13,5.559691053083965,,0.06233641221644194,0.03314182589942538,0.2543050347791938,0.05922415230758472,0.2472743107530686,0.9667116617654148,11.568148148148149,1.0944613050075873,32.48538860103626,2.027305626641265,95.6348673279647,0.03569399357768617,107.73090065471389,0.03710982,1.207466618221455,2.7952685076909236,0.1
CW,Curtiss-Wright Corporation,Industrials,719.63,13.851451337507115,,0.19644303337683128,0.1269734193363389,0.37171356366739927,0.1417133473860738,0.4363414258818433,0.9840413696988961,15.51813905835235,1.523106489755977,52.440276766205386,10.094068793944931,71.32951188443505,0.02221087811408956,149.09858622031336,0.0013611,0.06734405970137572,1.3236987772879625,0.1
CWEN,"Clearway Energy, Inc.",Utilities,33.5833,0.01680672268907563,,0.0005336535254486025,0.011755485893416929,0.5138047138047138,0.0013468013468013469,1.8066509176812648,8.518157661647475,0.5241935483870968,1.1068062827225131,839.750000000004,0.7263692531346538,46.78991596638655,0.08490082677630532,4.181759497156149,0.05436737,183,-9.94,0.1
CYTK,"Cytokinetics, Incorporated",Health Care,80.71,-6.729859742198211,,1.3966286706093678,-0.5615883711485613,0.9034446817558948,-7.840192789302084,-1.5591252020402435,-1.5774221518048313,-5.603551642350141,4.214499083766348,-11.814055636896047,-12.0339746639115,-6.70518280564276,-0.05467078992530966,,0,0,0.6314400730463712,0.0
D,"Dominion Energy, Inc.",Utilities,71.28,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.95588235294118,2.148475829416406,38.352486062123106,-0.11792817058593796,50.239600776405595,0.03747368,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,84.7432,6.050535987748852,,0.19328327177555463,0.07515401532301165,0.27324380921698127,0.05785874324542006,0.9160669264267706,1.819790924210026,8.853932584269662,0.42364004285204143,13.931743421052632,2.53551982580793,33.40735068912711,0.1089150647861215,67.4387017668488,0.00917892,0.12705644140723868,3.0857359635811834,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,63.9,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,45.31914893617021,2.070724795622445,31.290023099072872,0.054299689822766666,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,185.83,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,86.48837209302324,7.9395982104334175,23.448139650781183,0.021623785320851147,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,30.37,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,16.43783783783784,-3.5554168116518365,-8.553146258503402,0.12672194941340298,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,89.92,3.7860224331320103,,0.2812595144619822,0.18031196781501616,0.34164149704530533,0.1152462245567958,0.3588155488704064,0.5820852534562212,20.038732394366196,2.3527299925205685,23.846560846560852,6.162464460567452,14.627264883520276,0.03721207117932211,35.299163476608996,0.0135345,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,137.425,-0.2121433796634967,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-764.2222222222211,1.339348433048433,104.15508412582297,0.0596017864061062,,0.01682502,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,266.51,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,692.2167099792098,23.594296593138495,11.289380420752282,0.011384551405892918,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,548.39,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,13.035179462800091,4.2233827014218015,129.84615391025642,0.08773172727614349,350.8797902685974,0.05689382,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,594.28998,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,33.5771611079706,5.853973312340363,101.66604961125509,0.023500439566232725,201.06648789318575,0.01090946,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,105.32,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,14.916312056737588,5.937099628026138,17.71235225758907,0.08092962251013863,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,396.64,12.956856702619415,,-3.6323974082073436,0.186332128324974,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.3255042642480033,12.001122334455667,0.9464999061637042,30.685937499999998,-181.56283475783476,-2.163328197226502,0.03618948898411509,,0.00561383,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General Corporation,Consumer Staples,126.31,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,17.71308016877637,3.1380312087681452,40.13344406776584,0.10410557834303341,80.07188914675409,0.01873908,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,210.14,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,22.882224645583424,3.1334917187075755,69.69090909090909,0.05708789265165525,118.43073087897805,0.01582233,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,148.73,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,13.886087768440708,1.8122767483005866,84.05349079541507,0.08293031926552107,142.64301694358863,0.01176708,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,203.02,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,39.2504816955684,2.7234944758163517,74.79728775250742,0.03669719567511441,93.64887304967613,0.00706887,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,89.74,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,13.468468468468469,1.676797816639073,53.854627379561926,0.07260058992617342,90.56357711602872,0.02229654,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,96.36,6.355605889014723,,0.10292573556045649,0.07820958955706343,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.123509630082544,7.859887005649718,0.6468818154211413,15.36741214057508,1.5628031055672078,65.2955832389581,0.04256149593199303,93.82209832284731,0.01559252,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,24.43,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,198.13311688311683,19.65700367574143,1.241796583175299,0.05602714639775357,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,218.64,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,20.316279069767443,3.450250203238831,63.299757158186026,0.03253701824449143,120.643686924201,0.02255037,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,176.87,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,44.708860759493675,2.607297693633888,73.61175955688626,0.01826610677395493,78.01546209862886,0.02763307,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,125.01,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,19.482059282371296,7.007808383233533,17.820121951219512,0.06493237540821808,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,22.57,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,71.5440710209258,2.0043100848064883,13.032970779430952,0.07599229050378947,8.9972313171184,0.0540678,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,124.94,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,47.79536679536679,12.978910878815745,9.5377802618285,0.0008206378063908374,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,51.455,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,32.83757961783439,5.5383687164376605,9.308697676084076,0.11379141696461882,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,212,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,26.332506203473944,3.8248270374208633,55.4900909043763,0.039804428447748424,100.94266054683536,0.00980023,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,30.095,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-7.549489424693279,1.423103678929766,23.24320576816417,-0.06432396244019163,,0.04652709,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,334,17.503001626497117,,-0.0007006519947350798,0.0006233043918022998,0.4007054690017057,0.11888323706666945,-1.3145818812610817,-107.09353738063031,4.960191034209161,1.6030287162162162,19.008872352604463,-2.8743554526971495,-115.53372763566465,0.05921583939560369,,0.02246413,0.40161760134084856,1.3093227498209048,0.0702
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,197.015,10.557305336832895,,0.5601160429358862,0.1311242673076876,0.6942827513644036,0.09134124094497725,2.742287655719139,2.495231170608614,8.150360453141092,0.3137352765022959,18.826003824091778,10.196129558323895,19.31321084864392,0.049618181242963036,67.73217801890596,0.03107861,0.5742935278030994,1.5356758100604955,0.1
DRS,"Leonardo DRS, Inc.",Industrials,44.39,1.0931021485111194,,0.10792705619650167,0.0950368453569478,0.24059539918809203,0.07848443843031123,0.09783393501805054,-0.125,52.285714285714285,1.860633484162896,41.2037037037037,4.262039711191336,10.441010177157935,0.025356103732241567,16.024810132689577,0.00808989,0.3310344827586207,1.5103448275862068,0.1
DT,"Dynatrace, Inc.",Information Technology,44.695,0.5467056973086334,,0.06004014450397417,0.0499137922345194,0.8155834337022583,0.08059356307784385,0.06292587472572078,-2.8808646645564733,0,1.3533208333120892,82.97121634168988,5.090877241622278,8.776483478073832,0.04048510352047893,10.390305779689847,0,0,3.4389834572045075,0.1
DTE,DTE Energy Company,Utilities,148.365,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.25040916530278,2.4889385701533713,59.55555555555556,-0.04775575718719701,90.4741268697866,0.03094419,0.7011857707509881,2.627279936558287,0.0
DTM,"DT Midstream, Inc.",Energy,146.69,4.548133595284872,,0.09817642069550467,0.04927780847815734,0.5807210031347962,0.3628526645768025,0.7092362718283189,3.038679245283019,3.9316770186335406,1.2585669781931463,32.22087912087912,3.139993477803493,48.084479371316306,0.03423429704457947,69.12225275034402,0.02319157,0.7170626349892009,2.02355460385439,0.0615
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,20.32,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.25040916530278,2.4889385701533713,59.55555555555556,-0.04775575718719701,90.4741268697866,0.03094419,0.7011857707509881,2.627279936558287,0.0
DUK,Duke Energy Corporation,Utilities,126.42,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.338437978560492,1.8040993811631194,72.59383033419023,0.06708151979937739,101.9947522189791,0.03373456,0.008367386651099436,2.238888888888889,0.1
