symbol,name,sector,market_cap
LSCC,Lattice Semiconductor Corporation,Information Technology,17167084482
ITT,ITT Inc.,Industrials,17161731926
NBIX,"Neurocrine Biosciences, Inc.",Health Care,17131203354
MAIR,Madison Air Solutions Corporation,Industrials,16994655284
CDW,CDW Corporation,Information Technology,16947772810
BEN,"Franklin Resources, Inc.",Financials,16929773427
TLN,Talen Energy Corporation,Utilities,16887850422
PAA,"Plains All American Pipeline, L.P.",Energy,16872790199
NLY,"Annaly Capital Management, Inc.",Real Estate,16850184120
THC,Tenet Healthcare Corporation,Health Care,16820833360
WPC,W. P. Carey Inc.,Real Estate,16803430160
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,16798174220
PR,Permian Resources Corporation,Energy,16745762480
TPG,TPG Inc.,Financials,16678916162
IEX,IDEX Corporation,Industrials,16644504894
BALL,Ball Corporation,Consumer Discretionary,16616444752
CG,The Carlyle Group Inc.,Financials,16551624153
CCZ,Comcast Holdings Corp.,Communication Services,16422032054
LAMR,Lamar Advertising Company,Real Estate,16402942863
CLH,"Clean Harbors, Inc.",Industrials,16323082364
HST,"Host Hotels & Resorts, Inc.",Real Estate,16255609735
OVV,Ovintiv Inc.,Energy,16192314780
RBRK,"Rubrik, Inc.",Information Technology,16157383783
CRCL,Circle Internet Group,Financials,16152376336
NDSN,Nordson Corporation,Industrials,16117823893
GEN,Gen Digital Inc.,Information Technology,16081975630
BBIO,"BridgeBio Pharma, Inc.",Health Care,15985215266
NWSA,News Corporation,Communication Services,15972698845
TSCO,Tractor Supply Company,Consumer Discretionary,15956391250
WCC,"WESCO International, Inc.",Industrials,15945497211
VNOM,"Viper Energy, Inc.",Energy,15934744873
MAS,Masco Corporation,Industrials,15858344093
DINO,HF Sinclair Corporation,Energy,15846172500
RZC,"Reinsurance Group of America, Incorporated",Financials,15834634300
TXT,Textron Inc.,Industrials,15830854560
SMCI,"Super Micro Computer, Inc.",Information Technology,15822513580
RGA,"Reinsurance Group of America, Incorporated",Financials,15782120967
BWXT,"BWX Technologies, Inc.",Industrials,15767788806
NXT,Nextpower Inc.,Information Technology,15756773714
J,Jacobs Solutions Inc.,Industrials,15542986103
AMKR,"Amkor Technology, Inc.",Information Technology,15449894047
DOC,"Healthpeak Properties, Inc.",Real Estate,15411984100
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15403528545
MEDP,"Medpace Holdings, Inc.",Health Care,15331412249
JLL,Jones Lang LaSalle Incorporated,Real Estate,15298281356
TRU,TransUnion,Industrials,15277472000
WSO,"Watsco, Inc.",Industrials,15259433604
SGI,Somnigroup International Inc,Consumer Discretionary,15251497953
PINS,"Pinterest, Inc.",Communication Services,15251200836
DVA,DaVita Inc.,Health Care,15169482900
REG,Regency Centers Corporation,Real Estate,15077105173
SUI,"Sun Communities, Inc.",Real Estate,14970072360
ARMK,Aramark,Industrials,14959428256
OHI,"Omega Healthcare Investors, Inc.",Real Estate,14896056040
NTNX,"Nutanix, Inc.",Information Technology,14894632000
OWL,Blue Owl Capital Inc.,Financials,14827077743
WMG,Warner Music Group Corp.,Communication Services,14810117701
DTM,"DT Midstream, Inc.",Energy,14801211260
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14769994350
SITM,SiTime Corporation,Information Technology,14666062080
ECHO,EchoStar Corporation,Communication Services,14564518150
PTC,PTC Inc.,Information Technology,14437094940
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,14411286891
CRBG,"Corebridge Financial, Inc.",Financials,14390792584
GL,Globe Life Inc.,Financials,14360405760
UNMA,Unum Group 6.250% JR NT58,Financials,14344958391
UNM,Unum Group,Financials,14218487153
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,14200914668
ALB,Albemarle Corporation,Materials,14196383614
CNA,CNA Financial Corporation,Financials,14174494013
TOL,"Toll Brothers, Inc.",Consumer Discretionary,14080471440
SOLV,Solventum Corporation,Health Care,14046200890
EXEL,"Exelixis, Inc.",Health Care,14040694936
COO,"The Cooper Companies, Inc.",Health Care,14014927660
FNF,"Fidelity National Financial, Inc.",Financials,14009649957
CSL,Carlisle Companies Incorporated,Industrials,14000115298
SREA,Sempra,Utilities,13993343280
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,13991149000
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,13980411000
MKC,"McCormick & Company, Incorporated",Consumer Staples,13956083493
HRL,Hormel Foods Corporation,Consumer Staples,13953235785
ALLY,Ally Financial Inc.,Financials,13942201475
UHAL,U-Haul Holding Company,Industrials,13927007022
SWK,"Stanley Black & Decker, Inc.",Industrials,13903945644
LECO,"Lincoln Electric Holdings, Inc.",Industrials,13855660119
ONTO,Onto Innovation Inc.,Information Technology,13835676223
BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,13816591360
TKO,"TKO Group Holdings, Inc.",Communication Services,13779807974
GFL,GFL Environmental Inc.,Industrials,13746363255
AIZ,"Assurant, Inc.",Financials,13734109500
ARCC,Ares Capital Corporation,Financials,13732186911
PS,Pershing Square Inc.,Financials,13668000000
RRX,Regal Rexnord Corporation,Industrials,13665401945
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,13622094789
TTMI,"TTM Technologies, Inc.",Information Technology,13544117000
TYL,"Tyler Technologies, Inc.",Information Technology,13463239400
RPM,RPM International Inc.,Materials,13446780720
EQH,"Equitable Holdings, Inc.",Financials,13426811005
LDOS,"Leidos Holdings, Inc.",Information Technology,13381057873
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,13271487122
BIPI,BIP Bermuda Holdings I Limited,Industrials,13204229258
RGLD,"Royal Gold, Inc.",Materials,13132425244
EVR,Evercore Inc.,Financials,13087837050
IVZ,Invesco Ltd.,Financials,13077261500
PNW,Pinnacle West Capital Corporation,Utilities,13066382340
CCK,"Crown Holdings, Inc.",Consumer Discretionary,13058754420
IONQ,"IonQ, Inc.",Information Technology,12993526890
MLI,"Mueller Industries, Inc.",Industrials,12991836000
DT,"Dynatrace, Inc.",Information Technology,12953211789
UDR,"UDR, Inc.",Real Estate,12892666880
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,12888262909
ELAN,Elanco Animal Health Incorporated,Health Care,12873313002
AGNC,AGNC Investment Corp.,Real Estate,12845213761
BWA,BorgWarner Inc.,Consumer Discretionary,12797121169
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,12791971283
ZBRA,Zebra Technologies Corporation,Information Technology,12746697840
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12727989535
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,12726182228
U,Unity Software Inc.,Information Technology,12683524338
GNRC,Generac Holdings Inc.,Industrials,12636456720
ALGN,"Align Technology, Inc.",Health Care,12587602002
CR,Crane Company,Industrials,12571235842
PEN,"Penumbra, Inc.",Health Care,12525878920
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,12469092207
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,12450103380
GWRE,"Guidewire Software, Inc.",Information Technology,12438506160
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,12434040880
GDDY,GoDaddy Inc.,Information Technology,12400182172
MOG-A,Moog Inc.,Industrials,12383443447
TRMB,Trimble Inc.,Information Technology,12377056101
GGG,Graco Inc.,Industrials,12374574080
APA,APA Corporation,Energy,12362613250
DKNG,DraftKings Inc.,Consumer Discretionary,12333762391
WBS,Webster Financial Corporation,Financials,12266216031
AIT,"Applied Industrial Technologies, Inc.",Industrials,12260958131
IESC,"IES Holdings, Inc.",Industrials,12245527799
RVTY,"Revvity, Inc.",Health Care,12245383400
NYT,The New York Times Company,Communication Services,12241676606
DY,"Dycom Industries, Inc.",Industrials,12239019171
AVY,Avery Dennison Corporation,Consumer Discretionary,12228902700
AMH,American Homes 4 Rent,Real Estate,12203140500
FHN,First Horizon Corporation,Financials,12171578610
CSGP,"CoStar Group, Inc.",Real Estate,12105705171
MOD,Modine Manufacturing Company,Consumer Discretionary,12076306969
BF-B,Brown-Forman Corporation,Consumer Staples,11975666617
SJM,The J. M. Smucker Company,Consumer Staples,11926816197
SEIC,SEI Investments Company,Financials,11926270680
EGP,"EastGroup Properties, Inc.",Real Estate,11915645870
VIRT,"Virtu Financial, Inc.",Financials,11884080125
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,11876817731
SF,Stifel Financial Corp,Financials,11856422726
MGM,MGM Resorts International,Consumer Discretionary,11845901300
AXSM,"Axsome Therapeutics, Inc.",Health Care,11830600203
AHR,"American Healthcare REIT, Inc.",Real Estate,11801776107
AA,Alcoa Corporation,Materials,11761666039
AUR,"Aurora Innovation, Inc.",Information Technology,11750199383
AFG,"American Financial Group, Inc.",Financials,11746712818
W,Wayfair Inc.,Consumer Discretionary,11743243807
BAX,Baxter International Inc.,Health Care,11721263955
DRS,"Leonardo DRS, Inc.",Industrials,11697513700
FIG,"Figma, Inc.",Information Technology,11684437845
BROS,Dutch Bros Inc.,Consumer Discretionary,11649332711
CLX,The Clorox Company,Consumer Staples,11648924535
SMTC,Semtech Corporation,Information Technology,11633649372
MOH,"Molina Healthcare, Inc.",Health Care,11625333500
WTS,"Watts Water Technologies, Inc.",Industrials,11616356374
SAIA,"Saia, Inc.",Industrials,11549962893
OC,Owens Corning,Materials,11513133767
BMRN,BioMarin Pharmaceutical Inc.,Health Care,11503297260
HUBS,"HubSpot, Inc.",Information Technology,11463545614
HAS,"Hasbro, Inc.",Consumer Discretionary,11439547350
MUSA,Murphy USA Inc.,Consumer Discretionary,11437980975
PODD,Insulet Corp.,Health Care,11341397721
CPT,Camden Property Trust,Real Estate,11299453200
WMS,"Advanced Drainage Systems, Inc.",Industrials,11289824381
TECH,Bio-Techne Corporation,Health Care,11275316535
WTRG,"Essential Utilities, Inc.",Utilities,11220520807
FIVE,"Five Below, Inc.",Consumer Discretionary,11171596239
WTFC,Wintrust Financial Corporation,Financials,11126856307
JEF,Jefferies Financial Group Inc.,Financials,11111304687
EHC,Encompass Health Corporation,Health Care,11103353024
BXP,"BXP, Inc.",Real Estate,11098031640
UMBF,UMB Financial Corporation,Financials,11054144991
RMBS,Rambus Inc.,Information Technology,10993207420
SCI,Service Corporation International,Consumer Discretionary,10883842177
CART,Maplebear Inc.,Information Technology,10794919357
CRL,"Charles River Laboratories International, Inc.",Health Care,10788608165
JKHY,"Jack Henry & Associates, Inc.",Information Technology,10775209074
AEIS,"Advanced Energy Industries, Inc.",Industrials,10754058934
SMMT,Summit Therapeutics Inc.,Health Care,10745971820
AM,Antero Midstream Corporation,Energy,10715548800
VICR,Vicor Corporation,Information Technology,10695512928
SPXC,"SPX Technologies, Inc.",Industrials,10685839236
SANM,Sanmina Corporation,Information Technology,10666485242
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10629837682
CGNX,Cognex Corporation,Information Technology,10627546141
HII,"Huntington Ingalls Industries, Inc.",Industrials,10604207460
ERIE,Erie Indemnity Company,Financials,10566449462
ZION,"Zions Bancorporation, National Association",Financials,10561192461
ARW,"Arrow Electronics, Inc.",Information Technology,10550978418
AES,The AES Corporation,Utilities,10547602575
FROG,JFrog Ltd.,Information Technology,10545918400
R,"Ryder System, Inc.",Industrials,10498033914
QXO,"QXO, Inc.",Industrials,10474601784
DCI,"Donaldson Company, Inc.",Industrials,10472563910
KRYS,"Krystal Biotech, Inc.",Health Care,10461186214
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,10445955120
GMED,"Globus Medical, Inc.",Health Care,10393988056
AR,Antero Resources Corporation,Energy,10371760100
ONB,Old National Bancorp,Financials,10327750290
VMI,"Valmont Industries, Inc.",Industrials,10309160431
HUT,Hut 8 Corp.,Financials,10302913970
SIRI,Sirius XM Holdings Inc.,Communication Services,10302253141
ORI,Old Republic International Corporation,Financials,10270674035
GSAT,"Globalstar, Inc.",Communication Services,10249023129
CACI,CACI International Inc,Information Technology,10203089906
SUN,Sunoco LP,Energy,10114624264
CFR,"Cullen/Frost Bankers, Inc.",Financials,10110324728
CTRE,"CareTrust REIT, Inc.",Real Estate,10101632449
SFD,"Smithfield Foods, Inc.",Consumer Staples,10073017933
LINE,"Lineage, Inc.",Real Estate,10068898792
ENSG,"The Ensign Group, Inc.",Health Care,10064970002
OGE,OGE Energy Corp.,Utilities,10056605020
GTLS,"Chart Industries, Inc.",Industrials,10047719052
DOCU,"DocuSign, Inc.",Information Technology,10046513892
DAR,Darling Ingredients Inc.,Consumer Staples,10044981035
CYTK,"Cytokinetics, Incorporated",Health Care,10042352822
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,10022710590
LFUS,"Littelfuse, Inc.",Information Technology,10015923318
SSB,SouthState Bank Corp.,Financials,10015857810
HSIC,"Henry Schein, Inc.",Health Care,9967737500
AYI,"Acuity Brands, Inc.",Industrials,9950276467
MGRB,"Affiliated Managers Group, Inc.",Financials,9932230250
AAL,American Airlines Group Inc.,Industrials,9930695775
BRX,Brixmor Property Group Inc.,Real Estate,9929232926
MGRD,"Affiliated Managers Group, Inc.",Financials,9927669527
WLK,Westlake Corporation,Materials,9894934965
GME,GameStop Corp.,Consumer Discretionary,9842042722
MGRE,"Affiliated Managers Group, Inc.",Financials,9779527619
AMG,"Affiliated Managers Group, Inc.",Financials,9755309135
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,9747253037
FPS,"Forgent Power Solutions, Inc.",Industrials,9745727684
ADC,Agree Realty Corporation,Real Estate,9713919236
VSAT,"Viasat, Inc.",Information Technology,9710735403
MANH,"Manhattan Associates, Inc.",Information Technology,9709502834
PRI,"Primerica, Inc.",Financials,9708517211
HL,Hecla Mining Company,Materials,9695141960
HLI,"Houlihan Lokey, Inc.",Financials,9684197699
CORT,Corcept Therapeutics Incorporated,Health Care,9650633479
TKR,The Timken Company,Industrials,9565224356
CUBE,CubeSmart,Real Estate,9510613693
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9493862295
BSY,"Bentley Systems, Incorporated",Information Technology,9484536200
LEVI,Levi Strauss & Co.,Consumer Discretionary,9484475555
UHS,"Universal Health Services, Inc.",Health Care,9467017098
MSGS,Madison Square Garden Sports Corp.,Communication Services,9462454401
KYMR,"Kymera Therapeutics, Inc.",Health Care,9462090348
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,9410530749
IT,"Gartner, Inc.",Information Technology,9408750366
NNN,"NNN REIT, Inc.",Real Estate,9395406221
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,9374253932
VIAV,Viavi Solutions Inc.,Information Technology,9358020019
FRHC,Freedom Holding Corp.,Financials,9350186130
CDE,"Coeur Mining, Inc.",Materials,9341016020
LLYVK,Liberty Live Group,Communication Services,9320508376
FCFS,"FirstCash Holdings, Inc",Financials,9313983649
SOLS,Solstice Advanced Materials Inc.,Materials,9272414593
HALO,"Halozyme Therapeutics, Inc.",Health Care,9242918025
GKOS,Glaukos Corporation,Health Care,9221222300
TEM,"Tempus AI, Inc.",Health Care,9190274807
ESI,Element Solutions Inc,Materials,9175996330
FDS,FactSet Research Systems Inc.,Financials,9138210618
NUVL,"Nuvalent, Inc.",Health Care,9134982669
AAON,"AAON, Inc.",Industrials,9133154550
MTCH,"Match Group, Inc.",Communication Services,9118407030
FR,"First Industrial Realty Trust, Inc.",Real Estate,9106262425
VOYA,"Voya Financial, Inc.",Financials,9033084963
PTGX,"Protagonist Therapeutics, Inc.",Health Care,8999090424
TTC,The Toro Company,Industrials,8974431284
PRMB,Primo Brands Corporation,Consumer Staples,8971925195
OSK,Oshkosh Corp,Consumer Discretionary,8943048250
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,8934280600
WAL,Western Alliance Bancorporation,Financials,8925873750
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,8909304394
WULF,TeraWulf Inc.,Information Technology,8887377988
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,8878388400
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,8876854522
BRKR,Bruker Corporation,Health Care,8851920036
SARO,"StandardAero, Inc.",Industrials,8845416815
SWKS,"Skyworks Solutions, Inc.",Information Technology,8840112650
SAIL,"SailPoint, Inc.",Information Technology,8816859688
JXN,Jackson Financial Inc.,Financials,8799487432
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,8777963149
ACM,Aecom,Industrials,8769124290
FLS,Flowserve Corporation,Industrials,8751584325
TTD,"The Trade Desk, Inc.",Communication Services,8748716487
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,8715928856
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8711707310
ALGM,"Allegro MicroSystems, Inc.",Information Technology,8709014205
CHWY,"Chewy, Inc.",Consumer Discretionary,8677891578
CBSH,"Commerce Bancshares, Inc.",Financials,8617616695
RRC,Range Resources Corporation,Energy,8615527571
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8610228677
DDS,"Dillard's, Inc.",Consumer Discretionary,8553770626
BOKF,BOK Financial Corporation,Financials,8545619455
POWL,"Powell Industries, Inc.",Industrials,8526269506
CNM,"Core & Main, Inc.",Industrials,8502298384
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,8487201321
TGTX,"TG Therapeutics, Inc.",Health Care,8484657422
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,8435099325
ATR,"AptarGroup, Inc.",Health Care,8388542335
AGCO,AGCO Corporation,Industrials,8358837240
HESM,Hess Midstream LP,Energy,8300495011
APGE,"Apogee Therapeutics, Inc.",Health Care,8292213826
RGEN,Repligen Corporation,Health Care,8277265898
AAOI,"Applied Optoelectronics, Inc.",Information Technology,8259388007
VLY,Valley National Bancorp,Financials,8253788365
IMVT,"Immunovant, Inc.",Health Care,8252391919
SNEX,StoneX Group Inc.,Financials,8244533129
IDA,"IDACORP, Inc.",Utilities,8231996274
ESE,ESCO Technologies Inc.,Information Technology,8230837821
BIO,"Bio-Rad Laboratories, Inc.",Health Care,8227785895
FORM,"FormFactor, Inc.",Information Technology,8225787541
AOS,A. O. Smith Corporation,Industrials,8212663944
LGN,Legence Corp. Class A Common stock,Industrials,8205316306
PCVX,"Vaxcyte, Inc.",Health Care,8177818322
TTEK,"Tetra Tech, Inc.",Industrials,8164656469
HQY,"HealthEquity, Inc.",Health Care,8128219714
KMX,"CarMax, Inc.",Consumer Discretionary,8091765220
PAYC,"Paycom Software, Inc.",Information Technology,8083131980
MP,MP Materials Corp.,Materials,8062616380
EAT,"Brinker International, Inc.",Consumer Discretionary,8060762010
IBRX,"ImmunityBio, Inc.",Health Care,8059358242
LNC,Lincoln National Corporation,Financials,8051031660
CAVA,"CAVA Group, Inc.",Consumer Discretionary,8039025403
Z,"Zillow Group, Inc. Class C",Communication Services,8035506165
ZG,"Zillow Group, Inc. Class A",Communication Services,7999461730
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,7995956172
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,7980167444
BLDR,"Builders FirstSource, Inc.",Materials,7971271600
TRNO,Terreno Realty Corporation,Real Estate,7948042855
STAG,"STAG Industrial, Inc.",Real Estate,7940743650
ETSY,"Etsy, Inc.",Consumer Discretionary,7939967648
KNSL,"Kinsale Capital Group, Inc.",Financials,7880219310
COLB,"Columbia Banking System, Inc.",Financials,7855898749
UGI,UGI Corporation,Utilities,7855385608
DBX,"Dropbox, Inc.",Information Technology,7825042215
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7818497460
EMN,Eastman Chemical Company,Materials,7816963266
HXL,Hexcel Corporation,Industrials,7782578496
SSD,"Simpson Manufacturing Co., Inc.",Industrials,7778845874
PRH,"Prudential Financial, Inc. 5.95",Financials,7762140000
RAL,Ralliant Corp,Information Technology,7745214176
PNFP,"Pinnacle Financial Partners, Inc.",Financials,7733853635
PRS,"Prudential Financial, Inc. 5.62",Financials,7708200000
NFG,National Fuel Gas Company,Energy,7694062908
SNAP,Snap Inc.,Communication Services,7688541378
MAC,The Macerich Company,Real Estate,7671080688
TAP,Molson Coors Beverage Company,Consumer Staples,7653033449
KEX,Kirby Corporation,Industrials,7642475000
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,7641771472
LAD,"Lithia Motors, Inc.",Consumer Discretionary,7626722324
AGX,"Argan, Inc.",Industrials,7600394569
CBC,Central Bancompany,Financials,7583866964
PL,Planet Labs PBC,Industrials,7570344520
AVTR,"Avantor, Inc.",Health Care,7534205861
QRVO,"Qorvo, Inc.",Information Technology,7509998340
OSCR,"Oscar Health, Inc.",Health Care,7503363282
SM,SM Energy Company,Energy,7456193900
PBF,PBF Energy Inc.,Energy,7453432917
HR,Healthcare Realty Trust Incorporated,Real Estate,7451725900
FAF,First American Financial Corporation,Financials,7428510000
THG,"The Hanover Insurance Group, Inc.",Financials,7411603712
HIMS,"Hims & Hers Health, Inc.",Health Care,7399563600
CELH,"Celsius Holdings, Inc.",Consumer Staples,7399510220
PB,"Prosperity Bancshares, Inc.",Financials,7393830995
ACI,"Albertsons Companies, Inc.",Consumer Staples,7390756403
PACS,"PACS Group, Inc.",Health Care,7340672521
POOL,Pool Corporation,Industrials,7336388310
AVAV,"AeroVironment, Inc.",Industrials,7333098694
CMC,Commercial Metals Company,Materials,7306737327
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,7263373551
GAP,"The Gap, Inc.",Consumer Discretionary,7253575500
APLD,Applied Digital Corp.,Information Technology,7249973204
TTAN,"ServiceTitan, Inc.",Information Technology,7239668600
OKLO,Oklo Inc.,Industrials,7231065420
COMP,"Compass, Inc.",Real Estate,7225210488
GLXY,Galaxy Digital,Financials,7182683046
CHRD,Chord Energy Corporation,Energy,7182629416
SLAB,Silicon Laboratories Inc.,Information Technology,7178328867
LSTR,"Landstar System, Inc.",Industrials,7162584413
FSS,Federal Signal Corporation,Industrials,7161664854
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,7159903570
JOBY,"Joby Aviation, Inc.",Industrials,7151083534
CIFR,Cipher Mining Inc.,Information Technology,7146086030
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,7142551808
ENS,EnerSys,Industrials,7123527020
ACA,"Arcosa, Inc.",Industrials,7109683662
LEA,Lear Corporation,Consumer Discretionary,7082445238
LQDA,Liquidia Corporation,Health Care,7061780342
NEU,NewMarket Corporation,Materials,7049913643
FRVO,Fervo Energy Company,Utilities,7048139438
MOS,The Mosaic Company,Materials,7038713931
JBTM,JBT Marel Corporation,Industrials,7009887914
AVT,"Avnet, Inc.",Information Technology,6983907567
NOV,NOV Inc.,Energy,6975007715
OMF,"OneMain Holdings, Inc.",Financials,6935325930
LNTH,"Lantheus Holdings, Inc.",Health Care,6931519020
RIOT,"Riot Platforms, Inc.",Financials,6925839777
MSM,"MSC Industrial Direct Co., Inc.",Industrials,6921310447
CRUS,"Cirrus Logic, Inc.",Information Technology,6917067638
GBCI,"Glacier Bancorp, Inc.",Financials,6904067795
AXTA,Axalta Coating Systems Ltd.,Materials,6902110493
PPC,Pilgrim's Pride Corporation,Consumer Staples,6892598631
CWEN,"Clearway Energy, Inc.",Utilities,6888814323
AN,"AutoNation, Inc.",Consumer Discretionary,6888384390
PCOR,"Procore Technologies, Inc.",Information Technology,6873039500
FLR,Fluor Corporation,Industrials,6861981990
ECG,"Everus Construction Group, Inc.",Industrials,6858460598
CAG,"Conagra Brands, Inc.",Consumer Staples,6843488681
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,6830124090
CROX,"Crocs, Inc.",Consumer Discretionary,6818413499
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,6795361370
NPO,"EnPro Industries, Inc.",Industrials,6768771879
CMSC,CMS Energy Corporation 5.875% J,Utilities,6750485272
FNB,F.N.B. Corporation,Financials,6749076473
INGM,Ingram Micro Holding Corporation,Information Technology,6740914023
PCTY,Paylocity Holding Corporation,Information Technology,6737448818
GTES,Gates Industrial Corporation plc,Industrials,6734808091
IDCC,"InterDigital, Inc.",Information Technology,6734168031
CHE,Chemed Corporation,Health Care,6733222883
SNDR,"Schneider National, Inc.",Industrials,6704734153
HNGE,"Hinge Health, Inc.",Health Care,6692635293
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,6689800555
SWX,"Southwest Gas Holdings, Inc.",Utilities,6682733898
MATX,"Matson, Inc.",Industrials,6675176081
PLXS,Plexus Corp.,Information Technology,6674830699
COGT,"Cogent Biosciences, Inc.",Health Care,6660434640
AWI,"Armstrong World Industries, Inc.",Industrials,6647655340
MTDR,Matador Resources Company,Energy,6637947124
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,6636420000
CACC,Credit Acceptance Corporation,Financials,6626873381
VFC,V.F. Corporation,Consumer Discretionary,6616932155
CPB,Campbell Soup Company,Consumer Staples,6615705501
CORZ,"Core Scientific, Inc.",Information Technology,6615192677
PRAX,"Praxis Precision Medicines, Inc.",Health Care,6608243353
MSA,MSA Safety Incorporated,Industrials,6585859846
NE,Noble Corporation Plc,Energy,6573292893
MORN,"Morningstar, Inc.",Financials,6548717515
S,"SentinelOne, Inc.",Information Technology,6542955583
KGS,"Kodiak Gas Services, Inc.",Energy,6532985898
BYD,Boyd Gaming Corporation,Consumer Discretionary,6528421466
UBSI,"United Bankshares, Inc.",Financials,6522026670
MXL,"MaxLinear, Inc.",Information Technology,6514916247
PTCT,"PTC Therapeutics, Inc.",Health Care,6512349543
LUMN,"Lumen Technologies, Inc.",Communication Services,6511559200
LOAR,Loar Holdings Inc.,Industrials,6491452627
ST,Sensata Technologies Holding plc,Information Technology,6490632213
VSXY,Victoria's Secret & Company,Consumer Discretionary,6461880293
PATH,UiPath Inc.,Information Technology,6460066042
ACT,Enact Holdings Inc.,Financials,6459338270
VSCO,Victoria's Secret & Co.,Consumer Discretionary,6456512552
AROC,"Archrock, Inc.",Energy,6454884581
INGR,Ingredion Incorporated,Consumer Staples,6442113672
ORA,"Ormat Technologies, Inc.",Utilities,6440332564
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,6432821070
JAN,"Janus Living, Inc.",Real Estate,6429295664
APPF,AppFolio Inc.,Information Technology,6429207182
LKQ,LKQ Corporation,Consumer Discretionary,6395249959
TXNM,"TXNM Energy, Inc.",Utilities,6375616130
EXP,Eagle Materials Inc.,Materials,6363237180
CGON,CG Oncology Inc.,Health Care,6354106155
HWC,Hancock Whitney Corporation,Financials,6329512420
GATX,GATX Corporation,Industrials,6326946503
SRRK,Scholar Rock Holding Corporation,Health Care,6306583588
STWD,"Starwood Property Trust, Inc.",Real Estate,6260089604
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,6242370615
GXO,"GXO Logistics, Inc.",Industrials,6235633524
M,"Macy's, Inc.",Consumer Discretionary,6233999510
DUOL,"Duolingo, Inc.",Information Technology,6222976439
MTG,MGIC Investment Corporation,Financials,6220986233
KRMN,Karman Holdings Inc.,Industrials,6216808686
QBTS,D-Wave Quantum Inc.,Information Technology,6206847351
VCTR,"Victory Capital Holdings, Inc.",Financials,6182825637
NAVN,"Navan, Inc.",Information Technology,6177641598
FLG,"Flagstar Financial, Inc.",Financials,6175116032
FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,6167843640
ABCB,Ameris Bancorp,Financials,6162983887
HOMB,"Home Bancshares, Inc.",Financials,6154174215
CVLT,"Commvault Systems, Inc.",Information Technology,6128753104
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6095893609
