symbol,name,sector,market_cap
RBRK,"Rubrik, Inc.",Information Technology,17215332224
WES,"Western Midstream Partners, LP",Energy,17196416270
WY,Weyerhaeuser Company,Materials,17153603668
KIM,Kimco Realty Corporation,Real Estate,17075554800
CDW,CDW Corporation,Information Technology,17038477760
CF,"CF Industries Holdings, Inc.",Materials,16982149660
NXT,Nextpower Inc.,Energy,16956971420
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,16922121140
BALL,Ball Corporation,Consumer Discretionary,16877366332
TOST,"Toast, Inc.",Information Technology,16715599856
ITT,ITT Inc.,Industrials,16700414273
MAS,Masco Corporation,Consumer Discretionary,16697559350
WSO,"Watsco, Inc.",Industrials,16669308799
TSCO,Tractor Supply Company,Consumer Discretionary,16656532000
BR,"Broadridge Financial Solutions, Inc.",Information Technology,16649011853
IEX,IDEX Corporation,Industrials,16566048939
TLN,Talen Energy Corporation,Utilities,16554197567
CCZ,Comcast Holdings Corp.,Communication Services,16548948805
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16548754996
NLY,"Annaly Capital Management, Inc.",Real Estate,16531426560
NWS,News Corporation,Communication Services,16514983148
SGI,Somnigroup International Inc,Consumer Staples,16497044630
AKAM,"Akamai Technologies, Inc.",Information Technology,16453271490
BBY,"Best Buy Co., Inc.",Consumer Discretionary,16437718330
TTMI,"TTM Technologies, Inc.",Information Technology,16198523000
NDSN,Nordson Corporation,Industrials,16179392840
TXT,Textron Inc.,Industrials,16084732500
ECHO,EchoStar Corporation,Communication Services,16084197500
GEN,Gen Digital Inc.,Information Technology,16066914780
HST,"Host Hotels & Resorts, Inc.",Real Estate,15991931211
LAMR,Lamar Advertising Company,Real Estate,15988417386
ALB,Albemarle Corporation,Materials,15987221290
MEDP,"Medpace Holdings, Inc.",Health Care,15924882586
WPC,W. P. Carey Inc.,Real Estate,15885745480
SITM,SiTime Corporation,Information Technology,15881898688
TPG,TPG Inc.,Financials,15881578869
PAA,"Plains All American Pipeline, L.P.",Energy,15881518184
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,15779446235
CG,The Carlyle Group Inc.,Financials,15417704708
CLH,"Clean Harbors, Inc.",Industrials,15388764518
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,15367010186
ONTO,Onto Innovation Inc.,Information Technology,15300126338
SUI,"Sun Communities, Inc.",Real Estate,15235018488
JLL,Jones Lang LaSalle Incorporated,Real Estate,15192040070
BBIO,"BridgeBio Pharma, Inc.",Health Care,15118510590
J,Jacobs Solutions Inc.,Industrials,15101363615
TRU,TransUnion,Industrials,15098168000
DOC,"Healthpeak Properties, Inc.",Real Estate,15091403800
DVA,DaVita Inc.,Health Care,15077698350
WCC,"WESCO International, Inc.",Industrials,14995751661
NWSA,News Corporation,Communication Services,14953881470
OVV,Ovintiv Inc.,Energy,14882766240
GNRC,Generac Holdings Inc.,Industrials,14873760941
CSL,Carlisle Companies Incorporated,Materials,14839766123
REG,Regency Centers Corporation,Real Estate,14823516118
ARMK,Aramark,Industrials,14801656118
WMG,Warner Music Group Corp.,Communication Services,14757932649
UNM,Unum Group,Financials,14753737540
UNMA,Unum Group 6.250% JR NT58,Financials,14753737535
DTM,"DT Midstream, Inc.",Energy,14750204260
OHI,"Omega Healthcare Investors, Inc.",Real Estate,14711418800
TOL,"Toll Brothers, Inc.",Consumer Discretionary,14688032940
PINS,"Pinterest, Inc.",Communication Services,14669601327
VNOM,"Viper Energy, Inc.",Energy,14629035003
TKO,"TKO Group Holdings, Inc.",Communication Services,14575214985
RRX,Regal Rexnord Corporation,Industrials,14542123222
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14539451890
RGA,"Reinsurance Group of America, Incorporated",Financials,14478409023
COO,"The Cooper Companies, Inc.",Health Care,14471300200
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Financials,14461409123
PTC,PTC Inc.,Information Technology,14386272300
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,14375791111
MKC,"McCormick & Company, Incorporated",Consumer Staples,14370115561
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,14351274617
SWK,"Stanley Black & Decker, Inc.",Industrials,14286366332
RPM,RPM International Inc.,Materials,14245725740
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,14184154666
RGLD,"Royal Gold, Inc.",Materials,14171716881
LECO,"Lincoln Electric Holdings, Inc.",Industrials,14158632837
OWL,Blue Owl Capital Inc.,Financials,14131447843
EXEL,"Exelixis, Inc.",Health Care,14038181386
GL,Globe Life Inc.,Financials,14014109952
ALLY,Ally Financial Inc.,Financials,13891625170
NTNX,"Nutanix, Inc.",Information Technology,13862009600
AIZ,"Assurant, Inc.",Financials,13847573589
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,13847573574
CNA,CNA Financial Corporation,Financials,13843093017
SREA,Sempra,Utilities,13810423760
HRL,Hormel Foods Corporation,Consumer Staples,13757873975
LDOS,"Leidos Holdings, Inc.",Information Technology,13690490119
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,13580887320
SOLV,Solventum Corporation,Health Care,13554384708
BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,13547717352
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,13518477081
ARCC,Ares Capital Corporation,Financials,13448567887
TYL,"Tyler Technologies, Inc.",Information Technology,13413481750
CRBG,"Corebridge Financial, Inc.",Financials,13406479490
UDR,"UDR, Inc.",Real Estate,13350798440
PNW,Pinnacle West Capital Corporation,Utilities,13254222190
EVR,Evercore Inc.,Financials,13254171800
MOG-A,Moog Inc.,Industrials,13224933360
ALGN,"Align Technology, Inc.",Health Care,13214976794
UHAL,U-Haul Holding Company,Industrials,13211498441
DY,"Dycom Industries, Inc.",Industrials,13146569741
FNF,"Fidelity National Financial, Inc.",Financials,13145654254
DINO,HF Sinclair Corporation,Energy,13069937500
VIRT,"Virtu Financial, Inc.",Financials,13068891389
DT,"Dynatrace, Inc.",Information Technology,13049380520
IESC,"IES Holdings, Inc.",Industrials,13030230600
BWA,BorgWarner Inc.,Consumer Discretionary,13028901052
PR,Permian Resources Corporation,Energy,13026259428
AUR,"Aurora Innovation, Inc.",Information Technology,12994799317
PS,Pershing Square Inc.,Financials,12968000000
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,12848362886
AA,Alcoa Corporation,Materials,12846159115
DKNG,DraftKings Inc.,Consumer Discretionary,12844775072
BIPI,BIP Bermuda Holdings I Limited,Industrials,12814777671
U,Unity Software Inc.,Information Technology,12799206112
AVY,Avery Dennison Corporation,Consumer Discretionary,12771602088
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,12769949602
VICR,Vicor Corporation,Information Technology,12761371241
SOLS,Solstice Advanced Materials Inc.,Materials,12734514652
ZBRA,Zebra Technologies Corporation,Information Technology,12726691812
RVTY,"Revvity, Inc.",Health Care,12691065600
CCK,"Crown Holdings, Inc.",Consumer Discretionary,12659817630
AGNC,AGNC Investment Corp.,Real Estate,12627221992
SMTC,Semtech Corporation,Information Technology,12600558495
AXSM,"Axsome Therapeutics, Inc.",Health Care,12572135431
CR,Crane Company,Industrials,12567771101
PEN,"Penumbra, Inc.",Health Care,12529812062
MLI,"Mueller Industries, Inc.",Industrials,12494523000
GGG,Graco Inc.,Industrials,12487432320
ELAN,Elanco Animal Health Incorporated,Health Care,12486239575
W,Wayfair Inc.,Consumer Discretionary,12473154320
BROS,Dutch Bros Inc.,Consumer Discretionary,12468345423
EQH,"Equitable Holdings, Inc.",Financials,12449620857
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12447599912
WBS,Webster Financial Corporation,Financials,12430672927
SJM,The J. M. Smucker Company,Consumer Staples,12428086168
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,12406416900
TRMB,Trimble Inc.,Information Technology,12364234968
WTS,"Watts Water Technologies, Inc.",Industrials,12306211772
CSGP,"CoStar Group, Inc.",Real Estate,12250671450
AMH,American Homes 4 Rent,Real Estate,12240854400
AIT,"Applied Industrial Technologies, Inc.",Industrials,12228064140
RMBS,Rambus Inc.,Information Technology,12210830040
MOD,Modine Manufacturing Company,Consumer Discretionary,12198861861
BF-B,Brown-Forman Corporation,Consumer Staples,12194847432
FHN,First Horizon Corporation,Financials,12188190240
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,12175693518
OC,Owens Corning,Materials,12164607868
MGM,MGM Resorts International,Consumer Discretionary,12050582100
MOH,"Molina Healthcare, Inc.",Health Care,11976227000
ERIE,Erie Indemnity Company,Financials,11974524175
IVZ,Invesco Ltd.,Financials,11973451970
SMMT,Summit Therapeutics Inc.,Health Care,11968427986
NYT,The New York Times Company,Communication Services,11953560543
AFG,"American Financial Group, Inc.",Financials,11860540775
AAL,American Airlines Group Inc.,Industrials,11852019200
AEIS,"Advanced Energy Industries, Inc.",Industrials,11837815989
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,11830579430
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,11796731332
SANM,Sanmina Corporation,Information Technology,11779174221
CLX,The Clorox Company,Consumer Staples,11760776460
QXO,"QXO, Inc.",Industrials,11757194050
GDDY,GoDaddy Inc.,Information Technology,11719595558
BAX,Baxter International Inc.,Health Care,11698022850
DRS,"Leonardo DRS, Inc.",Industrials,11662834640
WMS,"Advanced Drainage Systems, Inc.",Industrials,11656334843
HII,"Huntington Ingalls Industries, Inc.",Industrials,11486266000
FROG,JFrog Ltd.,Information Technology,11483387200
FPS,"Forgent Power Solutions, Inc.",Industrials,11439999981
APA,APA Corporation,Energy,11438289200
BMRN,BioMarin Pharmaceutical Inc.,Health Care,11401823160
SPXC,"SPX Technologies, Inc.",Industrials,11401766434
PODD,Insulet Corp.,Health Care,11392653580
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,11387749761
AHR,"American Healthcare REIT, Inc.",Real Estate,11377995392
EGP,"EastGroup Properties, Inc.",Real Estate,11360086416
VSAT,"Viasat, Inc.",Information Technology,11343417236
HAS,"Hasbro, Inc.",Consumer Discretionary,11340503650
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11300922169
CGNX,Cognex Corporation,Information Technology,11283238778
CDE,"Coeur Mining, Inc.",Materials,11265219738
SF,Stifel Financial Corp,Financials,11224407438
GWRE,"Guidewire Software, Inc.",Information Technology,11195488108
WTRG,"Essential Utilities, Inc.",Utilities,11169466871
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,11153742566
SAIA,"Saia, Inc.",Industrials,11113622328
CRL,"Charles River Laboratories International, Inc.",Health Care,11111813634
CACI,CACI International Inc,Information Technology,11108170893
TECH,Bio-Techne Corporation,Health Care,11089782270
KRYS,"Krystal Biotech, Inc.",Health Care,11056972083
BXP,"BXP, Inc.",Real Estate,11054972744
SEIC,SEI Investments Company,Financials,10996560390
AR,Antero Resources Corporation,Energy,10961997680
HL,Hecla Mining Company,Materials,10952726960
HUT,Hut 8 Corp.,Financials,10937381160
UMBF,UMB Financial Corporation,Financials,10925740943
WTFC,Wintrust Financial Corporation,Financials,10871903790
SCI,Service Corporation International,Consumer Discretionary,10839001603
GMED,"Globus Medical, Inc.",Health Care,10805324030
BPOP,"Popular, Inc.",Financials,10794577207
VMI,"Valmont Industries, Inc.",Industrials,10781398295
CYTK,"Cytokinetics, Incorporated",Health Care,10762210170
CART,Maplebear Inc.,Information Technology,10759664885
JEF,Jefferies Financial Group Inc.,Financials,10757211840
AYI,"Acuity Brands, Inc.",Industrials,10748058795
AM,Antero Midstream Corporation,Energy,10668050800
ESI,Element Solutions Inc,Materials,10631009480
LFUS,"Littelfuse, Inc.",Information Technology,10582647657
EHC,Encompass Health Corporation,Health Care,10560734057
TEM,"Tempus AI, Inc.",Health Care,10518379465
WULF,TeraWulf Inc.,Information Technology,10495381421
PL,Planet Labs PBC,Industrials,10446675947
JKHY,"Jack Henry & Associates, Inc.",Information Technology,10435230996
FIG,"Figma, Inc.",Information Technology,10402415670
AES,The AES Corporation,Utilities,10397839456
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,10379231114
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10366403442
MUSA,Murphy USA Inc.,Consumer Discretionary,10357445025
GSAT,"Globalstar, Inc.",Communication Services,10353342163
ALGM,"Allegro MicroSystems, Inc.",Information Technology,10337354865
DCI,"Donaldson Company, Inc.",Industrials,10326515979
VIAV,Viavi Solutions Inc.,Information Technology,10276924054
BEPH,Brookfield BRP Holdings (Canada,Real Estate,10274989684
SIRI,Sirius XM Holdings Inc.,Communication Services,10270274247
GME,GameStop Corp.,Consumer Discretionary,10239134485
OGE,OGE Energy Corp.,Utilities,10203130560
ZION,"Zions Bancorporation, National Association",Financials,10200817509
ORI,Old Republic International Corporation,Financials,10197607822
ARW,"Arrow Electronics, Inc.",Information Technology,10097931656
FIVE,"Five Below, Inc.",Consumer Staples,10087530883
R,"Ryder System, Inc.",Industrials,10087522213
ONB,Old National Bancorp,Financials,10045698000
LINE,"Lineage, Inc.",Real Estate,10017672060
SARO,"StandardAero, Inc.",Industrials,10010731077
GTLS,"Chart Industries, Inc.",Industrials,9991233543
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,9954211170
LLYVK,Liberty Live Group,Communication Services,9936478116
UHS,"Universal Health Services, Inc.",Health Care,9912461179
AGX,"Argan, Inc.",Industrials,9899691269
IBRX,"ImmunityBio, Inc.",Health Care,9886983991
CTRE,"CareTrust REIT, Inc.",Real Estate,9865392214
HSIC,"Henry Schein, Inc.",Health Care,9845846310
HUBS,"HubSpot, Inc.",Information Technology,9839944524
ENSG,"The Ensign Group, Inc.",Health Care,9831685188
SSB,SouthState Bank Corp.,Financials,9782431187
FCFS,"FirstCash Holdings, Inc",Financials,9730432299
CFR,"Cullen/Frost Bankers, Inc.",Financials,9724750853
AAOI,"Applied Optoelectronics, Inc.",Information Technology,9705362669
CORT,Corcept Therapeutics Incorporated,Health Care,9684223920
HLI,"Houlihan Lokey, Inc.",Financials,9678671827
SFD,"Smithfield Foods, Inc.",Consumer Staples,9671671125
TKR,The Timken Company,Industrials,9670856012
AVAV,"AeroVironment, Inc.",Industrials,9660561120
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,9651260109
FORM,"FormFactor, Inc.",Information Technology,9634430271
LEVI,Levi Strauss & Co.,Consumer Discretionary,9613823065
WLK,Westlake Corporation,Materials,9579752523
BRX,Brixmor Property Group Inc.,Real Estate,9573302450
SNEX,StoneX Group Inc.,Financials,9553767843
MSGS,Madison Square Garden Sports Corp.,Communication Services,9513614516
MP,MP Materials Corp.,Materials,9490352820
APLD,Applied Digital Corp.,Information Technology,9447540959
BSY,"Bentley Systems, Incorporated",Information Technology,9429002706
HALO,"Halozyme Therapeutics, Inc.",Health Care,9423802850
SWKS,"Skyworks Solutions, Inc.",Information Technology,9409399360
BRKR,Bruker Corporation,Health Care,9383187463
ADC,Agree Realty Corporation,Real Estate,9345203459
KYMR,"Kymera Therapeutics, Inc.",Health Care,9337058814
SUN,Sunoco LP,Energy,9330269450
CUBE,CubeSmart,Real Estate,9327389691
PRI,"Primerica, Inc.",Financials,9263521416
FLS,Flowserve Corporation,Industrials,9245558380
TTC,The Toro Company,Industrials,9244883161
LGN,Legence Corp. Class A Common stock,Industrials,9177802721
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9163064020
IT,"Gartner, Inc.",Industrials,9126882872
OKLO,Oklo Inc.,Industrials,9110168079
BLDR,"Builders FirstSource, Inc.",Materials,9109256400
NUVL,"Nuvalent, Inc.",Health Care,9101912871
AMG,"Affiliated Managers Group, Inc.",Financials,9101609660
MGRD,"Affiliated Managers Group, Inc.",Financials,9101609660
MGRB,"Affiliated Managers Group, Inc.",Financials,9101609648
MGRE,"Affiliated Managers Group, Inc.",Financials,9101609646
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,9084417738
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9081195800
PRMB,Primo Brands Corporation,Consumer Staples,9078971421
NNN,"NNN REIT, Inc.",Real Estate,9042495853
DAR,Darling Ingredients Inc.,Consumer Staples,8984143310
TTD,"The Trade Desk, Inc.",Communication Services,8979069943
POWL,"Powell Industries, Inc.",Industrials,8974196028
CAVA,"CAVA Group, Inc.",Consumer Discretionary,8954509896
MANH,"Manhattan Associates, Inc.",Information Technology,8936221486
RRC,Range Resources Corporation,Energy,8908877273
WAL,Western Alliance Bancorporation,Financials,8902944900
OSK,Oshkosh Corp,Consumer Discretionary,8897531794
FDS,FactSet Research Systems Inc.,Financials,8894586649
MTCH,"Match Group, Inc.",Communication Services,8840819300
AAON,"AAON, Inc.",Industrials,8815337154
AOS,A. O. Smith Corporation,Industrials,8762410182
DOCU,"DocuSign, Inc.",Information Technology,8739552650
GKOS,Glaukos Corporation,Health Care,8712586726
ACM,Aecom,Industrials,8706148020
SAIL,"SailPoint, Inc.",Information Technology,8660884364
CHWY,"Chewy, Inc.",Consumer Discretionary,8634408943
ESE,ESCO Technologies Inc.,Information Technology,8621388698
IDA,"IDACORP, Inc.",Utilities,8563337310
VOYA,"Voya Financial, Inc.",Financials,8556180147
DDS,"Dillard's, Inc.",Consumer Discretionary,8545806478
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,8477274822
CELH,"Celsius Holdings, Inc.",Consumer Staples,8477034338
PTGX,"Protagonist Therapeutics, Inc.",Health Care,8464662914
BOKF,BOK Financial Corporation,Financials,8463259564
CBSH,"Commerce Bancshares, Inc.",Financials,8459448479
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,8458344432
AGCO,AGCO Corporation,Industrials,8434866165
PCVX,"Vaxcyte, Inc.",Health Care,8431380652
CNM,"Core & Main, Inc.",Industrials,8410573897
RIOT,"Riot Platforms, Inc.",Financials,8360923695
JOBY,"Joby Aviation, Inc.",Industrials,8351127813
OSCR,"Oscar Health, Inc.",Health Care,8343408101
MXL,"MaxLinear, Inc.",Information Technology,8338519702
FR,"First Industrial Realty Trust, Inc.",Real Estate,8272394458
SSD,"Simpson Manufacturing Co., Inc.",Industrials,8257284594
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,8236379615
HIMS,"Hims & Hers Health, Inc.",Health Care,8209344000
SNAP,Snap Inc.,Communication Services,8207202747
APGE,"Apogee Therapeutics, Inc.",Health Care,8200158238
CIFR,Cipher Mining Inc.,Financials,8197341960
KNSL,"Kinsale Capital Group, Inc.",Financials,8183841322
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,8179122934
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,8179122905
TGTX,"TG Therapeutics, Inc.",Health Care,8160885650
GLXY,Galaxy Digital,Financials,8156184535
ATR,"AptarGroup, Inc.",Health Care,8103903726
VLY,Valley National Bancorp,Financials,8084778264
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,8068520425
Z,"Zillow Group, Inc. Class C",Communication Services,8033103203
RGEN,Repligen Corporation,Health Care,8032456480
ZG,"Zillow Group, Inc. Class A",Communication Services,8030700241
BIO,"Bio-Rad Laboratories, Inc.",Health Care,8025697080
POOL,Pool Corporation,Industrials,7998145868
FSS,Federal Signal Corporation,Industrials,7996785739
HQY,"HealthEquity, Inc.",Health Care,7968121584
IMVT,"Immunovant, Inc.",Health Care,7963932890
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,7951869431
MIDD,The Middleby Corporation,Industrials,7917963240
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7914978279
HESM,Hess Midstream LP,Energy,7885159927
EMN,Eastman Chemical Company,Materials,7874138246
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,7831328344
PRH,"Prudential Financial, Inc. 5.95",Financials,7802160000
TTEK,"Tetra Tech, Inc.",Industrials,7759797470
THG,"The Hanover Insurance Group, Inc.",Financials,7753424748
QRVO,"Qorvo, Inc.",Information Technology,7725250260
PRS,"Prudential Financial, Inc. 5.62",Financials,7701240000
COMP,"Compass, Inc.",Information Technology,7675265687
RAL,Ralliant Corp,Information Technology,7651749997
PNFP,"Pinnacle Financial Partners, Inc.",Financials,7647768204
EAT,"Brinker International, Inc.",Consumer Discretionary,7621590938
PAYC,"Paycom Software, Inc.",Information Technology,7597925746
JBTM,JBT Marel Corporation,Industrials,7593047274
MRCY,"Mercury Systems, Inc.",Industrials,7578062747
LOAR,Loar Holdings Inc.,Industrials,7574219623
COLB,"Columbia Banking System, Inc.",Financials,7550041155
ENS,EnerSys,Industrials,7547498904
CBC,Central Bancompany,Financials,7543106377
NFG,National Fuel Gas Company,Energy,7540105621
UGI,UGI Corporation,Utilities,7535938977
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,7534743860
AXTA,Axalta Coating Systems Ltd.,Materials,7514204632
HXL,Hexcel Corporation,Industrials,7490675232
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7489878300
STAG,"STAG Industrial, Inc.",Real Estate,7487587800
KRMN,Karman Holdings Inc.,Industrials,7470507475
TTAN,"ServiceTitan, Inc.",Information Technology,7470036868
TAP,Molson Coors Beverage Company,Consumer Staples,7460792822
CRUS,"Cirrus Logic, Inc.",Information Technology,7378205480
PLXS,Plexus Corp.,Information Technology,7360958981
ETSY,"Etsy, Inc.",Consumer Discretionary,7304162900
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,7303533807
JXN,Jackson Financial Inc.,Financials,7286062075
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,7274757856
IDCC,"InterDigital, Inc.",Information Technology,7272783000
DBX,"Dropbox, Inc.",Information Technology,7268928465
NEU,NewMarket Corporation,Materials,7235161745
KMX,"CarMax, Inc.",Consumer Discretionary,7234622780
HR,Healthcare Realty Trust Incorporated,Real Estate,7228999153
MAC,The Macerich Company,Real Estate,7216917060
SLAB,Silicon Laboratories Inc.,Information Technology,7197293415
TRNO,Terreno Realty Corporation,Real Estate,7157650310
LNTH,"Lantheus Holdings, Inc.",Health Care,7154507351
PB,"Prosperity Bancshares, Inc.",Financials,7150597450
ACA,"Arcosa, Inc.",Industrials,7119013811
NPO,"EnPro Industries, Inc.",Industrials,7087995772
FAF,First American Financial Corporation,Financials,7080012000
LNC,Lincoln National Corporation,Financials,7074881000
LSTR,"Landstar System, Inc.",Industrials,7064192604
ECG,"Everus Construction Group, Inc.",Industrials,7057012446
AVTR,"Avantor, Inc.",Health Care,7046035749
PACS,"PACS Group, Inc.",Financials,7039955018
LQDA,Liquidia Corporation,Health Care,7019094854
LAD,"Lithia Motors, Inc.",Consumer Discretionary,6983826259
CPB,Campbell Soup Company,Consumer Staples,6954169587
KEX,Kirby Corporation,Industrials,6946440000
GAP,"The Gap, Inc.",Consumer Discretionary,6929594460
ACI,"Albertsons Companies, Inc.",Consumer Staples,6920569117
ORA,"Ormat Technologies, Inc.",Utilities,6917212151
PTCT,"PTC Therapeutics, Inc.",Health Care,6910506183
FLR,Fluor Corporation,Industrials,6906676357
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,6883614471
OMF,"OneMain Holdings, Inc.",Financials,6874094500
CACC,Credit Acceptance Corporation,Financials,6873521856
MSM,"MSC Industrial Direct Co., Inc.",Industrials,6856807855
KGS,"Kodiak Gas Services, Inc.",Energy,6856431017
CAG,"Conagra Brands, Inc.",Consumer Staples,6856002210
PPC,Pilgrim's Pride Corporation,Consumer Staples,6842635023
CMC,Commercial Metals Company,Materials,6828840446
CORZ,"Core Scientific, Inc.",Information Technology,6812281550
EXP,Eagle Materials Inc.,Materials,6801644325
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,6787225150
GTES,Gates Industrial Corporation plc,Industrials,6779258078
FNB,F.N.B. Corporation,Financials,6773993949
AWI,"Armstrong World Industries, Inc.",Industrials,6767156078
LKQ,LKQ Corporation,Consumer Discretionary,6764696669
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,6742548877
MYRG,MYR Group Inc.,Industrials,6742398710
AVT,"Avnet, Inc.",Information Technology,6740738977
GBCI,"Glacier Bancorp, Inc.",Financials,6738786624
CMSC,CMS Energy Corporation 5.875% J,Utilities,6738197790
PRAX,"Praxis Precision Medicines, Inc.",Health Care,6734036128
CWEN,"Clearway Energy, Inc.",Utilities,6731619902
MOS,The Mosaic Company,Materials,6716099588
PCOR,"Procore Technologies, Inc.",Information Technology,6634633300
LUMN,"Lumen Technologies, Inc.",Communication Services,6624893300
MSA,MSA Safety Incorporated,Industrials,6619831068
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,6611120000
COGT,"Cogent Biosciences, Inc.",Health Care,6610882920
ST,Sensata Technologies Holding plc,Information Technology,6593888966
SRRK,Scholar Rock Holding Corporation,Health Care,6576160640
LEA,Lear Corporation,Consumer Discretionary,6554943835
BYD,Boyd Gaming Corporation,Consumer Discretionary,6533624580
VSEC,VSE Corporation,Industrials,6518529276
HNGE,"Hinge Health, Inc.",Health Care,6503826991
SWX,"Southwest Gas Holdings, Inc.",Utilities,6499987344
CHE,Chemed Corporation,Health Care,6499797765
NOV,NOV Inc.,Energy,6467179780
AROC,"Archrock, Inc.",Energy,6447874117
SM,SM Energy Company,Energy,6437260650
LGND,Ligand Pharmaceuticals Incorporated,Health Care,6404121043
VFC,V.F. Corporation,Consumer Discretionary,6395256100
UBSI,"United Bankshares, Inc.",Financials,6391117620
VSH,"Vishay Intertechnology, Inc.",Information Technology,6387768084
GVA,Granite Construction Incorporated,Industrials,6383955785
FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,6381869760
CHRD,Chord Energy Corporation,Energy,6379825344
SSRM,SSR Mining Inc.,Materials,6353374420
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6348795653
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,6338931430
CHDN,Churchill Downs Incorporated,Consumer Discretionary,6336145179
ACT,Enact Holdings Inc.,Financials,6329509340
MORN,"Morningstar, Inc.",Financials,6310369307
MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,6304436522
TXNM,"TXNM Energy, Inc.",Utilities,6303656580
SNDR,"Schneider National, Inc.",Industrials,6270362661
ACMR,"ACM Research, Inc.",Information Technology,6268785476
AN,"AutoNation, Inc.",Consumer Discretionary,6237558215
MTDR,Matador Resources Company,Energy,6231263431
PATH,UiPath Inc.,Information Technology,6228684508
CROX,"Crocs, Inc.",Consumer Discretionary,6225119101
CVLT,"Commvault Systems, Inc.",Information Technology,6212424616
CGON,CG Oncology Inc.,Health Care,6205926000
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financials,6192737113
CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,6190247775
JAN,"Janus Living, Inc.",Real Estate,6179933644
TWST,Twist Bioscience Corporation,Health Care,6179803812
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,6169253805
GATX,GATX Corporation,Industrials,6165763982
PCTY,Paylocity Holding Corporation,Information Technology,6162925910
SEZL,Sezzle Inc.,Financials,6161814778
MATX,"Matson, Inc.",Industrials,6159489449
INGR,Ingredion Incorporated,Consumer Staples,6155825535
IBP,"Installed Building Products, Inc.",Consumer Discretionary,6149484182
NAVN,"Navan, Inc.",Information Technology,6135811949
APPF,AppFolio Inc.,Information Technology,6128939361
MCY,Mercury General Corporation,Financials,6119332528
M,"Macy's, Inc.",Consumer Discretionary,6115632431
PSMT,"PriceSmart, Inc.",Consumer Staples,6114294454
STWD,"Starwood Property Trust, Inc.",Real Estate,6109936434
CWST,"Casella Waste Systems, Inc.",Industrials,6104989533
