symbol,name,sector,market_cap
ITT,ITT Inc.,Industrials,17194810905
PAA,"Plains All American Pipeline, L.P.",Energy,17172641164
BR,"Broadridge Financial Solutions, Inc.",Information Technology,17080417301
PR,Permian Resources Corporation,Energy,17047186205
GPC,Genuine Parts Company,Consumer Discretionary,17011568086
BEN,"Franklin Resources, Inc.",Financials,16955755277
THC,Tenet Healthcare Corporation,Health Care,16952191424
MAIR,Madison Air Solutions Corporation,Industrials,16944522712
TLN,Talen Energy Corporation,Utilities,16933245884
WPC,W. P. Carey Inc.,Real Estate,16921481830
NLY,"Annaly Capital Management, Inc.",Real Estate,16868503520
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,16595873627
CRCL,Circle Internet Group,Financials,16585386384
BALL,Ball Corporation,Consumer Discretionary,16584495170
HST,"Host Hotels & Resorts, Inc.",Real Estate,16526137051
CLH,"Clean Harbors, Inc.",Industrials,16520462294
CDW,CDW Corporation,Information Technology,16515966145
IEX,IDEX Corporation,Industrials,16469829371
LAMR,Lamar Advertising Company,Real Estate,16468394953
CCZ,Comcast Holdings Corp.,Communication Services,16422032054
RBRK,"Rubrik, Inc.",Information Technology,16394084309
TPG,TPG Inc.,Financials,16356914563
CG,The Carlyle Group Inc.,Financials,16209648448
DINO,HF Sinclair Corporation,Energy,16170667500
OVV,Ovintiv Inc.,Energy,16140326265
BBIO,"BridgeBio Pharma, Inc.",Health Care,16089021724
NDSN,Nordson Corporation,Industrials,16050127080
WCC,"WESCO International, Inc.",Industrials,16045829305
NWSA,News Corporation,Communication Services,16031638693
TXT,Textron Inc.,Industrials,15973443540
GEN,Gen Digital Inc.,Information Technology,15970525340
VNOM,"Viper Energy, Inc.",Energy,15961748010
RGLD,"Royal Gold, Inc.",Materials,15951526512
RGA,"Reinsurance Group of America, Incorporated",Financials,15939352558
AMKR,"Amkor Technology, Inc.",Information Technology,15913415656
TSCO,Tractor Supply Company,Consumer Discretionary,15890835000
BWXT,"BWX Technologies, Inc.",Industrials,15848409654
RZC,"Reinsurance Group of America, Incorporated",Financials,15837301464
MAS,Masco Corporation,Industrials,15764537579
SMCI,"Super Micro Computer, Inc.",Information Technology,15674250288
DOC,"Healthpeak Properties, Inc.",Real Estate,15577444900
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15536207219
PINS,"Pinterest, Inc.",Communication Services,15417372124
J,Jacobs Solutions Inc.,Industrials,15383576916
MEDP,"Medpace Holdings, Inc.",Health Care,15348976458
NXT,Nextpower Inc.,Information Technology,15326078456
DVA,DaVita Inc.,Health Care,15292718100
PNFP,"Pinnacle Financial Partners, Inc.",Financials,15217967037
REG,Regency Centers Corporation,Real Estate,15171400019
JLL,Jones Lang LaSalle Incorporated,Real Estate,15119202621
WSO,"Watsco, Inc.",Industrials,15114657170
SGI,Somnigroup International Inc,Consumer Discretionary,15085309360
ARMK,Aramark,Industrials,15059350610
SITM,SiTime Corporation,Information Technology,15045648064
DTM,"DT Midstream, Inc.",Energy,14964433660
TRU,TransUnion,Industrials,14961280000
OHI,"Omega Healthcare Investors, Inc.",Real Estate,14960083470
SUI,"Sun Communities, Inc.",Real Estate,14949739285
CDE,"Coeur Mining, Inc.",Materials,14824539277
NTNX,"Nutanix, Inc.",Information Technology,14797316800
WMG,Warner Music Group Corp.,Communication Services,14721403113
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14647779070
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,14476237322
OWL,Blue Owl Capital Inc.,Financials,14457221486
ECHO,EchoStar Corporation,Communication Services,14406845475
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,14402412946
GL,Globe Life Inc.,Financials,14353417728
BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,14325881908
TTMI,"TTM Technologies, Inc.",Information Technology,14321434250
UNMA,Unum Group 6.250% JR NT58,Financials,14293913955
PTC,PTC Inc.,Information Technology,14278851720
CRBG,"Corebridge Financial, Inc.",Financials,14212805351
CNA,CNA Financial Corporation,Financials,14183962613
UNM,Unum Group,Financials,14181738619
ONTO,Onto Innovation Inc.,Information Technology,14170947367
EXEL,"Exelixis, Inc.",Health Care,14116101461
RRX,Regal Rexnord Corporation,Industrials,14048176990
SOLV,Solventum Corporation,Health Care,14022822304
SREA,Sempra,Utilities,13983544020
UHAL,U-Haul Holding Company,Industrials,13977835944
TOL,"Toll Brothers, Inc.",Consumer Discretionary,13972045080
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,13968426078
ALB,Albemarle Corporation,Materials,13938106728
HRL,Hormel Foods Corporation,Consumer Staples,13917465313
FNF,"Fidelity National Financial, Inc.",Financials,13903332729
COO,"The Cooper Companies, Inc.",Health Care,13892058130
SWK,"Stanley Black & Decker, Inc.",Industrials,13891509199
ALLY,Ally Financial Inc.,Financials,13879364247
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,13862148778
MKC,"McCormick & Company, Incorporated",Consumer Staples,13856609196
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,13822103031
TKO,"TKO Group Holdings, Inc.",Communication Services,13815417619
AIZ,"Assurant, Inc.",Financials,13769783799
GFL,GFL Environmental Inc.,Industrials,13742871672
LECO,"Lincoln Electric Holdings, Inc.",Industrials,13733758799
ARCC,Ares Capital Corporation,Financials,13696285768
CSL,Carlisle Companies Incorporated,Industrials,13648473579
PS,Pershing Square Inc.,Financials,13300000000
LDOS,"Leidos Holdings, Inc.",Information Technology,13276655936
MLI,"Mueller Industries, Inc.",Industrials,13263104851
EQH,"Equitable Holdings, Inc.",Financials,13249388213
IVZ,Invesco Ltd.,Financials,13243497875
IONQ,"IonQ, Inc.",Information Technology,13176429164
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,13159713388
RPM,RPM International Inc.,Materials,13151962350
BIPI,BIP Bermuda Holdings I Limited,Industrials,13124812615
U,Unity Software Inc.,Information Technology,13122242010
EVR,Evercore Inc.,Financials,13118396225
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,13095311196
PNW,Pinnacle West Capital Corporation,Utilities,13080924780
TYL,"Tyler Technologies, Inc.",Information Technology,13061804800
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,13056980040
DT,"Dynatrace, Inc.",Information Technology,13035086255
UDR,"UDR, Inc.",Real Estate,12973895880
CCK,"Crown Holdings, Inc.",Consumer Discretionary,12960975795
BWA,BorgWarner Inc.,Consumer Discretionary,12866860249
ELAN,Elanco Animal Health Incorporated,Health Care,12865821258
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,12780484743
GNRC,Generac Holdings Inc.,Industrials,12778035898
AGNC,AGNC Investment Corp.,Real Estate,12774730903
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12764808374
IESC,"IES Holdings, Inc.",Industrials,12760859472
MOG-A,Moog Inc.,Industrials,12731001161
CR,Crane Company,Industrials,12717332428
ALGN,"Align Technology, Inc.",Health Care,12713649905
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,12594384285
DY,"Dycom Industries, Inc.",Industrials,12544589225
ZBRA,Zebra Technologies Corporation,Information Technology,12511388844
PEN,"Penumbra, Inc.",Health Care,12497954001
AIT,"Applied Industrial Technologies, Inc.",Industrials,12432265604
MOD,Modine Manufacturing Company,Consumer Discretionary,12409023445
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,12395713900
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,12373918100
NYT,The New York Times Company,Communication Services,12351769803
VIRT,"Virtu Financial, Inc.",Financials,12344810111
APA,APA Corporation,Energy,12313127450
WBS,Webster Financial Corporation,Financials,12284849078
GDDY,GoDaddy Inc.,Information Technology,12267322131
AMH,American Homes 4 Rent,Real Estate,12243512332
FHN,First Horizon Corporation,Financials,12226159680
GGG,Graco Inc.,Industrials,12185370560
SMTC,Semtech Corporation,Information Technology,12161816494
AVY,Avery Dennison Corporation,Consumer Discretionary,12152412300
GWRE,"Guidewire Software, Inc.",Information Technology,12115471328
DKNG,DraftKings Inc.,Consumer Discretionary,12115465711
AUR,"Aurora Innovation, Inc.",Information Technology,12083399365
SJM,The J. M. Smucker Company,Consumer Staples,12068967515
RVTY,"Revvity, Inc.",Health Care,12059636000
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,12022388876
BF-B,Brown-Forman Corporation,Consumer Staples,12012973990
TRMB,Trimble Inc.,Information Technology,11993587653
EGP,"EastGroup Properties, Inc.",Real Estate,11961875342
SEIC,SEI Investments Company,Financials,11919054300
CSGP,"CoStar Group, Inc.",Real Estate,11903569092
AHR,"American Healthcare REIT, Inc.",Real Estate,11888599473
MGM,MGM Resorts International,Consumer Discretionary,11884278950
W,Wayfair Inc.,Consumer Discretionary,11869295261
DRS,"Leonardo DRS, Inc.",Industrials,11828227080
AFG,"American Financial Group, Inc.",Financials,11826060874
SF,Stifel Financial Corp,Financials,11815004248
MOH,"Molina Healthcare, Inc.",Health Care,11807423000
AXSM,"Axsome Therapeutics, Inc.",Health Care,11775023656
BROS,Dutch Bros Inc.,Consumer Discretionary,11774603642
HUT,Hut 8 Corp.,Financials,11687257200
WTS,"Watts Water Technologies, Inc.",Industrials,11612015559
MUSA,Murphy USA Inc.,Consumer Discretionary,11587408938
AA,Alcoa Corporation,Materials,11584858405
CLX,The Clorox Company,Consumer Staples,11569721280
HAS,"Hasbro, Inc.",Consumer Discretionary,11516659945
BMRN,BioMarin Pharmaceutical Inc.,Health Care,11486868120
SAIA,"Saia, Inc.",Industrials,11468882712
FIG,"Figma, Inc.",Information Technology,11440707393
CPT,Camden Property Trust,Real Estate,11412035600
FIVE,"Five Below, Inc.",Consumer Discretionary,11390842306
RMBS,Rambus Inc.,Information Technology,11378175140
BAX,Baxter International Inc.,Health Care,11357153310
OC,Owens Corning,Materials,11333152974
WTRG,"Essential Utilities, Inc.",Utilities,11312701527
PODD,Insulet Corp.,Health Care,11281830101
HUBS,"HubSpot, Inc.",Information Technology,11266357469
TECH,Bio-Techne Corporation,Health Care,11249482650
JEF,Jefferies Financial Group Inc.,Financials,11245950685
WMS,"Advanced Drainage Systems, Inc.",Industrials,11218759544
EHC,Encompass Health Corporation,Health Care,11098393070
UMBF,UMB Financial Corporation,Financials,11096693078
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11087188794
WTFC,Wintrust Financial Corporation,Financials,11081666311
BXP,"BXP, Inc.",Real Estate,11075704805
AEIS,"Advanced Energy Industries, Inc.",Industrials,11045066048
FROG,JFrog Ltd.,Information Technology,10945614400
CART,Maplebear Inc.,Information Technology,10900682773
SANM,Sanmina Corporation,Information Technology,10891863718
VICR,Vicor Corporation,Information Technology,10889673392
SMMT,Summit Therapeutics Inc.,Health Care,10860455810
AM,Antero Midstream Corporation,Energy,10839043600
SPXC,"SPX Technologies, Inc.",Industrials,10819762680
SCI,Service Corporation International,Consumer Discretionary,10772775524
HII,"Huntington Ingalls Industries, Inc.",Industrials,10708529944
ARW,"Arrow Electronics, Inc.",Information Technology,10698755522
CGNX,Cognex Corporation,Information Technology,10688289240
ZION,"Zions Bancorporation, National Association",Financials,10619293728
JKHY,"Jack Henry & Associates, Inc.",Information Technology,10583371914
AES,The AES Corporation,Utilities,10544036787
CRL,"Charles River Laboratories International, Inc.",Health Care,10528021228
R,"Ryder System, Inc.",Industrials,10522796165
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,10506523630
KRYS,"Krystal Biotech, Inc.",Health Care,10483296031
VMI,"Valmont Industries, Inc.",Industrials,10431563421
DCI,"Donaldson Company, Inc.",Industrials,10422722156
SIRI,Sirius XM Holdings Inc.,Communication Services,10364527829
LFUS,"Littelfuse, Inc.",Information Technology,10338609733
ERIE,Erie Indemnity Company,Financials,10317259267
ORI,Old Republic International Corporation,Financials,10297464980
ONB,Old National Bancorp,Financials,10296840450
GMED,"Globus Medical, Inc.",Health Care,10263183216
QXO,"QXO, Inc.",Industrials,10242557992
AR,Antero Resources Corporation,Energy,10236981440
SUN,Sunoco LP,Energy,10232140838
GSAT,"Globalstar, Inc.",Communication Services,10223265343
OGE,OGE Energy Corp.,Utilities,10171142590
DAR,Darling Ingredients Inc.,Consumer Staples,10153846030
CFR,"Cullen/Frost Bankers, Inc.",Financials,10135757532
LINE,"Lineage, Inc.",Real Estate,10118987152
CTRE,"CareTrust REIT, Inc.",Real Estate,10109900857
SFD,"Smithfield Foods, Inc.",Consumer Staples,10090724410
CACI,CACI International Inc,Information Technology,10077611515
ENSG,"The Ensign Group, Inc.",Health Care,10067220150
SSB,SouthState Bank Corp.,Financials,10055901707
CYTK,"Cytokinetics, Incorporated",Health Care,10054186400
GTLS,"Chart Industries, Inc.",Industrials,10047719052
AYI,"Acuity Brands, Inc.",Industrials,10045770862
BRX,Brixmor Property Group Inc.,Real Estate,10021283911
AAL,American Airlines Group Inc.,Industrials,10003448125
FPS,"Forgent Power Solutions, Inc.",Industrials,9987417824
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,9945908210
VSAT,"Viasat, Inc.",Information Technology,9942219778
HSIC,"Henry Schein, Inc.",Health Care,9887995600
WLK,Westlake Corporation,Materials,9869733182
DOCU,"DocuSign, Inc.",Information Technology,9857535625
VIAV,Viavi Solutions Inc.,Information Technology,9852624741
CORT,Corcept Therapeutics Incorporated,Health Care,9829149120
MGRE,"Affiliated Managers Group, Inc.",Financials,9818950342
AMG,"Affiliated Managers Group, Inc.",Financials,9811566908
ADC,Agree Realty Corporation,Real Estate,9794388151
GME,GameStop Corp.,Consumer Discretionary,9785956315
MGRD,"Affiliated Managers Group, Inc.",Financials,9767986928
MGRB,"Affiliated Managers Group, Inc.",Financials,9756468084
MSGS,Madison Square Garden Sports Corp.,Communication Services,9711032369
PRI,"Primerica, Inc.",Financials,9699006088
WULF,TeraWulf Inc.,Information Technology,9638109945
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,9616150176
TKR,The Timken Company,Industrials,9615955349
COLB,"Columbia Banking System, Inc.",Financials,9609632699
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,9595291021
KYMR,"Kymera Therapeutics, Inc.",Health Care,9593702488
MANH,"Manhattan Associates, Inc.",Information Technology,9593540214
HL,Hecla Mining Company,Materials,9584474480
HLI,"Houlihan Lokey, Inc.",Financials,9552984450
LLYVK,Liberty Live Group,Communication Services,9526138889
LEVI,Levi Strauss & Co.,Consumer Discretionary,9470780974
CUBE,CubeSmart,Real Estate,9461483438
NNN,"NNN REIT, Inc.",Real Estate,9459139360
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9413809564
UHS,"Universal Health Services, Inc.",Health Care,9408480174
FCFS,"FirstCash Holdings, Inc",Financials,9367026056
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,9360154816
BSY,"Bentley Systems, Incorporated",Information Technology,9300398826
SOLS,Solstice Advanced Materials Inc.,Materials,9290681448
FRHC,Freedom Holding Corp.,Financials,9279086714
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,9249927329
GKOS,Glaukos Corporation,Health Care,9236493114
HALO,"Halozyme Therapeutics, Inc.",Health Care,9234022050
ESI,Element Solutions Inc,Materials,9211330800
MTCH,"Match Group, Inc.",Communication Services,9180222785
IT,"Gartner, Inc.",Information Technology,9172075404
FR,"First Industrial Realty Trust, Inc.",Real Estate,9142719291
NUVL,"Nuvalent, Inc.",Health Care,9134982669
PTGX,"Protagonist Therapeutics, Inc.",Health Care,9085910777
SWKS,"Skyworks Solutions, Inc.",Information Technology,9027368120
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,9026130693
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9026102600
VOYA,"Voya Financial, Inc.",Financials,9021298343
FDS,FactSet Research Systems Inc.,Financials,8983500506
PRMB,Primo Brands Corporation,Consumer Staples,8951967425
ALGM,"Allegro MicroSystems, Inc.",Information Technology,8942832000
WAL,Western Alliance Bancorporation,Financials,8942251500
OSK,Oshkosh Corp,Consumer Discretionary,8923407588
TTC,The Toro Company,Industrials,8922055040
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,8920872773
AAON,"AAON, Inc.",Industrials,8913631194
SARO,"StandardAero, Inc.",Industrials,8913573569
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,8874684000
JXN,Jackson Financial Inc.,Financials,8759733862
SAIL,"SailPoint, Inc.",Information Technology,8743125899
FLS,Flowserve Corporation,Industrials,8740720730
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8737847660
BRKR,Bruker Corporation,Health Care,8700455540
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,8693426458
CHWY,"Chewy, Inc.",Consumer Discretionary,8692385790
POWL,"Powell Industries, Inc.",Industrials,8685293440
ACM,Aecom,Industrials,8679158190
RRC,Range Resources Corporation,Energy,8621418128
REXR,"Rexford Industrial Realty, Inc.",Real Estate,8611385276
CBSH,"Commerce Bancshares, Inc.",Financials,8609589620
BOKF,BOK Financial Corporation,Financials,8577183663
TTD,"The Trade Desk, Inc.",Communication Services,8567725116
TGTX,"TG Therapeutics, Inc.",Health Care,8550483361
DDS,"Dillard's, Inc.",Consumer Discretionary,8548817018
AAOI,"Applied Optoelectronics, Inc.",Information Technology,8482462900
TEM,"Tempus AI, Inc.",Health Care,8476483999
FORM,"FormFactor, Inc.",Information Technology,8452635928
SNEX,StoneX Group Inc.,Financials,8437907205
ATR,"AptarGroup, Inc.",Health Care,8424281712
HESM,Hess Midstream LP,Energy,8418255626
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,8408107007
ESE,ESCO Technologies Inc.,Information Technology,8388094355
LGN,Legence Corp. Class A Common stock,Industrials,8386863241
IMVT,"Immunovant, Inc.",Health Care,8366338368
CNM,"Core & Main, Inc.",Industrials,8350672191
IDA,"IDACORP, Inc.",Utilities,8309567754
RGEN,Repligen Corporation,Health Care,8301521209
APGE,"Apogee Therapeutics, Inc.",Health Care,8296235868
AGCO,AGCO Corporation,Industrials,8270498870
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,8260494977
VLY,Valley National Bancorp,Financials,8259329680
EAT,"Brinker International, Inc.",Consumer Discretionary,8217302909
AGX,"Argan, Inc.",Industrials,8208829608
BIO,"Bio-Rad Laboratories, Inc.",Health Care,8206833543
HQY,"HealthEquity, Inc.",Health Care,8180471062
ETSY,"Etsy, Inc.",Consumer Discretionary,8156331054
AOS,A. O. Smith Corporation,Industrials,8140714945
KMX,"CarMax, Inc.",Consumer Discretionary,8130790745
PCVX,"Vaxcyte, Inc.",Health Care,8129589497
CIFR,Cipher Mining Inc.,Information Technology,8123713140
TTEK,"Tetra Tech, Inc.",Industrials,8122872944
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,8053058654
STAG,"STAG Industrial, Inc.",Real Estate,8041126275
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,8029449265
LNC,Lincoln National Corporation,Financials,8025217878
APLD,Applied Digital Corp.,Information Technology,8024437232
KNSL,"Kinsale Capital Group, Inc.",Financials,8010293840
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,7993442990
TRNO,Terreno Realty Corporation,Real Estate,7980466490
Z,"Zillow Group, Inc. Class C",Communication Services,7969424700
MP,MP Materials Corp.,Materials,7952242740
HXL,Hexcel Corporation,Industrials,7931924352
IBRX,"ImmunityBio, Inc.",Health Care,7923202742
ZG,"Zillow Group, Inc. Class A",Communication Services,7900940273
UGI,UGI Corporation,Utilities,7893976476
PAYC,"Paycom Software, Inc.",Information Technology,7880098550
BLDR,"Builders FirstSource, Inc.",Materials,7879307800
RAL,Ralliant Corp,Information Technology,7872258299
KEX,Kirby Corporation,Industrials,7836145000
EMN,Eastman Chemical Company,Materials,7777512529
CAVA,"CAVA Group, Inc.",Consumer Discretionary,7776959232
PRH,"Prudential Financial, Inc. 5.95",Financials,7775642400
DBX,"Dropbox, Inc.",Information Technology,7737234781
PRS,"Prudential Financial, Inc. 5.62",Financials,7725600000
MAC,The Macerich Company,Real Estate,7721665781
NFG,National Fuel Gas Company,Energy,7701665736
SNAP,Snap Inc.,Communication Services,7691079688
OSCR,"Oscar Health, Inc.",Health Care,7688743543
SSD,"Simpson Manufacturing Co., Inc.",Industrials,7666538247
TAP,Molson Coors Beverage Company,Consumer Staples,7658660031
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7654907484
QRVO,"Qorvo, Inc.",Information Technology,7626446100
CBC,Central Bancompany,Financials,7612639144
GLXY,Galaxy Digital,Financials,7603925598
LAD,"Lithia Motors, Inc.",Consumer Discretionary,7595934467
PBF,PBF Energy Inc.,Energy,7544530430
PL,Planet Labs PBC,Industrials,7544044731
THG,"The Hanover Insurance Group, Inc.",Financials,7525310812
HR,Healthcare Realty Trust Incorporated,Real Estate,7502585002
FAF,First American Financial Corporation,Financials,7455004000
SM,SM Energy Company,Energy,7427424020
PB,"Prosperity Bancshares, Inc.",Financials,7408959554
AVTR,"Avantor, Inc.",Health Care,7397654781
CELH,"Celsius Holdings, Inc.",Consumer Staples,7382893597
RIOT,"Riot Platforms, Inc.",Financials,7377730497
PACS,"PACS Group, Inc.",Health Care,7373909718
CMC,Commercial Metals Company,Materials,7369793198
HIMS,"Hims & Hers Health, Inc.",Health Care,7341562800
ACI,"Albertsons Companies, Inc.",Consumer Staples,7336880777
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,7303157824
FRVO,Fervo Energy Company,Utilities,7302010151
TTAN,"ServiceTitan, Inc.",Information Technology,7266854918
ENS,EnerSys,Industrials,7263883106
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,7226939816
LQDA,Liquidia Corporation,Health Care,7205399221
POOL,Pool Corporation,Industrials,7205146123
OKLO,Oklo Inc.,Industrials,7198007132
COMP,"Compass, Inc.",Real Estate,7194801353
CHRD,Chord Energy Corporation,Energy,7193911776
LSTR,"Landstar System, Inc.",Industrials,7186334160
GAP,"The Gap, Inc.",Consumer Discretionary,7181579713
NPO,"EnPro Industries, Inc.",Industrials,7178629161
SLAB,Silicon Laboratories Inc.,Information Technology,7175855560
CORZ,"Core Scientific, Inc.",Information Technology,7171491917
AVT,"Avnet, Inc.",Information Technology,7139376010
ACA,"Arcosa, Inc.",Industrials,7118031385
AVAV,"AeroVironment, Inc.",Industrials,7118014694
JOBY,"Joby Aviation, Inc.",Industrials,7107213063
LEA,Lear Corporation,Consumer Discretionary,7077184752
NOV,NOV Inc.,Energy,7068318855
FSS,Federal Signal Corporation,Industrials,7064371352
NEU,NewMarket Corporation,Materials,7039611861
ECG,"Everus Construction Group, Inc.",Industrials,7023835402
MSM,"MSC Industrial Direct Co., Inc.",Industrials,7021275816
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,7019466627
CRUS,"Cirrus Logic, Inc.",Information Technology,7009143848
MOS,The Mosaic Company,Materials,7006929267
OMF,"OneMain Holdings, Inc.",Financials,6989047845
LNTH,"Lantheus Holdings, Inc.",Health Care,6959189105
GBCI,"Glacier Bancorp, Inc.",Financials,6957426283
JBTM,JBT Marel Corporation,Industrials,6945323842
FLR,Fluor Corporation,Industrials,6941593831
MXL,"MaxLinear, Inc.",Information Technology,6903993439
CWEN,"Clearway Energy, Inc.",Utilities,6903198126
AXTA,Axalta Coating Systems Ltd.,Materials,6898900209
GTES,Gates Industrial Corporation plc,Industrials,6864348054
PLXS,Plexus Corp.,Information Technology,6841616850
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,6824761723
PCOR,"Procore Technologies, Inc.",Information Technology,6823245800
AN,"AutoNation, Inc.",Consumer Discretionary,6815103705
VSXY,Victoria's Secret & Company,Consumer Discretionary,6802104769
VSCO,Victoria's Secret & Co.,Consumer Discretionary,6796454411
IDCC,"InterDigital, Inc.",Information Technology,6789223050
PPC,Pilgrim's Pride Corporation,Consumer Staples,6779585709
HNGE,"Hinge Health, Inc.",Health Care,6769241941
CROX,"Crocs, Inc.",Consumer Discretionary,6759282817
CHE,Chemed Corporation,Health Care,6758775534
CMSC,CMS Energy Corporation 5.875% J,Utilities,6750454630
MATX,"Matson, Inc.",Industrials,6744932988
COGT,"Cogent Biosciences, Inc.",Health Care,6738179580
INGM,Ingram Micro Holding Corporation,Information Technology,6733964627
CAG,"Conagra Brands, Inc.",Consumer Staples,6723847270
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,6713222176
SWX,"Southwest Gas Holdings, Inc.",Utilities,6706979481
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,6693112470
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,6665860000
NE,Noble Corporation Plc,Energy,6664234081
KGS,"Kodiak Gas Services, Inc.",Energy,6659639135
SNDR,"Schneider National, Inc.",Industrials,6646934720
FNB,F.N.B. Corporation,Financials,6640507469
VFC,V.F. Corporation,Consumer Discretionary,6628702565
PCTY,Paylocity Holding Corporation,Information Technology,6627683499
PRAX,"Praxis Precision Medicines, Inc.",Health Care,6620928338
MTDR,Matador Resources Company,Energy,6616215935
S,"SentinelOne, Inc.",Information Technology,6614210828
AWI,"Armstrong World Industries, Inc.",Industrials,6607110446
AROC,"Archrock, Inc.",Energy,6604733245
MSA,MSA Safety Incorporated,Industrials,6593580280
CACC,Credit Acceptance Corporation,Financials,6589007924
LOAR,Loar Holdings Inc.,Industrials,6579927752
ST,Sensata Technologies Holding plc,Information Technology,6573528479
UBSI,"United Bankshares, Inc.",Financials,6550964460
BYD,Boyd Gaming Corporation,Consumer Discretionary,6531394674
ACT,Enact Holdings Inc.,Financials,6526346750
JAN,"Janus Living, Inc.",Real Estate,6513123747
PTCT,"PTC Therapeutics, Inc.",Health Care,6511520050
CPB,Campbell Soup Company,Consumer Staples,6482998440
ORA,"Ormat Technologies, Inc.",Utilities,6477204697
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,6471444507
LUMN,"Lumen Technologies, Inc.",Communication Services,6454892150
MORN,"Morningstar, Inc.",Financials,6413425236
TXNM,"TXNM Energy, Inc.",Utilities,6403846415
INGR,Ingredion Incorporated,Consumer Staples,6403017054
LKQ,LKQ Corporation,Consumer Discretionary,6393976004
CGON,CG Oncology Inc.,Health Care,6376597786
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,6358261650
NAVN,"Navan, Inc.",Information Technology,6355716390
SRRK,Scholar Rock Holding Corporation,Health Care,6338901200
HWC,Hancock Whitney Corporation,Financials,6333976110
GATX,GATX Corporation,Industrials,6323574096
PATH,UiPath Inc.,Information Technology,6316449918
APPF,AppFolio Inc.,Information Technology,6298211413
EXP,Eagle Materials Inc.,Materials,6292486485
MYRG,MYR Group Inc.,Industrials,6264213300
STWD,"Starwood Property Trust, Inc.",Real Estate,6252674633
MTG,MGIC Investment Corporation,Financials,6230503295
FLG,"Flagstar Financial, Inc.",Financials,6227217923
QBTS,D-Wave Quantum Inc.,Information Technology,6205011005
ABCB,Ameris Bancorp,Financials,6194947826
GXO,"GXO Logistics, Inc.",Industrials,6194216032
HOMB,"Home Bancshares, Inc.",Financials,6187407360
SYRE,"Spyre Therapeutics, Inc.",Health Care,6140413237
VCTR,"Victory Capital Holdings, Inc.",Financials,6138678676
DUOL,"Duolingo, Inc.",Information Technology,6132585928
BLTE,"Belite Bio, Inc",Health Care,6115982759
M,"Macy's, Inc.",Consumer Discretionary,6113002051
POR,Portland General Electric Company,Utilities,6108229400
