symbol,name,sector,market_cap
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,19608714426.43
IFF,International Flavors & Fragrances Inc.,Materials,19586882448.56
DD,"DuPont de Nemours, Inc.",Materials,19557330910
LYB,LyondellBasell Industries N.V.,Materials,19389681314.11
H,Hyatt Hotels Corporation,Consumer Discretionary,19204621120.72
IP,International Paper Company,Consumer Discretionary,19147333779.839996
EVRG,"Evergy, Inc.",Utilities,19098002050
SOJE,Southern Company (The) Series 2,Utilities,18973660500
NXT,Nextpower Inc.,Information Technology,18919556024.8
LNT,Alliant Energy Corporation,Utilities,18854221000
BWXT,"BWX Technologies, Inc.",Industrials,18834129468
MAIR,Madison Air Solutions Corporation,Industrials,18769317877.44
AQNB,Algonquin Power & Utilities Cor,Utilities,18725596597
EFX,Equifax Inc.,Industrials,18679060380.12
FTV,Fortive Corporation,Industrials,18498966754.28
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,Financials,18477921193.600002
SMCI,"Super Micro Computer, Inc.",Information Technology,18439490658.12
ULS,UL Solutions Inc.,Industrials,18381626777.32
STLA,Stellantis N.V.,Consumer Discretionary,18370199230.1
SITM,SiTime Corporation,Information Technology,18331012541.88
DUKB,Duke Energy Corporation 5.625%,Utilities,18329705470
VTRS,Viatris Inc.,Health Care,18318371500
OKTA,"Okta, Inc.",Information Technology,18165222000
AKAM,"Akamai Technologies, Inc.",Information Technology,18155008193.625
IOT,Samsara Inc.,Information Technology,18113829682.87
APG,APi Group Corporation,Industrials,18113262220.09
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,18083150280
STRK,MicroStrategy Incorporated,Information Technology,17981809804.64
LII,Lennox International Inc.,Industrials,17960628000
WY,Weyerhaeuser Company,Materials,17896277555.38
GIS,"General Mills, Inc.",Consumer Staples,17872976690
CHTR,"Charter Communications, Inc.",Communication Services,17820945518.87
ITT,ITT Inc.,Industrials,17595334759.26
ESS,"Essex Property Trust, Inc.",Real Estate,17589398359
NVR,"NVR, Inc.",Consumer Discretionary,17539648508.04
EWBC,"East West Bancorp, Inc.",Financials,17434110960
GH,"Guardant Health, Inc.",Health Care,17391806687.64
HST,"Host Hotels & Resorts, Inc.",Real Estate,17200743142.315
WES,"Western Midstream Partners, LP",Energy,17182633935
BEN,"Franklin Resources, Inc.",Financials,17174008204.099998
WCC,"WESCO International, Inc.",Industrials,17138280212
CG,The Carlyle Group Inc.,Financials,17019590908.56
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,17018894541.539999
INVH,Invitation Homes Inc.,Real Estate,16924256580
ONTO,Onto Innovation Inc.,Information Technology,16602412921.92
IEX,IDEX Corporation,Industrials,16556426981.88
WSO,"Watsco, Inc.",Industrials,16518147811.2
KIM,Kimco Realty Corporation,Real Estate,16515811099.999998
NDSN,Nordson Corporation,Industrials,16488055172.160002
CDW,CDW Corporation,Information Technology,16399710504.87
CCZ,Comcast Holdings Corp.,Communication Services,16300092432
AA,Alcoa Corporation,Materials,16289921983.75
PFGC,Performance Food Group Company,Consumer Staples,16277650360.62
NLY,"Annaly Capital Management, Inc.",Real Estate,16238316160
BR,"Broadridge Financial Solutions, Inc.",Information Technology,16149368010.109999
TPG,TPG Inc.,Financials,16119246716
TXT,Textron Inc.,Industrials,16117771410
NBIX,"Neurocrine Biosciences, Inc.",Health Care,15916056809.07
NWS,News Corporation,Communication Services,15880002026.19
WPC,W. P. Carey Inc.,Real Estate,15863471580
GPN,Global Payments Inc.,Financials,15830169224
CF,"CF Industries Holdings, Inc.",Materials,15813032970.000002
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,15755362831.380001
GNRC,Generac Holdings Inc.,Industrials,15737364491.73
MOD,Modine Manufacturing Company,Consumer Discretionary,15705829985.45
TSCO,Tractor Supply Company,Consumer Discretionary,15602387500
RGLD,"Royal Gold, Inc.",Materials,15595622790
SGI,Somnigroup International Inc,Consumer Staples,15579930019.679998
VNOM,"Viper Energy, Inc.",Energy,15566011362.72
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15491980994.220001
BBY,"Best Buy Co., Inc.",Consumer Discretionary,15407067699.999998
THC,Tenet Healthcare Corporation,Health Care,15375454500
BALL,Ball Corporation,Consumer Discretionary,15367748614.92
MAS,Masco Corporation,Consumer Discretionary,15324756506.705
MLI,"Mueller Industries, Inc.",Industrials,15295286430.000002
RMBS,Rambus Inc.,Information Technology,15265700289.999998
CLH,"Clean Harbors, Inc.",Industrials,15251364835.2
LAMR,Lamar Advertising Company,Real Estate,15129938901
OVV,Ovintiv Inc.,Energy,15065428590
PAA,"Plains All American Pipeline, L.P.",Energy,15056046115.22
RRX,Regal Rexnord Corporation,Industrials,15040762608.4065
OWL,Blue Owl Capital Inc.,Financials,14834893809
APOS,"Apollo Global Management, Inc.",Financials,14820470610
LECO,"Lincoln Electric Holdings, Inc.",Industrials,14768961242.699999
GPC,Genuine Parts Company,Consumer Discretionary,14763638737.68
BWA,BorgWarner Inc.,Consumer Discretionary,14735457361.44
SMTC,Semtech Corporation,Information Technology,14734185998.400002
WMG,Warner Music Group Corp.,Communication Services,14726621617.96
TKO,"TKO Group Holdings, Inc.",Communication Services,14724025815.565
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14682499320
VICR,Vicor Corporation,Information Technology,14665541921.01
UNM,Unum Group,Financials,14623519908.375
CSL,Carlisle Companies Incorporated,Industrials,14606282496
SUI,"Sun Communities, Inc.",Real Estate,14597915474.22
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,14535522123
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,14505309194.4799
RBRK,"Rubrik, Inc.",Information Technology,14425353406.324999
NWSA,News Corporation,Communication Services,14415002858.16
GEN,Gen Digital Inc.,Information Technology,14380099580
UNMA,Unum Group 6.250% JR NT58,Financials,14376665611.88
DTM,"DT Midstream, Inc.",Energy,14374792740
WULF,TeraWulf Inc.,Financials,14360536052.1
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,14354939798.49
J,Jacobs Solutions Inc.,Industrials,14284243932.63
TOST,"Toast, Inc.",Information Technology,14253500393.199999
EVR,Evercore Inc.,Financials,14198024800
IESC,"IES Holdings, Inc.",Industrials,14193587121
REG,Regency Centers Corporation,Real Estate,14166198642.300001
TIGO,Millicom International Cellular S.A.,Communication Services,14142173288.039999
ALLY,Ally Financial Inc.,Financials,14121823989.401999
JAZZ,Jazz Pharmaceuticals plc,Health Care,14112602016
ARMK,Aramark,Industrials,14023313568.119999
HUT,Hut 8 Corp.,Financials,14011211297.28
TOL,"Toll Brothers, Inc.",Consumer Discretionary,13988869860
AEIS,"Advanced Energy Industries, Inc.",Industrials,13985980078.5
JLL,Jones Lang LaSalle Incorporated,Real Estate,13839667358.25
RPM,RPM International Inc.,Materials,13832173548
RGA,"Reinsurance Group of America, Incorporated",Financials,13768246336.08
PS,Pershing Square Inc.,Financials,13727000000.000002
DY,"Dycom Industries, Inc.",Industrials,13713863925.75
SREA,Sempra,Utilities,13653635600
PINS,"Pinterest, Inc.",Communication Services,13649309616.855
PTC,PTC Inc.,Information Technology,13633173180
SOLS,Solstice Advanced Materials Inc.,Materials,13588881640.609999
DOC,"Healthpeak Properties, Inc.",Real Estate,13485055200
APTV,Aptiv PLC,Consumer Discretionary,13475995159.36
LDOS,"Leidos Holdings, Inc.",Information Technology,13474139117.92
HRL,Hormel Foods Corporation,Consumer Staples,13389162952.47
DVA,DaVita Inc.,Health Care,13373586600
PR,Permian Resources Corporation,Energy,13373387388
CRBG,"Corebridge Financial, Inc.",Financials,13352592763.199999
APLD,Applied Digital Corporation,Information Technology,13314002822.01
EG,"Everest Re Group, Ltd.",Financials,13281416779.26
OHI,"Omega Healthcare Investors, Inc.",Real Estate,13261123060
GL,Globe Life Inc.,Financials,13208156928.000002
BBIO,"BridgeBio Pharma, Inc.",Health Care,13177528080
SOLV,Solventum Corporation,Health Care,13062568526.160002
EXEL,"Exelixis, Inc.",Health Care,13047842358.529999
MEDP,"Medpace Holdings, Inc.",Health Care,13023789377.779999
BIPI,BIP Bermuda Holdings I Limited,Industrials,13021467634
AAOI,"Applied Optoelectronics, Inc.",Information Technology,13009759813.71
BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,13002119000
DKNG,DraftKings Inc.,Consumer Discretionary,12978729852.72
AXSM,"Axsome Therapeutics, Inc.",Health Care,12976094594.56
MOG-A,Moog Inc.,Industrials,12962916969.099998
NTNX,"Nutanix, Inc.",Information Technology,12961844000
ARCC,Ares Capital Corporation,Financials,12945951895.35
SANM,Sanmina Corporation,Information Technology,12943317025.15
FNF,"Fidelity National Financial, Inc.",Financials,12915551472.654001
QXO,"QXO, Inc.",Industrials,12881422927.2
AIZ,"Assurant, Inc.",Financials,12875448950.820002
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,12875448946.499998
VIRT,"Virtu Financial, Inc.",Financials,12836160604.800001
COO,"The Cooper Companies, Inc.",Health Care,12835009613.1
SWK,"Stanley Black & Decker, Inc.",Industrials,12820420363.08
RZB,"Reinsurance Group of America, Incorporated",Financials,12782833496
RNR,RenaissanceRe Holdings Ltd.,Financials,12754526875.970001
EQH,"Equitable Holdings, Inc.",Financials,12731714412.75
JEF,Jefferies Financial Group Inc.,Financials,12695246264.7
GGG,Graco Inc.,Industrials,12654230160
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12628861890.19
MKC,"McCormick & Company, Incorporated",Consumer Staples,12538846195.04
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,12493883675.51
AIT,"Applied Industrial Technologies, Inc.",Industrials,12490846476.359999
PEN,"Penumbra, Inc.",Health Care,12475928010
IVZ,Invesco Ltd.,Financials,12474367140.06
TRU,TransUnion,Industrials,12454879999.999998
ALGN,"Align Technology, Inc.",Health Care,12427893578.31
CR,Crane Company,Industrials,12409547921.4
PNW,Pinnacle West Capital Corporation,Utilities,12407125060
CSGP,"CoStar Group, Inc.",Real Estate,12299674135.800001
DRS,"Leonardo DRS, Inc.",Industrials,12292392960
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,12280660536.36
WBS,Webster Financial Corporation,Financials,12252443778.76
CNA,CNA Financial Corporation,Financials,12252368238.25
UDR,"UDR, Inc.",Real Estate,12233087400
SPXC,"SPX Technologies, Inc.",Industrials,12227836277.36
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,12183157079.460001
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,12148051440
AVY,Avery Dennison Corporation,Consumer Discretionary,12137494291.800001
LFUS,"Littelfuse, Inc.",Information Technology,12134121917.28
TYL,"Tyler Technologies, Inc.",Information Technology,12132011425
ELAN,Elanco Animal Health Incorporated,Health Care,12096668900.26
APA,APA Corporation,Energy,12081604600
DT,"Dynatrace, Inc.",Information Technology,12023385000
MGM,MGM Resorts International,Consumer Discretionary,12009645940
BLD,TopBuild Corp.,Industrials,12003937138.619999
AUR,"Aurora Innovation, Inc.",Information Technology,11995199369.64
HAS,"Hasbro, Inc.",Consumer Discretionary,11989947340
VIAV,Viavi Solutions Inc.,Information Technology,11939775870
CIFR,Cipher Mining Inc.,Financials,11936049820
BF-B,Brown-Forman Corporation,Consumer Staples,11896388450.58
NYT,The New York Times Company,Communication Services,11825688569.76
AGNC,AGNC Investment Corp.,Real Estate,11823671501.6
SJM,The J. M. Smucker Company,Consumer Staples,11823032644.34
FHN,First Horizon Corporation,Financials,11775272580
W,Wayfair Inc.,Consumer Discretionary,11760402644.099998
UHAL,U-Haul Holding Company,Industrials,11755832266.36
CLX,The Clorox Company,Consumer Staples,11720872530
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,11674236920.150002
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,11660399539.25
DINO,HF Sinclair Corporation,Energy,11627737500
AMH,American Homes 4 Rent,Real Estate,11592534500
BROS,Dutch Bros Inc.,Consumer Discretionary,11567794293.1652
ARW,"Arrow Electronics, Inc.",Information Technology,11555760456.54
U,Unity Software Inc.,Information Technology,11555081370.59
ALLE,Allegion plc,Industrials,11478452953.769999
WTS,"Watts Water Technologies, Inc.",Industrials,11461589946.95
TRMB,Trimble Inc.,Information Technology,11459762274.039999
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,11405191290
CDE,"Coeur Mining, Inc.",Materials,11401965180.210001
SAIA,"Saia, Inc.",Industrials,11358197232
CCK,"Crown Holdings, Inc.",Consumer Discretionary,11346790380
GLXY,Galaxy Digital,Financials,11343697076
SF,Stifel Financial Corp.,Financials,11281166092.26
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,11264819859.150002
HII,"Huntington Ingalls Industries, Inc.",Industrials,11247083720
ZBRA,Zebra Technologies Corporation,Information Technology,11240529732
RVTY,"Revvity, Inc.",Health Care,11156000000
ESI,Element Solutions Inc,Materials,11095080815
CGNX,Cognex Corporation,Information Technology,11094352700.915
AFG,"American Financial Group, Inc.",Financials,11079531435
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,11055044844
CPT,Camden Property Trust,Real Estate,11037096000
VMI,"Valmont Industries, Inc.",Industrials,10974758746.999998
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,10952642110
AAON,"AAON, Inc.",Industrials,10923744312.000002
FORM,"FormFactor, Inc.",Information Technology,10909770341.4
SWKS,"Skyworks Solutions, Inc.",Information Technology,10896912019.35
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,10887189331.62
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10854976250.58
POWL,"Powell Industries, Inc.",Industrials,10801969400
MP,MP Materials Corp.,Materials,10783682650
SEIC,SEI Investments Company,Financials,10774055340
RIOT,"Riot Platforms, Inc.",Financials,10758440308.623
EGP,"EastGroup Properties, Inc.",Real Estate,10744858152
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,10737394283.84
HL,Hecla Mining Company,Materials,10704563520
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,Real Estate,10687445000.1
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,Real Estate,10687444992.16
WMS,"Advanced Drainage Systems, Inc.",Industrials,10659058725.28
OKLO,Oklo Inc.,Utilities,10643028674.79
SMMT,Summit Therapeutics Inc.,Health Care,10641189862.95
BMRN,BioMarin Pharmaceutical Inc.,Health Care,10600660980
FIVE,"Five Below, Inc.",Consumer Staples,10575788832.26
AAL,American Airlines Group Inc.,Industrials,10575546150
MUSA,Murphy USA Inc.,Consumer Discretionary,10562839209
AR,Antero Resources Corporation,Energy,10503440400
WTRG,"Essential Utilities, Inc.",Utilities,10480238721.85
GMED,"Globus Medical, Inc.",Health Care,10474232286.910002
CART,Instacart (Maplebear Inc.),Consumer Discretionary,10470578213.699999
AES,The AES Corporation,Utilities,10419234186.93
FRT,Federal Realty Investment Trust,Real Estate,10400395426.83
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10393345580.53
CACI,CACI International Inc,Information Technology,10388767545.824999
WTFC,Wintrust Financial Corporation,Financials,10384256513.76
LGN,Legence Corp. Class A Common stock,Industrials,10356647485.3
OC,Owens Corning,Industrials,10318898796.66
BXP,"BXP, Inc.",Real Estate,10318161900
GSAT,"Globalstar, Inc.",Communication Services,10304402369.310001
WLK,Westlake Corporation,Materials,10285709944.32
BPOP,"Popular, Inc.",Financials,10276984781.16
CAVA,"CAVA Group, Inc.",Consumer Discretionary,10255522844.699999
ERIE,Erie Indemnity Company,Financials,10214250497.519999
MOH,"Molina Healthcare, Inc.",Health Care,10194928000
R,"Ryder System, Inc.",Industrials,10190053410.66
AGX,"Argan, Inc.",Industrials,10185053041.735
AM,Antero Midstream Corporation,Energy,10159822200
GDDY,GoDaddy Inc.,Information Technology,10133988328.96
UMBF,UMB Financial Corporation,Financials,10109729414.62
SNEX,StoneX Group Inc.,Financials,10099018135.28
PODD,Insulet Corporation,Health Care,10096018882.24
FLS,Flowserve Corporation,Industrials,10087806510
KRYS,"Krystal Biotech, Inc.",Health Care,10072053434.960001
ALGM,"Allegro MicroSystems, Inc.",Information Technology,10052263560
BAX,Baxter International Inc.,Health Care,10014333910
SCI,Service Corporation International,Consumer Discretionary,10012555324.859999
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,9970563996.48
HLI,"Houlihan Lokey, Inc.",Financials,9964577651.619999
FCFS,"FirstCash Holdings, Inc",Financials,9953122735
FROG,JFrog Ltd.,Information Technology,9926389600
DCI,"Donaldson Company, Inc.",Industrials,9912713509.119999
GTLS,"Chart Industries, Inc.",Industrials,9904111824.4
TKR,The Timken Company,Industrials,9893238443.6
SFD,"Smithfield Foods, Inc.",Consumer Staples,9813322939.220001
CYTK,"Cytokinetics, Incorporated",Health Care,9802831740
OGE,OGE Energy Corp.,Utilities,9769745160
ZION,"Zions Bancorporation, National Association",Financials,9730123694.550001
GME,GameStop Corp.,Consumer Discretionary,9655835850.64
EHC,Encompass Health Corporation,Health Care,9649094608.869999
AHR,"American Healthcare REIT, Inc.",Real Estate,9641528072
ONB,Old National Bancorp,Financials,9533753775
AYI,"Acuity Brands, Inc.",Industrials,9490931240
BRX,Brixmor Property Group Inc.,Real Estate,9484319831.47
JOBY,"Joby Aviation, Inc.",Industrials,9477398879.02
LEVI,Levi Strauss & Co.,Consumer Discretionary,9470068643.805
SIRI,Sirius XM Holdings Inc.,Communication Services,9435456806.08
SSB,SouthState Corporation,Financials,9427896190.79
ORI,Old Republic International Corporation,Financials,9423105962.359999
LINE,"Lineage, Inc.",Real Estate,9421165223.7
AMG,"Affiliated Managers Group, Inc.",Financials,9320830090
CUBE,CubeSmart,Real Estate,9288696804.310001
FIG,"Figma, Inc.",Information Technology,9203261849
SARO,"StandardAero, Inc.",Industrials,9199500240
PL,Planet Labs PBC,Industrials,9161315340.869999
LLYVK,Liberty Live Group,Communication Services,9143400352.779999
CFR,"Cullen/Frost Bankers, Inc.",Financials,9140110336.400002
HUBS,"HubSpot, Inc.",Information Technology,9111372741.5
HSIC,"Henry Schein, Inc.",Health Care,9104246640
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9104151300
CORZ,"Core Scientific, Inc.",Information Technology,9075624744
NUVL,"Nuvalent, Inc.",Health Care,9074694672
TECH,Bio-Techne Corporation,Health Care,9071593432.94
ENSG,"The Ensign Group, Inc.",Health Care,9015202950
JKHY,"Jack Henry & Associates, Inc.",Information Technology,8968739959.4
GWRE,"Guidewire Software, Inc.",Information Technology,8942578249.64
CNM,"Core & Main, Inc.",Industrials,8924418217.925
ACM,Aecom,Industrials,8922066660
MSGS,Madison Square Garden Sports Corp.,Communication Services,8910286294.800001
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8892947070
TEM,"Tempus AI, Inc.",Health Care,8872646521.52
ADC,Agree Realty Corporation,Real Estate,8864792022.79
UHS,"Universal Health Services, Inc.",Health Care,8838136453.119999
PRI,"Primerica, Inc.",Financials,8831311065.6
CRL,"Charles River Laboratories International, Inc.",Health Care,8782903888.2
ESE,ESCO Technologies Inc.,Information Technology,8728903461.960001
BRKR,Bruker Corporation,Health Care,8711872461.52
CTRE,"CareTrust REIT, Inc.",Real Estate,8710177464.449999
CORT,Corcept Therapeutics Incorporated,Health Care,8703563400
OSK,Oshkosh Corporation,Industrials,8700501657.859999
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,8677329139
SUN,Sunoco LP,Energy,8677095930
VSAT,"Viasat, Inc.",Information Technology,8672811360.265001
DDS,"Dillard's, Inc.",Consumer Discretionary,8665276363
QRVO,"Qorvo, Inc.",Information Technology,8662308354
TTC,The Toro Company,Industrials,8653507754.58
NNN,"NNN REIT, Inc.",Real Estate,8643925921.995
RRC,Range Resources Corporation,Energy,8637911685
PRMB,Primo Brands Corporation,Consumer Staples,8599984919.4
BSY,"Bentley Systems, Incorporated",Information Technology,8575540588.98
TTD,"The Trade Desk, Inc.",Communication Services,8570075129.35
WAL,Western Alliance Bancorporation,Financials,8563379550.000001
DAR,Darling Ingredients Inc.,Consumer Staples,8548683330
IT,"Gartner, Inc.",Industrials,8535697603.509999
AVAV,"AeroVironment, Inc.",Industrials,8469305740.000001
LUMN,"Lumen Technologies, Inc.",Communication Services,8448541999.999999
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,8435099325
ENS,EnerSys,Industrials,8324226355.349999
DOCU,"DocuSign, Inc.",Information Technology,8300379150
SNAP,Snap Inc.,Communication Services,8283352051.039999
MTCH,"Match Group, Inc.",Communication Services,8269298346.700001
AGCO,AGCO Corporation,Industrials,8229950110
SSD,"Simpson Manufacturing Co., Inc.",Industrials,8228076383.25
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,8218493086.96
VSH,"Vishay Intertechnology, Inc.",Information Technology,8211264482.58
FR,"First Industrial Realty Trust, Inc.",Real Estate,8192852203.2
BLDR,"Builders FirstSource, Inc.",Industrials,8189618400
EMN,Eastman Chemical Company,Materials,8178880889.000001
VOYA,"Voya Financial, Inc.",Financials,8178101613
CRUS,"Cirrus Logic, Inc.",Information Technology,8162240718.04
TGTX,"TG Therapeutics, Inc.",Health Care,8147108127.599999
HALO,"Halozyme Therapeutics, Inc.",Health Care,8133293409.999999
CMC,Commercial Metals Company,Materials,8129154121.04
ZG,"Zillow Group, Inc. Class A",Communication Services,8112400961.12
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,8104020954.259999
AOS,A. O. Smith Corporation,Industrials,8086229294.6
FDS,FactSet Research Systems Inc.,Financials,8061844093.83
ECG,"Everus Construction Group, Inc.",Industrials,8049771682.26
Z,"Zillow Group, Inc. Class C",Communication Services,8025894315.799999
NPO,"EnPro Industries, Inc.",Industrials,8020737987.599999
CBSH,"Commerce Bancshares, Inc.",Financials,7976926085.76
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7958820240
BOKF,BOK Financial Corporation,Financials,7949838400
MXL,"MaxLinear, Inc.",Information Technology,7948099320.84
PRH,"Prudential Financial, Inc. 5.95",Financials,7934400000
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,7914849347.88
PLXS,Plexus Corp.,Information Technology,7867190466.629999
IDA,"IDACORP, Inc.",Utilities,7865193989.999999
ORA,"Ormat Technologies, Inc.",Utilities,7840244546.9
MANH,"Manhattan Associates, Inc.",Information Technology,7815052278.18
VLY,Valley National Bancorp,Financials,7807712525.0199995
CELH,"Celsius Holdings, Inc.",Consumer Staples,7766354136.8
ATR,"AptarGroup, Inc.",Health Care,7756721206.64
GAP,"The Gap, Inc.",Consumer Discretionary,7743146999.400001
PRS,"Prudential Financial, Inc. 5.62",Financials,7736040000
CWEN,"Clearway Energy, Inc.",Utilities,7704581448
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7662790650.24
BIO,"Bio-Rad Laboratories, Inc.",Health Care,7638010978.36
RAL,Ralliant Corp.,Industrials,7631602030.64
QGEN,Qiagen N.V.,Health Care,7620937500.000001
KMX,"CarMax, Inc.",Consumer Discretionary,7610099566.9
HESM,Hess Midstream LP,Energy,7587607016.16
SAIL,"SailPoint, Inc.",Information Technology,7560549350.01
CHWY,"Chewy, Inc.",Consumer Discretionary,7539060662.264999
CLF,Cleveland-Cliffs Inc.,Materials,7523769325.83
KEX,Kirby Corporation,Industrials,7501770000
ALKS,Alkermes plc,Health Care,7498744556.93
FLR,Fluor Corporation,Industrials,7494686619.36
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,7491569017.66
GKOS,Glaukos Corporation,Health Care,7483286199
HXL,Hexcel Corporation,Industrials,7452207360
MIDD,The Middleby Corporation,Industrials,7449993165
JXN,Jackson Financial Inc.,Financials,7449260938.24
RGEN,Repligen Corporation,Health Care,7446944554.000001
AXS,AXIS Capital Holdings Limited,Financials,7445309603.639999
PCVX,"Vaxcyte, Inc.",Health Care,7419152901.160001
KYMR,"Kymera Therapeutics, Inc.",Health Care,7394957161.200001
IDCC,"InterDigital, Inc.",Information Technology,7394254500.000001
AVT,"Avnet, Inc.",Information Technology,7366582714.610001
OSCR,"Oscar Health, Inc.",Health Care,7363355812.799999
ST,Sensata Technologies Holding plc,Information Technology,7363224488.9800005
PNFP,"Pinnacle Financial Partners, Inc.",Financials,7346469195
TAP,Molson Coors Beverage Company,Consumer Staples,7323880412.749999
IBRX,"ImmunityBio, Inc.",Health Care,7320976493.01
LSTR,"Landstar System, Inc.",Industrials,7313564947.6
TTEK,"Tetra Tech, Inc.",Industrials,7297842971.88
AXTA,Axalta Coating Systems Ltd.,Materials,7276638112
COLB,"Columbia Banking System, Inc.",Financials,7271556031
PTGX,"Protagonist Therapeutics, Inc.",Health Care,7258181556.78
POOL,Pool Corporation,Industrials,7251793166.97
UGI,UGI Corporation,Utilities,7248651402.72
SLAB,Silicon Laboratories Inc.,Information Technology,7247755604.25
STAG,"STAG Industrial, Inc.",Real Estate,7227548999.999999
NFG,National Fuel Gas Company,Energy,7216985390.28
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,7212834384.525
FRVO,Fervo Energy Co.,Utilities,7159126366
MOS,The Mosaic Company,Materials,7154727956.440001
LNC,Lincoln National Corporation,Financials,7149454070
IMVT,"Immunovant, Inc.",Health Care,7144750311.599999
VNO,Vornado Realty Trust,Real Estate,7142081060
PB,"Prosperity Bancshares, Inc.",Financials,7138494887.42
GTES,Gates Industrial Corporation plc,Industrials,7134857977.5199995
KNSL,"Kinsale Capital Group, Inc.",Financials,7122951648.150001
HIMS,"Hims & Hers Health, Inc.",Health Care,7114021200
HQY,"HealthEquity, Inc.",Health Care,7083610762.610001
NEU,NewMarket Corporation,Materials,7031701565.12
HR,Healthcare Realty Trust Incorporated,Real Estate,7011532280.099999
LEA,Lear Corporation,Consumer Discretionary,7000790225
THG,"The Hanover Insurance Group, Inc.",Financials,6985814356
TRNO,Terreno Realty Corporation,Real Estate,6983838364.999999
FAF,First American Financial Corporation,Financials,6965884000
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,6957496736.025
FSS,Federal Signal Corporation,Industrials,6943886800.48
ROAD,"Construction Partners, Inc.",Industrials,6938875479.9
CHRD,Chord Energy Corporation,Energy,6931557504
MYRG,MYR Group Inc.,Industrials,6919752400
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,6918740495.33
ETSY,"Etsy, Inc.",Consumer Discretionary,6911292503.73
JBTM,JBT Marel Corporation,Industrials,6907574687
PAYC,"Paycom Software, Inc.",Information Technology,6902045038.339999
ENPH,"Enphase Energy, Inc.",Energy,6890399440
CMSC,CMS Energy Corporation 5.875% J,Utilities,6854637770
MRCY,"Mercury Systems, Inc.",Industrials,6839530366.53
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,6830124090
EAT,"Brinker International, Inc.",Consumer Discretionary,6810582640.000001
SM,SM Energy Company,Energy,6789691680
VFC,V.F. Corporation,Consumer Discretionary,6789374099.999999
WFRD,Weatherford International plc,Energy,6771769819.5
SGHC,Super Group (SGHC) Limited,Consumer Discretionary,6767582816.16
PPC,Pilgrim's Pride Corporation,Consumer Staples,6745087027.35
AWI,"Armstrong World Industries, Inc.",Industrials,6738134469.8
ACA,"Arcosa, Inc.",Industrials,6734553187.999999
RGTI,"Rigetti Computing, Inc.",Information Technology,6729413847.715
OMF,"OneMain Holdings, Inc.",Financials,6721593580
LNTH,"Lantheus Holdings, Inc.",Health Care,6718296601.58
KGS,"Kodiak Gas Services, Inc.",Energy,6718172104.98
NOV,NOV Inc.,Energy,6696868740
LAD,"Lithia Motors, Inc.",Consumer Discretionary,6677316037.8
KRMN,Karman Holdings Inc.,Industrials,6675349680.63
DBX,"Dropbox, Inc.",Information Technology,6668274712.4
ACI,"Albertsons Companies, Inc.",Consumer Staples,6651495750
