symbol,name,sector,market_cap
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,17365149120
AMKR,"Amkor Technology, Inc.",Information Technology,17321331558
NXT,Nextpower Inc.,Energy,17286072514
WES,"Western Midstream Partners, LP",Energy,17204291890
TLN,Talen Energy Corporation,Utilities,17149780072
CDW,CDW Corporation,Information Technology,17143235590
TOST,"Toast, Inc.",Information Technology,17098399735
LYB,LyondellBasell Industries N.V.,Materials,17097909426
ITT,ITT Inc.,Industrials,16992760925
KIM,Kimco Realty Corporation,Real Estate,16893469500
WY,Weyerhaeuser Company,Materials,16872397051
NLY,"Annaly Capital Management, Inc.",Real Estate,16846520240
BALL,Ball Corporation,Consumer Discretionary,16760217867
BR,"Broadridge Financial Solutions, Inc.",Information Technology,16743851657
IEX,IDEX Corporation,Industrials,16613418572
SGI,Somnigroup International Inc,Consumer Staples,16448666200
BBY,"Best Buy Co., Inc.",Consumer Discretionary,16439826000
WSO,"Watsco, Inc.",Industrials,16436595017
NWS,News Corporation,Communication Services,16432873520
AKAM,"Akamai Technologies, Inc.",Information Technology,16389301891
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16383488578
NDSN,Nordson Corporation,Industrials,16362147880
MAS,Masco Corporation,Consumer Discretionary,16348558774
TPG,TPG Inc.,Financials,16326247744
TXT,Textron Inc.,Industrials,16317743760
SITM,SiTime Corporation,Information Technology,16246174528
MEDP,"Medpace Holdings, Inc.",Health Care,16138794657
LAMR,Lamar Advertising Company,Real Estate,16034080709
GEN,Gen Digital Inc.,Information Technology,16024744400
CCZ,Comcast Holdings Corp.,Communication Services,15944227818
HST,"Host Hotels & Resorts, Inc.",Real Estate,15923443283
CG,The Carlyle Group Inc.,Financials,15853273765
TSCO,Tractor Supply Company,Consumer Discretionary,15848879000
ALB,Albemarle Corporation,Materials,15779656304
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,15731279427
WPC,W. P. Carey Inc.,Real Estate,15714236450
PAA,"Plains All American Pipeline, L.P.",Energy,15712190580
ECHO,EchoStar Corporation,Communication Services,15575524850
CLH,"Clean Harbors, Inc.",Industrials,15566327186
TTMI,"TTM Technologies, Inc.",Information Technology,15514151500
WCC,"WESCO International, Inc.",Industrials,15438966251
JLL,Jones Lang LaSalle Incorporated,Real Estate,15303384650
TRU,TransUnion,Industrials,15285184000
J,Jacobs Solutions Inc.,Industrials,15230071773
BBIO,"BridgeBio Pharma, Inc.",Health Care,15228192750
GNRC,Generac Holdings Inc.,Industrials,15176934649
DVA,DaVita Inc.,Health Care,15129046350
ONTO,Onto Innovation Inc.,Information Technology,15115080269
SUI,"Sun Communities, Inc.",Real Estate,15056333890
DOC,"Healthpeak Properties, Inc.",Real Estate,14994885000
OVV,Ovintiv Inc.,Energy,14978312700
NWSA,News Corporation,Communication Services,14953881470
CSL,Carlisle Companies Incorporated,Materials,14856761465
OWL,Blue Owl Capital Inc.,Financials,14834893809
UNMA,Unum Group 6.250% JR NT58,Financials,14794029945
PINS,"Pinterest, Inc.",Communication Services,14789244654
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,14758236844
ARMK,Aramark,Industrials,14725399584
DTM,"DT Midstream, Inc.",Energy,14713479220
RGA,"Reinsurance Group of America, Incorporated",Financials,14680189565
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14675555270
REG,Regency Centers Corporation,Real Estate,14618447714
OHI,"Omega Healthcare Investors, Inc.",Real Estate,14598254040
VNOM,"Viper Energy, Inc.",Energy,14573847541
RRX,Regal Rexnord Corporation,Industrials,14506175652
TOL,"Toll Brothers, Inc.",Consumer Discretionary,14500156230
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Financials,14484104678
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,14442345699
PTC,PTC Inc.,Information Technology,14435939880
TKO,"TKO Group Holdings, Inc.",Communication Services,14416283518
LECO,"Lincoln Electric Holdings, Inc.",Industrials,14404626961
SWK,"Stanley Black & Decker, Inc.",Industrials,14388967004
UNM,Unum Group,Financials,14301570795
WMG,Warner Music Group Corp.,Communication Services,14298704193
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,14250071735
ALLY,Ally Financial Inc.,Financials,14170561156
NTNX,"Nutanix, Inc.",Information Technology,14170174400
COO,"The Cooper Companies, Inc.",Health Care,14161200910
PS,Pershing Square Inc.,Financials,14152000000
RPM,RPM International Inc.,Materials,14081086910
RGLD,"Royal Gold, Inc.",Materials,14017593472
CNA,CNA Financial Corporation,Financials,13981064044
EXEL,"Exelixis, Inc.",Health Care,13957747759
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,13954461951
SREA,Sempra,Utilities,13947613400
MKC,"McCormick & Company, Incorporated",Consumer Staples,13921133466
CRBG,"Corebridge Financial, Inc.",Financials,13879490359
BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,13847992704
AIZ,"Assurant, Inc.",Financials,13837664061
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,13770773622
EVR,Evercore Inc.,Financials,13750855100
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,13746539408
GL,Globe Life Inc.,Financials,13741576704
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,13710298680
LDOS,"Leidos Holdings, Inc.",Information Technology,13675395864
BWA,BorgWarner Inc.,Consumer Discretionary,13519125761
SOLV,Solventum Corporation,Health Care,13497237053
ALGN,"Align Technology, Inc.",Health Care,13492138946
TYL,"Tyler Technologies, Inc.",Information Technology,13451854175
MOG-A,Moog Inc.,Industrials,13447978569
DINO,HF Sinclair Corporation,Energy,13421473750
IESC,"IES Holdings, Inc.",Industrials,13364752881
HRL,Hormel Foods Corporation,Consumer Staples,13361647205
ARCC,Ares Capital Corporation,Financials,13326504003
VIRT,"Virtu Financial, Inc.",Financials,13322779517
UDR,"UDR, Inc.",Real Estate,13308559360
AUR,"Aurora Innovation, Inc.",Information Technology,13308399301
DT,"Dynatrace, Inc.",Information Technology,13267987520
AA,Alcoa Corporation,Materials,13160194300
FNF,"Fidelity National Financial, Inc.",Financials,13110663773
BIPI,BIP Bermuda Holdings I Limited,Industrials,13077114931
UHAL,U-Haul Holding Company,Industrials,13049238251
PR,Permian Resources Corporation,Energy,13019102143
DKNG,DraftKings Inc.,Consumer Discretionary,13003536294
EQH,"Equitable Holdings, Inc.",Financials,12960052582
PNW,Pinnacle West Capital Corporation,Utilities,12956102170
DY,"Dycom Industries, Inc.",Industrials,12943557105
U,Unity Software Inc.,Information Technology,12943262661
SMTC,Semtech Corporation,Information Technology,12937765724
ZBRA,Zebra Technologies Corporation,Information Technology,12874831686
VICR,Vicor Corporation,Information Technology,12869162997
AGNC,AGNC Investment Corp.,Real Estate,12822369968
CR,Crane Company,Industrials,12707515661
AVY,Avery Dennison Corporation,Consumer Discretionary,12700466016
CCK,"Crown Holdings, Inc.",Consumer Discretionary,12658700160
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,12602062194
RVTY,"Revvity, Inc.",Health Care,12600702000
WBS,Webster Financial Corporation,Financials,12573256245
MLI,"Mueller Industries, Inc.",Industrials,12567324000
GGG,Graco Inc.,Industrials,12558798560
ELAN,Elanco Animal Health Incorporated,Health Care,12551168021
PEN,"Penumbra, Inc.",Health Care,12516439378
AXSM,"Axsome Therapeutics, Inc.",Health Care,12484139232
MOD,Modine Manufacturing Company,Consumer Discretionary,12421744474
SMMT,Summit Therapeutics Inc.,Health Care,12364270935
WTS,"Watts Water Technologies, Inc.",Industrials,12339936569
IVZ,Invesco Ltd.,Financials,12336955510
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12331478957
W,Wayfair Inc.,Consumer Discretionary,12298926132
FHN,First Horizon Corporation,Financials,12268875300
RMBS,Rambus Inc.,Information Technology,12246515250
TRMB,Trimble Inc.,Information Technology,12231361402
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,12226365686
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,12207510327
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,12191173350
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,12156176140
AIT,"Applied Industrial Technologies, Inc.",Industrials,12142318005
AMH,American Homes 4 Rent,Real Estate,12125916800
DRS,"Leonardo DRS, Inc.",Industrials,12102991940
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,12059728352
BF-B,Brown-Forman Corporation,Consumer Staples,12008310569
MGM,MGM Resorts International,Consumer Discretionary,11994294880
SJM,The J. M. Smucker Company,Consumer Staples,11934297399
FROG,JFrog Ltd.,Information Technology,11881872000
ERIE,Erie Indemnity Company,Financials,11876603283
MOH,"Molina Healthcare, Inc.",Health Care,11863170000
NYT,The New York Times Company,Communication Services,11859680176
AEIS,"Advanced Energy Industries, Inc.",Industrials,11821462788
OC,Owens Corning,Materials,11820751946
AFG,"American Financial Group, Inc.",Financials,11800718783
BROS,Dutch Bros Inc.,Consumer Discretionary,11765100330
CLX,The Clorox Company,Consumer Staples,11759567250
AAL,American Airlines Group Inc.,Industrials,11739583750
CSGP,"CoStar Group, Inc.",Real Estate,11719809021
HUT,Hut 8 Corp.,Financials,11685005320
SANM,Sanmina Corporation,Information Technology,11663403113
BAX,Baxter International Inc.,Health Care,11661870020
SPXC,"SPX Technologies, Inc.",Industrials,11624554967
FPS,"Forgent Power Solutions, Inc.",Industrials,11596244113
WMS,"Advanced Drainage Systems, Inc.",Industrials,11591994449
HII,"Huntington Ingalls Industries, Inc.",Industrials,11588716400
CGNX,Cognex Corporation,Information Technology,11564487650
SF,Stifel Financial Corp,Financials,11518938834
APA,APA Corporation,Energy,11473636200
QXO,"QXO, Inc.",Industrials,11467072050
GWRE,"Guidewire Software, Inc.",Information Technology,11455248076
VSAT,"Viasat, Inc.",Information Technology,11444478261
SEIC,SEI Investments Company,Financials,11424732270
EGP,"EastGroup Properties, Inc.",Real Estate,11409003648
BMRN,BioMarin Pharmaceutical Inc.,Health Care,11363166360
GDDY,GoDaddy Inc.,Information Technology,11335607002
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,11285739519
JEF,Jefferies Financial Group Inc.,Financials,11211050880
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,11177054682
CACI,CACI International Inc,Information Technology,11161410938
BXP,"BXP, Inc.",Real Estate,11158633048
CRL,"Charles River Laboratories International, Inc.",Health Care,11147457754
SAIA,"Saia, Inc.",Industrials,11145627768
CART,Maplebear Inc.,Information Technology,11128661693
AHR,"American Healthcare REIT, Inc.",Real Estate,11127861409
TECH,Bio-Techne Corporation,Health Care,11103873480
PODD,Insulet Corp.,Health Care,11066416965
CDE,"Coeur Mining, Inc.",Materials,11063357419
KRYS,"Krystal Biotech, Inc.",Health Care,11045474978
HL,Hecla Mining Company,Materials,11039919520
HAS,"Hasbro, Inc.",Consumer Discretionary,11033468180
WULF,TeraWulf Inc.,Information Technology,11005780045
WTFC,Wintrust Financial Corporation,Financials,10979482960
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10974620277
UMBF,UMB Financial Corporation,Financials,10972087966
WTRG,"Essential Utilities, Inc.",Utilities,10965251123
VMI,"Valmont Industries, Inc.",Industrials,10950685759
BPOP,"Popular, Inc.",Financials,10886866131
GMED,"Globus Medical, Inc.",Health Care,10856572447
SOLS,Solstice Advanced Materials Inc.,Materials,10806630778
AR,Antero Resources Corporation,Energy,10745112480
SCI,Service Corporation International,Consumer Discretionary,10731384224
LFUS,"Littelfuse, Inc.",Information Technology,10672423266
CYTK,"Cytokinetics, Incorporated",Health Care,10647731810
EHC,Encompass Health Corporation,Health Care,10613309569
AYI,"Acuity Brands, Inc.",Industrials,10604068814
TEM,"Tempus AI, Inc.",Health Care,10593423486
DCI,"Donaldson Company, Inc.",Industrials,10590793187
ALGM,"Allegro MicroSystems, Inc.",Information Technology,10537637040
AM,Antero Midstream Corporation,Energy,10487558400
VIAV,Viavi Solutions Inc.,Information Technology,10464405146
JKHY,"Jack Henry & Associates, Inc.",Information Technology,10400416104
MUSA,Murphy USA Inc.,Consumer Discretionary,10400112342
AES,The AES Corporation,Utilities,10390707878
ZION,"Zions Bancorporation, National Association",Financials,10384682280
BEPH,Brookfield BRP Holdings (Canada,Real Estate,10366793715
SIRI,Sirius XM Holdings Inc.,Communication Services,10351063032
GSAT,"Globalstar, Inc.",Communication Services,10328872266
ESI,Element Solutions Inc,Materials,10309448240
SARO,"StandardAero, Inc.",Industrials,10280033374
FIG,"Figma, Inc.",Information Technology,10275675835
PL,Planet Labs PBC,Industrials,10273563408
ONB,Old National Bancorp,Financials,10219565850
GME,GameStop Corp.,Consumer Discretionary,10212213009
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10175147523
AGX,"Argan, Inc.",Industrials,10167178502
R,"Ryder System, Inc.",Industrials,10156005315
ORI,Old Republic International Corporation,Financials,10124541609
ARW,"Arrow Electronics, Inc.",Information Technology,10115317198
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,10039819943
GTLS,"Chart Industries, Inc.",Industrials,9991712233
OGE,OGE Energy Corp.,Utilities,9959609240
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,9951616495
HUBS,"HubSpot, Inc.",Information Technology,9928038968
LINE,"Lineage, Inc.",Real Estate,9901558134
AAOI,"Applied Optoelectronics, Inc.",Information Technology,9898747737
UHS,"Universal Health Services, Inc.",Health Care,9894931405
TKR,The Timken Company,Industrials,9893238444
HSIC,"Henry Schein, Inc.",Health Care,9867490540
SSB,SouthState Bank Corp.,Financials,9848845456
HLI,"Houlihan Lokey, Inc.",Financials,9837508396
CORT,Corcept Therapeutics Incorporated,Health Care,9834516720
FCFS,"FirstCash Holdings, Inc",Financials,9832133443
CFR,"Cullen/Frost Bankers, Inc.",Financials,9812666720
CTRE,"CareTrust REIT, Inc.",Real Estate,9777983327
LLYVK,Liberty Live Group,Communication Services,9774550324
FIVE,"Five Below, Inc.",Consumer Staples,9754099916
ENSG,"The Ensign Group, Inc.",Health Care,9750446082
LEVI,Levi Strauss & Co.,Consumer Discretionary,9720161952
SNEX,StoneX Group Inc.,Financials,9690872931
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,9670335385
SFD,"Smithfield Foods, Inc.",Consumer Staples,9659866807
WLK,Westlake Corporation,Materials,9583596211
HALO,"Halozyme Therapeutics, Inc.",Health Care,9581558140
APLD,Applied Digital Corp.,Information Technology,9573279557
FLS,Flowserve Corporation,Industrials,9548460970
BSY,"Bentley Systems, Incorporated",Information Technology,9528378432
BRX,Brixmor Property Group Inc.,Real Estate,9515003493
KYMR,"Kymera Therapeutics, Inc.",Health Care,9439880799
MP,MP Materials Corp.,Materials,9436946220
AMG,"Affiliated Managers Group, Inc.",Financials,9418818981
MGRD,"Affiliated Managers Group, Inc.",Financials,9418818974
MGRB,"Affiliated Managers Group, Inc.",Financials,9418818972
MGRE,"Affiliated Managers Group, Inc.",Financials,9418818970
LGN,Legence Corp. Class A Common stock,Industrials,9413813736
BRKR,Bruker Corporation,Health Care,9337519776
IBRX,"ImmunityBio, Inc.",Health Care,9331888491
PRI,"Primerica, Inc.",Financials,9329631513
SWKS,"Skyworks Solutions, Inc.",Information Technology,9311635460
MSGS,Madison Square Garden Sports Corp.,Communication Services,9298140151
ADC,Agree Realty Corporation,Real Estate,9268337629
FORM,"FormFactor, Inc.",Information Technology,9250892793
TTC,The Toro Company,Industrials,9242978570
SUN,Sunoco LP,Energy,9231883481
DAR,Darling Ingredients Inc.,Consumer Staples,9200284030
PRMB,Primo Brands Corporation,Consumer Staples,9173317247
CUBE,CubeSmart,Real Estate,9156682714
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,9155650614
NUVL,"Nuvalent, Inc.",Health Care,9101177244
MANH,"Manhattan Associates, Inc.",Information Technology,9100107434
TTD,"The Trade Desk, Inc.",Communication Services,9077791736
IT,"Gartner, Inc.",Industrials,9045871074
POWL,"Powell Industries, Inc.",Industrials,9036858380
OKLO,Oklo Inc.,Industrials,9019692766
WAL,Western Alliance Bancorporation,Financials,9007762500
OSK,Oshkosh Corp,Consumer Discretionary,8992305784
SAIL,"SailPoint, Inc.",Information Technology,8989850502
FDS,FactSet Research Systems Inc.,Financials,8969629945
AAON,"AAON, Inc.",Industrials,8957044395
DOCU,"DocuSign, Inc.",Information Technology,8955320500
AVAV,"AeroVironment, Inc.",Industrials,8949518720
ACM,Aecom,Industrials,8946486030
NNN,"NNN REIT, Inc.",Real Estate,8935956874
CIFR,Cipher Mining Inc.,Financials,8888634770
ESE,ESCO Technologies Inc.,Information Technology,8874501769
BMNR,"Bitmine Immersion Technologies, Inc.",Financials,8856919333
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,8856919269
BLDR,"Builders FirstSource, Inc.",Materials,8855414800
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,8842458600
CHWY,"Chewy, Inc.",Consumer Discretionary,8816621890
RRC,Range Resources Corporation,Energy,8788709925
MTCH,"Match Group, Inc.",Communication Services,8787167890
JOBY,"Joby Aviation, Inc.",Industrials,8774094240
GKOS,Glaukos Corporation,Health Care,8733730930
VOYA,"Voya Financial, Inc.",Financials,8729352808
AOS,A. O. Smith Corporation,Industrials,8724689348
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8690795030
RIOT,"Riot Platforms, Inc.",Financials,8648318630
CNM,"Core & Main, Inc.",Industrials,8607126369
MXL,"MaxLinear, Inc.",Information Technology,8567757357
AGCO,AGCO Corporation,Industrials,8567373720
CBSH,"Commerce Bancshares, Inc.",Financials,8562950261
HIMS,"Hims & Hers Health, Inc.",Health Care,8539502400
BOKF,BOK Financial Corporation,Financials,8513690079
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,8502580120
TGTX,"TG Therapeutics, Inc.",Health Care,8491546183
PTGX,"Protagonist Therapeutics, Inc.",Health Care,8456945550
CELH,"Celsius Holdings, Inc.",Consumer Staples,8446357494
GLXY,Galaxy Digital,Financials,8424851045
CAVA,"CAVA Group, Inc.",Consumer Discretionary,8375634841
IDA,"IDACORP, Inc.",Utilities,8371624938
FR,"First Industrial Realty Trust, Inc.",Real Estate,8357239529
APGE,"Apogee Therapeutics, Inc.",Health Care,8236559513
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,8234704143
PCVX,"Vaxcyte, Inc.",Health Care,8224891967
VLY,Valley National Bancorp,Financials,8195604560
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,8172860532
FSS,Federal Signal Corporation,Industrials,8165761988
OSCR,"Oscar Health, Inc.",Health Care,8151546012
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,8141415138
SSD,"Simpson Manufacturing Co., Inc.",Industrials,8129755787
MIDD,The Middleby Corporation,Industrials,8102438400
TTEK,"Tetra Tech, Inc.",Industrials,8084203719
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,8080511187
HQY,"HealthEquity, Inc.",Health Care,8073460301
DDS,"Dillard's, Inc.",Consumer Discretionary,8067456206
SNAP,Snap Inc.,Communication Services,8053211933
ATR,"AptarGroup, Inc.",Health Care,8041998019
KNSL,"Kinsale Capital Group, Inc.",Financials,8008102641
BIO,"Bio-Rad Laboratories, Inc.",Health Care,7979466729
RGEN,Repligen Corporation,Health Care,7979433242
REXR,"Rexford Industrial Realty, Inc.",Real Estate,7926546502
IMVT,"Immunovant, Inc.",Health Care,7924924196
Z,"Zillow Group, Inc. Class C",Communication Services,7920163972
ZG,"Zillow Group, Inc. Class A",Communication Services,7917761009
COMP,"Compass, Inc.",Information Technology,7900293286
HESM,Hess Midstream LP,Energy,7889292763
EMN,Eastman Chemical Company,Materials,7878712244
POOL,Pool Corporation,Industrials,7843263106
PRH,"Prudential Financial, Inc. 5.95",Financials,7823040000
ENS,EnerSys,Industrials,7789611918
RAL,Ralliant Corp,Information Technology,7752489830
PRS,"Prudential Financial, Inc. 5.62",Financials,7729080000
JBTM,JBT Marel Corporation,Industrials,7708637790
PNFP,"Pinnacle Financial Partners, Inc.",Financials,7707720558
THG,"The Hanover Insurance Group, Inc.",Financials,7703743492
QRVO,"Qorvo, Inc.",Information Technology,7686434340
COLB,"Columbia Banking System, Inc.",Financials,7673812322
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,7663176994
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,7660530344
HXL,Hexcel Corporation,Industrials,7640775360
PAYC,"Paycom Software, Inc.",Information Technology,7635585172
JXN,Jackson Financial Inc.,Financials,7627105853
CBC,Central Bancompany,Financials,7622229870
LOAR,Loar Holdings Inc.,Industrials,7610733166
EAT,"Brinker International, Inc.",Consumer Discretionary,7560261384
CRUS,"Cirrus Logic, Inc.",Information Technology,7508878020
AXTA,Axalta Coating Systems Ltd.,Materials,7492802739
UGI,UGI Corporation,Utilities,7486628423
STAG,"STAG Industrial, Inc.",Real Estate,7476115500
BAH,Booz Allen Hamilton Holding Corporation,Industrials,7473087540
NFG,National Fuel Gas Company,Energy,7434616369
TTAN,"ServiceTitan, Inc.",Information Technology,7420433763
MRCY,"Mercury Systems, Inc.",Industrials,7389526839
PLXS,Plexus Corp.,Information Technology,7363367059
ECG,"Everus Construction Group, Inc.",Industrials,7342845439
LNC,Lincoln National Corporation,Financials,7340674556
NEU,NewMarket Corporation,Materials,7329257480
IDCC,"InterDigital, Inc.",Information Technology,7311292050
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,7303533807
TAP,Molson Coors Beverage Company,Consumer Staples,7288245733
TRNO,Terreno Realty Corporation,Real Estate,7270335730
DBX,"Dropbox, Inc.",Information Technology,7256202750
CORZ,"Core Scientific, Inc.",Information Technology,7247784384
NPO,"EnPro Industries, Inc.",Industrials,7210319157
FLR,Fluor Corporation,Industrials,7187412848
SLAB,Silicon Laboratories Inc.,Information Technology,7175855230
PB,"Prosperity Bancshares, Inc.",Financials,7168919754
MAC,The Macerich Company,Real Estate,7165894080
HR,Healthcare Realty Trust Incorporated,Real Estate,7155340800
FAF,First American Financial Corporation,Financials,7142171000
ACA,"Arcosa, Inc.",Industrials,7139147747
KMX,"CarMax, Inc.",Consumer Discretionary,7125351310
ETSY,"Etsy, Inc.",Consumer Discretionary,7122911099
PACS,"PACS Group, Inc.",Financials,7122256650
KEX,Kirby Corporation,Industrials,7113895000
PTCT,"PTC Therapeutics, Inc.",Health Care,7087188192
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,7082145918
AVTR,"Avantor, Inc.",Health Care,7080173519
KRMN,Karman Holdings Inc.,Industrials,7071603315
LAD,"Lithia Motors, Inc.",Consumer Discretionary,7047454496
LQDA,Liquidia Corporation,Health Care,7043994722
GAP,"The Gap, Inc.",Consumer Discretionary,6972791932
ORA,"Ormat Technologies, Inc.",Utilities,6960229639
ACI,"Albertsons Companies, Inc.",Consumer Staples,6945058038
OMF,"OneMain Holdings, Inc.",Financials,6941102480
CMC,Commercial Metals Company,Materials,6936146055
LSTR,"Landstar System, Inc.",Industrials,6907444274
GTES,Gates Industrial Corporation plc,Industrials,6896098045
MYRG,MYR Group Inc.,Industrials,6893593120
CACC,Credit Acceptance Corporation,Financials,6874358661
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,6863706093
HNGE,"Hinge Health, Inc.",Health Care,6849717611
GBCI,"Glacier Bancorp, Inc.",Financials,6837695041
FNB,F.N.B. Corporation,Financials,6823828902
PPC,Pilgrim's Pride Corporation,Consumer Staples,6816463610
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,6811738830
AWI,"Armstrong World Industries, Inc.",Industrials,6811542066
CWEN,"Clearway Energy, Inc.",Utilities,6801484089
MSM,"MSC Industrial Direct Co., Inc.",Industrials,6765219934
AVT,"Avnet, Inc.",Information Technology,6763705719
CMSC,CMS Energy Corporation 5.875% J,Utilities,6759647260
CPB,Campbell Soup Company,Consumer Staples,6757353466
COGT,"Cogent Biosciences, Inc.",Health Care,6739033920
MOS,The Mosaic Company,Materials,6731991920
EXP,Eagle Materials Inc.,Materials,6721007070
ST,Sensata Technologies Holding plc,Information Technology,6707325962
LEA,Lear Corporation,Consumer Discretionary,6697213919
LNTH,"Lantheus Holdings, Inc.",Health Care,6694207351
KGS,"Kodiak Gas Services, Inc.",Energy,6683859674
VSEC,VSE Corporation,Industrials,6677894172
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,6677675090
LUMN,"Lumen Technologies, Inc.",Communication Services,6676408800
MSA,MSA Safety Incorporated,Industrials,6647239979
PCOR,"Procore Technologies, Inc.",Information Technology,6645195600
SRRK,Scholar Rock Holding Corporation,Health Care,6633678080
PRAX,"Praxis Precision Medicines, Inc.",Health Care,6627905081
LKQ,LKQ Corporation,Consumer Discretionary,6622013802
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,6610200000
BYD,Boyd Gaming Corporation,Consumer Discretionary,6603494968
CAG,"Conagra Brands, Inc.",Consumer Staples,6597646230
GVA,Granite Construction Incorporated,Industrials,6492447599
VFC,V.F. Corporation,Consumer Discretionary,6473725500
LGND,Ligand Pharmaceuticals Incorporated,Health Care,6421556766
VSH,"Vishay Intertechnology, Inc.",Information Technology,6419061270
SWX,"Southwest Gas Holdings, Inc.",Utilities,6416756240
UBSI,"United Bankshares, Inc.",Financials,6406275510
AROC,"Archrock, Inc.",Energy,6402306102
NOV,NOV Inc.,Energy,6384635310
AN,"AutoNation, Inc.",Consumer Discretionary,6381777280
ACT,Enact Holdings Inc.,Financials,6378369690
CHE,Chemed Corporation,Health Care,6378206972
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,6363784570
SSRM,SSR Mining Inc.,Materials,6357524240
MORN,"Morningstar, Inc.",Financials,6327101635
SM,SM Energy Company,Energy,6317386150
ACMR,"ACM Research, Inc.",Information Technology,6316873735
APPF,AppFolio Inc.,Information Technology,6313991011
GATX,GATX Corporation,Industrials,6312745400
PATH,UiPath Inc.,Information Technology,6292513897
NAVN,"Navan, Inc.",Information Technology,6286398686
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financials,6284048483
CHRD,Chord Energy Corporation,Energy,6282427728
TXNM,"TXNM Energy, Inc.",Utilities,6270444480
INGR,Ingredion Incorporated,Consumer Staples,6261134167
SNDR,"Schneider National, Inc.",Industrials,6256350677
CROX,"Crocs, Inc.",Consumer Discretionary,6249963925
JAN,"Janus Living, Inc.",Real Estate,6235111622
M,"Macy's, Inc.",Consumer Discretionary,6228738751
TWST,Twist Bioscience Corporation,Health Care,6222771009
CHDN,Churchill Downs Incorporated,Consumer Discretionary,6219751356
CVLT,"Commvault Systems, Inc.",Information Technology,6215324134
STWD,"Starwood Property Trust, Inc.",Real Estate,6195208605
MTDR,Matador Resources Company,Energy,6191526398
VSXY,Victoria's Secret & Company,Consumer Discretionary,6190018679
MATX,"Matson, Inc.",Industrials,6189752749
FLG,"Flagstar Financial, Inc.",Financials,6185536410
VSCO,Victoria's Secret & Co.,Consumer Discretionary,6182891125
BLTE,"Belite Bio, Inc",Health Care,6173905716
MCY,Mercury General Corporation,Financials,6154781232
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6153154449
PSN,Parsons Corporation,Industrials,6145916031
FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,6144062960
CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,6139324381
MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,6119705840
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,6119097270
ABCB,Ameris Bancorp,Financials,6112178047
