ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,15968759830,0.08852881571051299,0.13055617443612888,0.12924069087674642,0.05194825276474805,0.03549344011109774,0.09944247014599084,-0.021321218230607952,0.3519163763066202,4.313364055299539,1.9364185110663983,0.054230886381863755,27.579896079447323,19.468760502136753,0.1469898935221352
DIS,The Walt Disney Company,Communication Services,Entertainment,169605067602,0.04322602355311758,0.04832344372942268,0.34843187607872367,0.1028311470528512,0.059577930768330935,0.08787195817258264,0.5833102320824262,0.41342871965704614,7.63355408388521,0.7103506820443768,0.059414498295811365,13.673417252660432,15.133969606853672,-0.0066079295154185536
DKNG,DraftKings Inc.,Consumer Cyclical,"Gambling, Resorts & Casinos",12373452696,-0.3076051852970886,-0.6799844235578816,0.3786081198003105,-0.4450690232981094,-0.11278917978743544,0.47016701447215903,,3.063082280615905,-0.7931899102351938,1.0339156841668133,0.052330017813808756,3335.1624517520218,,-0.07824254892022697
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,18561291552,0.149434942838314,0.41077651602195225,0.35341065411811784,0.1138792889293617,0.0579588894056977,0.0878268976646337,-0.07922255104934228,1.398280723161231,20.68219659835364,1.5300317127512997,0.025945392789657958,21.856381480360653,18.775644083966593,-0.0005770409819314537
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Industrial,62187385674,0.013711677625516039,0.05027164944483988,0.5588888331121986,0.11418109578096373,-0.08955948159814141,0.08394967305080558,-0.11890214206694949,1.0548104104993605,1.5035883337481477,4.497334909031329,0.038788187891431056,47.52247319364598,125.9209932299861,0.21601235071741431
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24202519500,0.08587771192618436,-0.04003421295191521,0.3499850707662683,0.095256124243698,0.04683605541439279,-0.07329814844703897,0.005980616858400678,1.879038056938933,18.692397660818713,1.0673976336492597,0.057741922282099595,18.87136023391813,19.10919753472657,-0.09697235629662138
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,15515396521,0.09472221526725266,0.047886789767473605,0.5173382686035425,0.18374092780783308,0.4269163713676421,0.10455877408875192,-0.4273631884938094,1.3920377531268275,1.7829987744857099,1.0894848001688813,0.08069139569236794,217.463895062161,46.71312938955989,0.2914961126676934
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,12426621480,0.02633819320812016,-2.0266154994664416,0.6039736841523832,0.04744388064107317,0.10276459484051644,0.204285559659781,,-25.46375043569188,8.750780379041249,0.6892749215450776,0.003306530263767236,47.930747583525545,82.18857040939174,-0.1466932369135836
DOCU,"DocuSign, Inc.",Technology,Software - Application,10070439300,0.024402707884229057,0.06960107731192239,0.7886882519623405,0.021400131120214994,0.2681863011256541,0.11178292080831609,,0.09652574277043727,117.27376276512176,0.7310150788856374,0.10511577186111434,32.58145591018652,31.44411127373325,0.01933138426337866
DOV,Dover Corporation,Industrials,Industrial - Machinery,28841780664,0.10702890881448553,0.2518656543480796,0.37974150854078975,0.16186533158474736,0.111186189602966,0.005813783122209815,0.005763927429168758,0.5103054526774812,12.511031957147543,1.7895412685939862,0.03875426462122547,26.364662439805624,22.53150458182517,-0.046462344448072956
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,10716318620,0.5413388480134798,-0.13168668082147214,0.38574191087683113,0.18223721076614713,0.11343225431495225,0.03187103271135383,0.06730433723951479,-1.3411972699276262,4.867909701385912,1.6509718050075606,0.06266181734712177,17.809950773137622,16.263058133659825,-0.08578944968763624
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22736343446,0.12203362716046098,0.46769027962415405,0.3070250867568008,0.11665434186083797,0.08730462053225534,0.08224734612279683,0.08891198359324326,2.742287655719139,8.150360453141092,0.3137352765022959,0.04922075542436807,18.841753083616474,18.0505707897397,-0.10563380281690138
DRS,,,,9044077000,0.09485557293748093,0.1088944560669562,0.21851527467257684,0.1116052716365187,0.04003057155781732,0.06097045741130014,-0.0071518295443677715,0.17216117216117216,43.5,1.8895207148659627,0.025099299795877456,32.53265107913669,25.48010632183908,0.829655172413793
DT,"Dynatrace, Inc.",Technology,Software - Application,12941523611,0.05245037528995859,0.08620486645795952,0.8124838416303348,0.09874632051327961,0.26015653396719846,0.21393430986959494,0.3160740129524926,0.06292587472572078,50.0,1.3533208333120892,0.04074041170483632,79.55740559664103,45.218658705245154,0.04709654034156685
DTE,DTE Energy Company,Utilities,Regulated Electric,30825589040,0.04394811566626057,0.11467392498064669,0.3901632226977567,0.13695673876859032,-0.06110133177637004,0.013907904206940547,0.10884784076531506,2.155978216695115,2.2481060606060606,0.8038454427805509,-0.03250546157284396,21.084534227086184,24.052480640269586,0.07253886010362698
DUK,Duke Energy Corporation,Utilities,Regulated Electric,97457295960,0.03703985965700389,0.0808510980165836,0.4452629271113209,0.2405624437575326,-0.0782134047780314,0.06970058367237808,0.06310363370954453,1.7528066046834614,2.36020913593836,0.5517650971634912,-0.017156232209502808,19.61700804347826,21.928564295208115,0.01040312093628093
DUOL,"Duolingo, Inc.",Technology,Software - Application,6236488443,-0.014551311387635105,0.04244397032685064,0.7202852769527126,-0.040330158974881736,0.23149562253722963,0.42622018562456243,,0.06962032834300663,50.0,2.6065702860211775,0.05928448410980243,15.061616999746416,36.745852253336636,0.19599184782608692
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,27234218914,0.1758457533446885,0.3045208154907292,0.32814027323254635,0.29790046644972373,0.13879712723391913,0.08933885585116785,0.0011940319774048636,0.5656233900051519,7.545988258317025,0.9804209495839452,0.10270167867976476,10.308182783497351,8.968677104253112,-0.052790346907994
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,29577163687,0.09920937848433672,0.22132634274771398,0.634011481058728,0.1504716138892747,0.13104940760564382,0.17467584990298346,0.4228005601820213,0.506081573197378,49.82513661202186,1.8825204200700116,0.03641998980698274,35.36669100442425,31.770304548146523,0.008529335745670608
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,12221600927,0.09219650583125247,0.1549863112176793,0.15192799547028585,0.07127243864144811,0.028408352982363345,0.15369007778100796,0.5708675194680219,1.6093529467451548,10.443724440702429,2.7380027808123946,0.032869016293318544,43.464007934165274,20.88072683992842,-0.04227580189088476
EA,Electronic Arts Inc.,Technology,Electronic Gaming & Multimedia,52381883900,0.09626270853274553,0.13791183556353492,0.7699115557529386,0.17991413986875043,0.2525668748431853,0.018775134221784784,0.06193884820839313,0.2740981667652277,21.92452830188679,1.0463523834606268,0.04434739316429969,59.0551114994363,44.11005499139415,-0.11971830985915488
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,8120804930,0.10978344154801223,0.6781924970777811,0.14551019875337004,0.05673428945317423,0.050801073028469104,0.12697742957084945,0.3105951440361483,4.565920733351308,9.642184557438794,0.3063943161634103,0.050943225895219234,21.197611406943356,19.13165025390625,-0.01978021978021982
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,49754640000,0.10834422352162372,0.4802064975850418,0.7252681620699764,0.2285884900612858,0.18626645429712618,0.01593006995015922,-0.32470766518067895,1.5982665222101842,9.25609756097561,1.096829846883761,0.03338382108683733,24.497607090103397,23.808361879666226,-0.30828220858895705
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,6800273167,0.14918435840223884,0.25838161119219094,0.11524443720040664,0.06722056789574461,0.02351986381624709,0.16246002925545655,0.164232339990118,0.5907865446843373,12.342081954221248,1.760932639671824,0.013236085932075616,33.70309345789761,26.44706767516525,0.001549870517146612
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,76793172680,0.0961399437453967,0.18630051053851787,0.4150371818527546,0.14676943243831683,0.10561926673156967,0.060098148132855744,0.16812321607022862,0.9650489212756376,12.080464537536292,1.0760474822483603,0.024797777374497714,36.99805968394681,29.38140241708439,-0.010478519035976297
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,41411682951,0.03419543696696775,0.08659519786447362,0.6263392041698586,0.17635251197271412,-0.0674891998392437,0.054681435690774105,0.10015681562479695,1.1886316659776768,2.3771289537712894,1.0205624433020866,0.0008693198980248321,20.470431513099356,23.38303751313545,0.025832376578645233
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,11943330336,0.08211689133242278,0.08307083739352537,0.6664499240595816,0.6317918043876642,0.5461178108896961,0.15206651485369038,0.05710003826410737,0.5009955091254765,8.95469124653567,0.8463357071428571,0.03390210172614286,46.397000714796285,47.6207020990256,0.32304061607253765
EHC,Encompass Health Corporation,Healthcare,Medical - Care Facilities,11130136776,0.1354990003643993,0.21776591676154142,0.5226338509713331,0.20134519417364113,0.05315888054983846,0.10265628274685379,0.07749927275993418,1.1130752194241653,8.54788961038961,1.083094213295074,0.03946043151482652,19.657606457082302,13.008201287627006,0.015151515151515138
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,12910771721,0.02109617726823757,-0.05056737570186187,0.4371945537824648,0.0669326954093865,0.05925427549322813,-0.002581346432611542,,0.6135634641820681,1.1454545454545455,2.165309956167815,0.02199713589065014,,65.01099889285715,0.018883415435139606
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,52230664880,0.035812427162834705,0.10190173031326151,0.40379905283420364,0.19613917380858414,-0.1843911776311516,0.024697909296949705,0.0899943507718548,1.8045769440908395,2.284460940065881,0.7312255399740866,-0.05343029820530977,29.453471032995587,26.60421338340876,0.09989588214054979
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12747516010,0.07978898545911695,0.2066472417639898,0.4034353640823974,0.2878885791382178,0.20539431570187783,0.0386882393955601,0.07784253421584886,1.9160108752900316,3.867680908075528,1.676276250999537,0.026205654477150172,32.98124750328583,31.062852124315416,0.0937146355997529
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,80893329516,0.07324554440092364,0.15159702379047627,0.26465258172095507,0.05210805752966461,0.035987048147407025,0.0947377467992041,0.00391947615142052,0.7573720432067819,5.7860199714693294,1.2389637721100366,0.03923685696942676,14.287059257506181,12.89907908234714,-0.09023789991796549
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,33098830423,0.19550823325142513,0.26417388933915886,0.16962673132340092,0.07297863558135749,0.05916424510195549,0.14445913810435673,0.4135871665236639,0.2296042073586315,50.0,1.2204354010532503,0.03593217599536568,26.0620711992126,19.64363993478131,-0.1667866060433688
EMN,Eastman Chemical Company,Basic Materials,Chemicals - Specialty,7844407256,0.07595194407091047,0.14081019784290433,0.222863139004379,0.12304452029502014,0.06299876834161686,-0.04411547497356372,-0.10003429551306597,0.8517027344405301,4.475961538461538,1.3744343891402715,0.054051247744141856,16.549382396624473,13.271114131041891,-0.14974054855448482
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,78167556000,0.06477805995557584,0.2775465236327609,0.4851934635268943,0.1705104850048308,0.14747312973576224,0.08642104399042738,0.013646207796204513,0.6783847746770535,9.126614987080103,0.8760845156680617,0.034119014799439296,34.08964500654165,25.589625141562856,-0.059020230730646994
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,10010528112,0.07105510866508342,0.16550118250280904,0.16451388681107715,0.08678064978726502,0.06595255071025577,0.1778967501257236,0.14313279760047992,1.8617876306444567,53.24311467200801,1.4226082522871462,0.03703231196719904,29.102825854505177,31.96084492577109,0.05175641449179613
ENTG,"Entegris, Inc.",Technology,Semiconductors,21130102000,0.08803368204931998,0.09911228256748561,0.4428565656054052,0.19630759402732606,0.06517799333803895,0.08590637893912745,-0.15218204287225623,0.9848737795315424,4.622122122122122,3.3528448628735164,0.018750501062417966,89.68634125636672,26.70633676231727,0.12029303380079903
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,74509470810,0.25277109292398536,0.23576696892511503,0.7575527380102077,0.3519113917701404,0.22022729733862953,0.03495838427655684,0.033339187235359,0.2818355512352093,36.05047272727273,1.9154511075094542,0.052731551536837444,14.961741126506023,10.026532347829507,-0.07189156626506021
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,82624759798,0.11144766597111311,0.19802226564728703,0.13219118014597572,0.13388933076315537,0.09299510769172026,0.06550259600792141,0.06087834728694297,1.174417431655402,4.904119318181818,1.041147132169576,0.03588512701578553,14.211344994496043,16.78084863113686,0.0022904260192395665
EPRT,,,,5929133657.6,0.1497143809803942,0.0564279939124525,0.9558644802836032,0.6269996264213293,0.8691961627128922,0.2498856093584172,0.11776119771123228,0.6005922865604094,3.144028174145364,6.131536661686353,0.08366679130186165,23.43429201734312,23.151792529238275,0.7180018446337266
EQH,"Equitable Holdings, Inc.",Financial Services,Insurance - Diversified,13372219377,0.004227376356606265,4.330775397721978,0.6752917426017804,0.1433709471054077,0.014530297142124634,0.11254597703730096,,-88.67567567567568,-5.325892857142857,0.5653291662465975,0.05077691151013189,,,-0.285816962146622
EQR,Equity Residential,Real Estate,REIT - Residential,25851380080,0.507612243158845,0.09235788648510655,0.5974907722759377,0.5778908823848342,0.4288448673976341,0.05917624967716972,-0.047812596826477094,0.7955586465207306,4.7461070477602885,0.04710283523612925,0.04988917404056828,23.079755340870236,30.69658009157584,0.014145353673966632
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,30998689680,0.042630867722683624,0.05164465063572229,0.38461348662884676,0.19192326959258307,0.18203325776120485,0.07319972068950853,,0.32839784753524837,7.176746942636684,0.7626850168682825,0.0915369981535297,15.201047092382629,12.28820537904455,0.9323908711741482
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,10499244321,0.21470400099715645,0.2486608014283201,0.14963530016146193,0.15350621270253997,0.1117015825600364,0.11473705028030512,0.16883460922334415,0,50.0,1.2362808753269057,0.054381532855463495,18.77094106572984,14.101374973593506,0.008259966711414934
ES,Eversource Energy,Utilities,Regulated Electric,28059329030,0.038565876833137926,0.06032908646635639,0.3882643636833761,0.20607389813380744,-0.1263695957302577,0.08257886522331837,0.06534530227060542,1.8695370349733607,2.4038210648405087,0.6502117176742509,-0.0016072016530325423,16.579882573098587,19.475871734119345,0.07814590035495983
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",8251952425,0.06495481506225856,0.09983036334444088,0.4042944732313086,0.1407446788789117,0.11018928309877378,0.11236852114914186,0.47805860633577635,0.14952776708757579,9.892012341446693,1.354932027676976,0.02299734538278073,27.577934934814504,48.40874155259054,-0.005221531137218793
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,69855533323,0.0780087407286764,0.14113707900725328,0.18617726145195262,0.10936920846814616,0.08077164154511249,0.05217220862966254,-0.08067728477508151,2.0835661080074486,2.8399518652226234,1.2191909060514878,0.05505648324545396,14.253322449092021,14.845289546927965,0.33484493856056163
ETR,Entergy Corporation,Utilities,Regulated Electric,51883175970,0.035812427162834705,0.10190173031326151,0.40379905283420364,0.19613917380858414,-0.1843911776311516,0.024697909296949705,0.0899943507718548,1.8045769440908395,2.284460940065881,0.7312255399740866,-0.0537881490064071,29.25751805080617,26.490414189885993,0.09989588214054979
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,7980773027,0.04663679271608662,0.1879886984160693,0.7135779039969924,0.061624452008769315,0.24697442054573457,0.054829677514894426,-0.20037940584808134,-2.8009598440936347,19.87751904478902,1.438072511456646,0.08003610650735525,48.96720513308218,25.648914354752346,-0.22803678466462096
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,13206592467,0.13827491545617365,0.30909985064633555,0.9939850850253622,0.22465179472470265,0.27938933089526086,0.040756046200078,-0.04764884141561598,0.568564011388203,32.7157105176393,5.798707927350304,0.08953573777298568,22.311372895415275,16.24465235810908,0.10802916063314516
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,19729607670,0.04342507929289076,0.08433202432180167,0.3108491981763119,0.23907693522072235,-0.0850853122798104,0.014583793666051559,-0.011286241022351318,1.5103558255799165,2.4194385851046567,0.49130117156849484,-0.038100098723351856,23.05938250350631,23.567840969753874,0.0065502183406114245
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,49363334000,0.15339726282229585,0.2503825977194927,0.7835371260210944,0.28641434192873744,0.16881922085800394,0.037712209100295935,-0.06358463059284258,0.06823634112366507,50.0,3.7155538402161326,0.027044364547986165,45.98354354913833,28.017316953917614,-0.06176800898443768
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Diversified,18421852120,0.09929180826362062,0.16098777074514123,0.7182033256382087,0.4357143471973104,0.48160648723585286,0.2552388246173256,0.11770393095398246,0.3566444496933545,1.0084405322481411,0.32393133333333335,0.08151731922598889,13.901312206268091,11.928257049434336,-0.024847348159011795
EXC,Exelon Corporation,Utilities,Regulated Electric,47333608649,0.03373528368567974,0.08303752478716525,0.38201399382256396,0.1816089411116997,-0.13619976041129664,0.07837607258801715,0.12021227857925787,1.7554344051670254,2.4184297132110952,0.9240151001839125,-0.048063100721310904,17.100292141979768,18.80552267671073,0.03268641470888656
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,21083251770,0.1574188730356708,0.38791391273117093,0.4855547624880602,0.20750775312691028,0.1152084947655907,0.12387304026973478,-0.3871399633910748,0.27236516309613523,8.668085106382978,1.0051706308169597,0.08722563388522302,11.5905727157779,12.362912012763868,1.0123417123293708
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,14055776241,0.13781721729038826,0.17278024934246625,0.9632705408908567,0.2145839310064126,0.22458655774521458,0.12763146906220602,0.40177424017752084,0.08006129590310361,50.0,3.5580188539704767,0.060070606242087515,17.96104660413765,15.099586261495475,-0.1375649445510092
EXP,Eagle Materials Inc.,Basic Materials,Construction Materials,6362310315,0.1575871754993776,0.3379834775242365,0.29209993014221525,0.26230146502758683,0.17541467737628932,0.05529251369355581,0.09457849108575966,1.2183007103201187,9.508705603119438,3.655086390805481,0.031030709007471603,15.012211432508511,14.016011373381758,-0.2279595052147816
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,23900772363,0.30167871985543815,0.3732713319363174,0.1344946523429692,0.10336188539040894,0.0859208783571459,-0.09530630791059735,-0.0790143487391386,0.24222321558578946,50.0,1.8118532019623632,0.03988992428863626,29.37064353178563,22.00101122706276,-0.1970794288923704
EXPE,,,,35516591530,0.08445956102187131,0.4959822965101567,0.8708433546902163,0.08764843969721622,0.23267058830849208,0.14412489896229763,,5.19392523364486,7.234113712374582,0.7323647715675091,0.09444880663446491,27.44713410355487,16.13018563569117,-0.16276196455046954
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,31300420278,0.06299236413897184,0.14384317605031124,0.6738423955350155,0.4850914939255345,0.5677444521257606,0.2035457525888391,-0.07203732290839215,1.1145360669256972,2.344396125529811,1.2831450140799776,0.058435445395139944,32.13598810471058,30.982684550245434,0.5883832882335307
F,,,,52204480000,0.01890929899281725,0.06581036651606177,0.14502960196533748,0.029809936753699945,0.042192561427170996,0.08257674707294815,,4.661020249221184,2.0191387559808613,1.0748280964400732,0.23881092197451254,,71.59971563981043,-0.0030067652217489194
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,7441757000,0.07780585612747663,0.09123275656619086,0.6727166929644224,0.08095314251649761,0.08239839877057129,-0.05189747782221399,-0.1433241682846239,0.3465587780707337,5.2624203821656055,0,0.10246236204702734,11.968087809585075,9.634903171145002,-0.06936936936936933
FAST,Fastenal Company,Industrials,Industrial - Distribution,52224339600,0.2736717407365902,0.3259666971023682,0.45604882678986564,0.20417089471232558,0.12740914501641298,0.08074990867851883,0.08039888605684675,0.11205497514960949,267.0483870967742,4.852012297372834,0.02011705668366173,41.500587730451365,31.64186724648185,-0.0017397355601947995
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Construction Materials,6137646305,0.09959043468129025,0.2155558307436789,0.4249634999718821,0.15302539805874796,0.10490762775065035,-0.018079337059252354,-0.1828593849847493,1.065435820145692,5.394097222222222,1.84229190168187,0.05976232284698263,20.540984956492636,13.54770889121339,-0.10264940780500564
FCFS,"FirstCash Holdings, Inc",Financial Services,Financial - Credit Services,9363957487,0.06742303231138747,0.11697729206673169,0.4960355009451499,0.1260377210460556,0.13256877840202785,0.21158837980780199,0.24992104515125213,1.237543933006612,4.635288104012598,4.552241953439558,0.05671063764837018,28.343420316307228,21.443886620730378,0.09737644905430143
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,24589065135,0.07606870659842913,0.19853445040263942,0.7212144730759221,0.40747749945992445,0.09953441655868558,0.6622191964811022,0.3243812932354524,1.6192103606439427,0.5985092667203867,1.0310033752684873,0.08422443019405992,11.146448383952857,13.38373111242006,0.25947432762836176
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,83953496116,0.09671467981366329,0.1728162748684003,0.31701852964038657,0.2910027850033862,0.09556828006058397,0.035864553143446054,-0.1491335540752644,0.6086036298216837,17.046070460704605,2.291078252201362,0.01329307356608477,38.09142292014519,14.531239446104928,-0.01568894952251021
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,9179466865,0.1592139728900343,0.30684227537563924,0.5269213061635606,0.299710508450538,0.27997580547780665,0.09902067238941226,0.10685991438556197,0.712815465330658,13.285686385910092,1.3998668728155823,0.06726469075826878,15.374961250502478,13.875234851390413,0.0017962806424345334
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,74693458898,0.06042235444298989,0.1497050091674804,0.21562369832546824,0.06810545955464982,0.03715795325249186,0.0032140040785761936,0.06609858889396869,1.3569374664265175,12.425891181988742,1.4754124365482233,0.06849328007404658,16.84941549695466,15.751994398006946,-0.09125475285171103
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,19260283196,0.16545516471779034,0.3433660928496272,0.3397785768105612,0.17483541375092834,0.11870252411888575,-0.061225743682922995,-0.15204461197479746,0.38467720332172517,50.0,1.7558746736292428,0.05680082628417443,17.850123443929565,15.375118144884242,-0.04330708661417326
FE,FirstEnergy Corp.,Utilities,Regulated Electric,28074148497,0.033579872745052156,0.09069532976420233,0.6367559869816113,0.16969030223515347,-0.05542372086049352,0.0790187974260046,-0.06972531829919937,2.1638689048760993,2.4850877192982455,0.5651678998292544,-0.03579805813549053,27.523674997058823,19.42998535015884,0.05871559633027523
FERG,Ferguson plc,Industrials,Industrial - Distribution,44991828800,0.1791840174131492,0.35026158810152436,0.30569671745027766,0.08958100526607092,0.05192772243763727,0.07784927242045048,0.09217857564405785,1.0229766803840878,13.715789473684211,1.6831453218314532,0.03562869175924674,24.241287068965516,19.29540629316961,-0.11006711409395975
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23080831851,0.10963245530032284,0.15714788051405684,0.8031229335139299,0.19020318290544033,0.2329767892318304,0.04360454540721537,0.219228729170595,0.1371214190204396,50.0,1.5389478109936803,0.039270941612996026,33.3354976328028,29.02164354415242,-0.0461725995354737
FHN,First Horizon Corporation,Financial Services,Banks - Regional,12235652040,0.0653374493950997,0.10592780775592112,0.7634126645551629,0.28933149148587767,0.31673191272070356,0.12124590108455569,0.01953502539311902,0.5170114162993105,0.8190537084398977,0.9595020816686993,0.07805060138012881,12.447255381485249,9.51260893052303,-0.10131526446223516
FICO,Fair Isaac Corporation,Technology,Software - Application,29127313665,0.40964975751405514,-1.1060320092927396,0.7884302155000655,0.4188380102714384,0.34581287779682646,0.10892579611760889,0.1863122910829409,-1.7613164056950916,6.9200954753941355,0.8303727560158499,0.026431720029338312,44.67749424798986,34.67379106341569,-0.15643488550149653
FIG,,,,19097415320,-0.4899698528117519,-0.36889097535512844,0.8730986887168367,-0.8464060690168888,0.7341936693011951,0.4460951107914559,,0.07567648435333081,0,2.583023452981938,0.012893734354833103,,,0.04836305200050073
FISV,"Fiserv, Inc.",Technology,Information Technology Services,26998650020,0.06417803216928306,0.09570418285069648,0.5697389445659833,0.23414718990114475,0.20081032587650044,0.0690431661106723,0.3360079589948495,1.1291485732009925,3.721750489875898,1.03197990791126,0.16078581694952465,7.758232764367816,9.709310287820287,-0.17144581949894355
FIVE,"Five Below, Inc.",Consumer Cyclical,Discount Stores,11204496973,0.08491909638510181,0.18692862146557118,0.3488555493778927,0.10667933076084238,0.0389170917343273,0.13722866368145015,0.0688255569202072,0.9265482448741389,50.0,2.0091309698261854,0.036743014969084414,31.241539514444806,26.90097480099432,-0.014651592946556713
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,58822153297,0.2199180691750425,0.2802049711636604,0.20078902712127059,0.09076499351909431,0.08709082908755805,0.311797554089682,0.6464599068985561,0.3209557108985966,145.7004107004107,1.2111769818937195,0.017535111215532556,57.52451528128478,44.663670076145706,-0.02579578338156263
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",43691954315,0.09300439672980745,0.18048242784860555,0.07749434215279602,0.04066860790076075,0.028759087709935748,0.03175407260630414,0.046859859778513924,0.8390357698289269,7.004651162790697,1.3591877496671105,0.024077659525493806,49.64994808522727,30.29147032868526,-0.2142857142857143
FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,6210545318,0.0021852031621982875,-0.001958852787882254,0.4923653699751629,0.11470504539416818,0.1091054479087723,0.27982145661298485,,1.4960707269155207,-0.07213114754098361,0.5365596012280065,-0.096770890352917,,,1.6850412847002239
FLR,Fluor Corporation,Industrials,Engineering & Construction,6854998496,0.004997181473561274,0.07288512218144971,0.02323379407446833,0.0020773625580300025,0.0025258402268103094,0.023000395079411762,,0.32983970406905055,-8.642857142857142,1.9070455891059799,-0.06374910224342083,,,0.20020567375886533
FLS,Flowserve Corporation,Industrials,Industrial - Machinery,8749667220,0.08545439881391678,0.11369831573728725,0.3088563900400329,0.09407385944254011,0.050053990200608925,0.07501611931339713,0.28775478845069724,0.8032652230517793,7.90659814793349,2.0260439381177653,0.04971126204728961,25.270015971257514,15.881876975103113,-0.002302290779325422
FLUT,Flutter Entertainment plc,Consumer Cyclical,"Gambling, Resorts & Casinos",18487884237,0.0023702479950553925,-0.0507274597198603,0.4854437711032896,-0.0028589431291471514,0.05243514576292665,0.18501605907354524,,1.4768754149148042,0.9294117662679189,0.9510212175292485,0.05836254631238905,,50.59834400904159,0.017045454545454586
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6820269263,0.04783525228894841,0.07877991014839096,0.7339910596175736,0.2894854486791239,0.30755326339569455,0.1919625414911279,0.06121864511652175,0.5796715490457168,0.7199040638427163,1.0074063174416323,0.05512978820936032,12.063010403493536,6.74270382726083,0.1229928609623161
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement,6138658260,0.07250115271211816,0.14057177328228634,0.4169217259348,0.07631649452521463,-0.0009825640413561626,0.08073932614461543,-0.07652673811179478,1.5073981790375102,28.82993689872763,1.3270316747583355,0.010437459993089761,29.421262994435576,34.160284966935656,0.029422160236141526
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,13971967901,0.012207655173827887,0.16568048780233105,0.6442329168142727,0.13530005789949845,0.4241201388201036,-0.009441925395482387,-0.2846600882951349,0.6422413793103449,5.917355371900826,2.4393303443670704,0.4562707304490536,23.209249004983388,-9.858960962988826,-0.0491228070175439
FORM,"FormFactor, Inc.",Technology,Semiconductors,8229685280,0.06584311203937113,0.07645104522052106,0.3999367773223722,0.09844800336373294,0.06302016811633468,0.004939095309414165,-0.10177361862547085,0.043312603884670994,123.26295585412667,4.497412421989165,0.001426543008701786,151.3895123342102,124.54525506072875,-0.005643616542609919
